Glyphs	Convention	Transcribed	Meanings	Connection	√√	Akkadian
𒄑𒋳𒂵	ĝeš-tag-ga	ĝeštaga	sacrifice	Gesteche √bring-near 𓏏 𓎡 𓈖 𓂻   {ges}ḍaḥḥā ضَحَّى‎  θύω thúō θυσιάζω thysiázo ≈ stab 𐎄𐎁𐎈 ˢdbḥ	<<<	#gištaggû 
𒃾;𒄑𒃾;𒈬𒁷;𒈬𒋾𒅔	ĝeštin;ĝeš ĝeštin;mu-tin;mu-ti-in	ĝeštin	vine; wine	Most		#karānu 
𒄷𒃾𒌓𒀀𒃾𒌓𒀀	ĝes ĝeštin-ah₃-a	ĝeštinaha	raisin	<> Most #muzīqu کشمش‎ kešmeš չամիչ čʿamičʿ ქიშმიში kišmiši		#muzīqu 
𒄑𒃾𒃵𒈠	ĝeš ĝeštin-gurum-ma	ĝeštinguruma	stock of the vine	guruma <> Rebe?	<<	#karān lāni;kippat karāni;tillat karāni 
𒄑𒌆;𒄑𒄑𒌆;𒄑𒌆;𒄑𒉿𒌆;𒈬𒍑𒌆𒉿;𒈬𒍑𒌆;𒈬𒍑𒌆	ĝeštug₂;ĝeš ĝeštug;ĝeštug;ĝeštug₃;muštug₂;mu-uš-tug₂;mu-uš-tug	ĝeštug	reason, plan; wise; wisdom, understanding; ear	"𒌆⋍𒉇 TUG ≈ DUĜ ""dung"" ≈ dank in 𒄑𒌆 ĝeštug₂ Gedacht / Gedanke"	<<<+	#hassu; ʷuznu;uznu;ţēmu 
𒄑𒌆𒉿𒊑	geštu₂	ĝeštug deg	to listen, to ponder 	^^ l'isten l'istamaʕa اِسْتَمَعَ‎  @ Stimme 𒉿𒊑 deg≈take		
𒄑𒌆𒆕	ĝeštug₂du₃	ĝeštug du	to listen	^^ l'ʔaṣḡā أَصْغَى‎ 		#? 
𒄑𒌆𒋧	ĝeštug₂šum₂	ĝeštug šum	to listen; to give wisdom	^^ 𒋧 don≈ten		#(w)âru? 
𒄑𒌆𒁺	ĝeštug₂gub	ĝeštug gub	to pay attention, to plan	^^ 𒁺 gub≈give		#uzna šakānu 
𒄑𒌆𒃻;𒄑𒌆𒉿𒂷𒂷	ĝeštug₂ĝar;geštu₂ga₂ga₂	ĝeštug ĝar	to pay attention, to listen	^^		
𒄑𒌆𒇲	ĝeštug₂la₂	ĝeštug la	deaf; difficult, obstinate	Gestille ¬ <> stumm		#sakāku 
𒄑𒌆𒍇𒇻	ĝeštug₂u₁₈-lu	ĝeštug ulu	to forget	furu-ĝeštug vergesse √𒍇 URU		𒈠𒋗 #mašû مَشُن‎ (maśun), مٔشِتھ گَژھُن‎ (mạśith gaċhun) 
𒄑𒌆𒇲𒇲	ĝeštug-la₂la₂	ĝeštuglala	earrings 	"𒇲 LÁ < ra in 𒇲𒇲 ring @ l'oreille 
"		
𒄑𒅇	ĝeš-u₃	ĝešu	?	?		#? 
𒄑𒃡𒃡	ĝeš-ur₃-ur₃	ĝešurur	harrow	ʰurur ≈ harrow		#naspanu 
𒄑𒅇𒋡𒆷	ĝeš-u₃-sal₄-la	ĝešusala	part of boat 	…		
𒄑𒉮	ĝeš-usan₃	ĝešusan	whip handle 	… https://chat.openai.com/c/83b187fa-ba20-48d8-9f12-7d28898925ea	<	
𒈪	ĝi₆	ĝi	night	ngi™ night		#mūšu 
𒈪𒁲	ĝi₆sa₂	ĝi sa	to spend the night	ngisa @ night		#šumšû ≈ schlummer
𒈪𒁀𒀀	ĝi₆-ba-a	ĝiba'a	midnight 	𓏘 𓄿 𓃀 𓄲 (Nacht)Wende		
𒊩𒍑𒁮;𒍑𒁮;𒍑𒊩𒁮	ĝidlam;ĝidlam₂;ĝidlam₃	ĝidlam	(equal ranking) spouse	<> dame		#hā'iru;hīrtu 
𒉺;𒈬𒈬𒌓𒊒	ĝidru;mu mu-ud-ru	ĝidru	scepter, sceptre	𒄑𒉺 ĝeš.part  скі́петр skípjetr 𒄑𒉺 ᵠhaţţu #hattu		#haţţu 𒄑𒉺 hattu
𒈪𒂔	ĝi₆-eden	ĝi'eden	deep shade 	shaden		
𒄈	ĝir₂	ĝir	to flash 	dardeggiare	--	
𒂠	ĝir₁₅	ĝir	native, local 	genera- γενέθλιος genéthlios  հայրենի hayreni / https://en.wiktionary.org/wiki/local#Translations	<	
𒄊	ĝir₃	ĝir	to take pride in; to make splendid	ĝir₃ qürur гордост gordost գոռոզություն goṙo… чухи čuḥʳi  كِبْرِيَاء kibriyāʔ גאווה		#šarāhu •ǧarāhu
𒄈	ˢĝir₂	ˢĝir	scorpion	ˢĝir.π		#zuqaqīpu 
𒄈;𒍏𒄈;𒈪𒅕;𒈨𒅕;𒈨𒊑	ĝiri₂;urud ĝiri₂;me₂er;me-er;me-ri	ĝiri	razor; sword, dagger	𒄈 ĝir GER™ 𒄈 ˢĝirᵈ sword		#naglabu;patru 
𒄊;𒈨𒊑;𒄌	ĝiri₃;me-ri;ĝiri₁₆	ĝiri	via, by means of, under the authority of someone; foot; path	care (of)	++	#šēpu 
𒄊𒁁	ĝiri₃bad	ĝiri bad	to spread the legs, to move	gear.part እግር ʾəgr		#? 
𒄊𒆪	ĝiri₃dab₅	ĝiri dab	to take to the road	courir gerenn- дорогу dorogu 		#girram/harrānam şabātu 
𒄊𒁺	ĝiri₃gub	ĝiri gub	to step in/on/out			#kabāsu 
𒄊𒁺	ĝiri₃gub	ĝiri gub	to wait for	agardar 기다리다 gidarida чака́ць čakácʹ অপেক্ষা করা (bn) (opekkha kora) חיכה \ חִכָּה‎ (khiká)	<<	#qu''u 
𒄊𒃻	ĝiri₃ĝar	ĝiri ĝar	to trample	calcigar ≈ •girigir •girir > կոխել koxel <> газя gazja calpestare 	<+	#rahāşu 
𒄊≈ 𒌁𒆸 ≈ 𒂃𒆸	ĝiri₃zukum	ĝiri zukum	to trample	^		#kabāsu 
𒄊𒆥;𒄊𒊓𒂵;𒄊𒉺𒃶	ĝiri₃saga₁₁;ĝiri₃	ĝiri saga	to trample, destroy 	^		sag₂
𒄊𒉽	ĝiri₃kur₂	ĝiri kur	to change	merkur?		#? 
𒄊𒉽𒆪	ĝiri₃kur₂dab₅	ĝiri kur dab	to take an unfamiliar path	^		
𒄊𒄉	ĝiri₃ul₄	ĝiri ul	to rush	courir		#hamāţu 
𒄊𒆸	ĝiri₃niĝin	ĝiri niĝin	to circle	𒄊𒆸 ĝiri… <> gyro		#? 
𒄊𒋛	ĝiri₃sig₉	ĝiri sig	to serve someone/something, perform service 	<<	<<	
𒄊𒍑	ĝiri₃us₂	ĝiri us	to step upon	𒍑 •S in side #šiddu 		#kabāsu 
𒄊𒍢𒅕	ĝiri₃ze₂er	ĝiri zer	to slip	zerip ≈ slip		#nehelşû 
𒄊𒁄	ĝiri₃-bal	ĝiribal	flooding	𒁄 BALᵈ ≈ flood in 𒄊𒁄 flooding		#rihşu 
𒄑𒄊𒁺	ĝeš ĝiri₃-gub	ĝirigub	footstool	krakk  ко́клица kóklica <> chair	<	#gištappu 
𒇽𒄊𒁺𒈾	lu₂ ĝiri₃-ĝen-na	ĝiriĝena	conveyor 	/ https://en.wiktionary.org/wiki/conveyor#Translations		
𒄊𒁺𒈾	ĝiri₃-ĝen-na	ĝiriĝena	path	course gehn		#tallaktu 
𒄊𒋻	ĝiri₃-kud	ĝirikud	cripple 	ĝirip.al cripple		
𒄈𒇲	ĝiri₂la₂	ĝirila	butcher	griller killer		#ţābihu 
𒄊𒈠𒀭	ĝiri₃-ma-an	ĝiriman	basin 	"ĝiri'man	(•foot+hand-)basin "		
𒄊𒉻𒁺	ĝiri₃-pad-ra₂	ĝiripadra	bone	кӏерепӏ kʼerepʼ   corn…𓃀𓂾 пакарь pakaŕ רְמָא‎ garmā гирамна giramna <> кост กระดูก grà-dùuk	<++	#eşemtu 
𒄊𒋛	ĝiri₃-si	ĝirisi	toe 	"𒋛 SI < 𒋛 Zeh ""toe"" 𒋛𒀀 ṭir"		
𒄊𒀯	ĝiri₃-suhub₂	ĝirisuhub	hoof? 	𓋴 𓃀 𓇼 𓏤		
𒀯𒄈𒋰	™	Zuqaqīpu •Zuqarpīu	Scorpio	𓆫		
𒄈𒋰	ĝir₂tab	ĝirtab	scorpion	^^ 𒄈𒋰 ≈ 𒄈𒉺		#zuqaqīpu 
𒄈𒉌;𒄈𒆕	ĝiri₂zal;ĝiri₂KAK	ĝirizal	scalpel 	scalpel < •scorpel 𒄈𒋰 ĝir₂tab ≈ •𒄈𒉺 ˢĝirpa scorpion  		
𒄊𒍑	ĝiri₃-us₂	ĝiri'us	track 	gyros կուրս kurs course		
𒎎𒄈𒅗𒃲𒆷	na₄ ĝiri₂zu₂gal-la	ĝirizugalak	flint 	саҡматаш चक़मक़ caqmaq <> mega  κασκάρα kaskára шақпақ şaqpaq pazourek	<<<	
𒄑𒄞𒄑	ĝeš ĝisal	ĝisal	rudder, oar; a roof part	"𓊤 [[CRY]] / GeRuder [𓊦](𓊦)  𒅗 ≈ 𒄑𒄞𒄑 rudder (visually)
"		#gišallu 
𒄑𒈪;𒉘𒍢	ĝissu;aĝ₂ze₂	ĝissu	shade, shadow; protection, aegis	Geschattug		#şillu 
𒄑𒆸	ĝiš-ellag	ĝišellag	tool	?	<<	#mekkû mecha-
𒄑𒃲	ĝišgal	ĝišgal	station, attendant	ኬላ kela կանգառ kangaṙ га́ра gára gare <> կայարան kayaran  𒄑𒃲 IS.GAl îstgeh		#manzazu 
𒋗𒇽	ĝiš-giri₁₉ (ŠU.LU₂ )	ĝišgiri	staff		<	#nemettu 
𒄑𒁍	ĝiškim	ĝiškim / ĝišbur	sign, omen; trust, aid	ĝiškim ≈ #giskimmu Gespühr?		#giskimmu;ittu;tukultu 
𒄑𒁍𒋾	ĝiškim til₃	ĝiškim til	to trust	ĝiš'buʳti ≈ #qâpuᵗ		#qâpu 
𒄑𒁍𒋾	ĝiškim-ti	ĝiškimti ĝiš'buʳti	trust, aid	buʳti ≈ βοήθεια boḗtheia	<<+++	#tukultu 
𒈪𒅇𒈾	ĝi₆-u₃-na	ĝi'unak	night, night-time	Genacht Genächt	<<+++	#šāt mūši 
𒄑𒌆𒉿𒎓𒉣;𒉢𒋡	ĝizzal;gizzal₂	ĝizzal NU₁₁.SILA₃ GIŠ.TUG2 .PI.ŠIR2 t.SIL2	wisdom; understanding; ear; hearing	𒄑𒌆 ĝeštug₂ gnostic gnosal?	<<<	#hasīsu;uznu;uznu; nešmû 
𒆗	ĝuruš	ĝuruš	young adult male; able-bodied male worker; semi-free male worker	Gross(er) kuros	<<	#eţlu 
𒄑𒃷𒃡;𒄑𒃡	ĝeš gana₂ ĝušur;ĝeš ĝušur	ĝušur	harrow	<>		#maškakātu 
𒄑𒃡;𒃡	ĝeš ĝušur;ĝušur	ĝušur	beam	giarsa Gerüst kiriş  ≈ •gušurb ≈ خَشَبَة‎ ḵašaba <> Gebälk գերան geran  греда greda	<<++!!	#gušūru 
𒄑𒊐𒃲;𒊐𒌉𒌉;𒊐𒈤	ĝeš ĝušur₂;ĝeš ĝušurₓ(RAB.TUR.TUR);ĝeš ĝušurₓ(RAB.MAH)	ĝušur	stock; clasp	^^!		#nardappu;maluţţu;malāţu 
𒉺;𒁇	pa;pa₉	pa	wing; branch, frond	"𒁇 bar branch ფრთა prta ""wing"""	++++!	#agappu;aru;kappu 
𒉺𒄷𒈾	pa-mušen-na	pamušenak	wing	"𒉺𒄷𒈾 paḫuna •phinga ""wing"""	<<<!+	#kappu #kappum
𒉺𒀯	pa-mul	pamul	spreading branch 	ramo sporgente 𒀯 suhub₂ 𓋴 𓃀 𓇼 𓏤  	<<	
𒉺𒀯	pa-mul	pamul	spreading branch 	فرع منتشر far' muntashir		
𒉺𒌓𒁺	pa e₃	pa e	to cause to appear	paʳe₃  ap'pear'e₃ (do)	ok?	#šupû 
𒉺𒇻𒋫	|PA.LU.TA|	PA.LU.TA	preferential share 	valuta?	ok?	
𒉺𒀝𒁕𒊒	pa-ag-da-ru	pagdaru	?	?		#pagdarû 
𒉺𒉘𒋫	pa-aĝ₂ta	paĝta	breath	paʳaĝ₂ta breagth > breath	<!	#napīšu 
𒉺𒉘;𒉺𒀭	pa-aĝ₂;pa-an	paĝ	breathing, breath; to breathe	paʳᵗan breathin'	!!	#napīšu 
𒉺𒄯	pa-har	pahar	gathering 	pack <> pact встре́ча <> со́бор sóbor		
𒉺𒆕	PA.KAK	PAKAK	arrowhead 	"•pacaq ≈ башаҡ başaq 𒉺 PA > paksi ≈ punta de flecha 𒉺𒆕 ""arrowhead""  𒉺 PA > Pfeil in 𒉺𒆕 PA.KAK pa.kök •pacaq ≈ башаҡ başaq پیکان peykân Pfeilspitze ""arrowhead"" "		
𒉺𒋻	pa-kud	pakud	stave; a trimmed part of a tree	"branch-cut кле́пка klépka ""Daube"" pa.tir part'tree"	≈	#pakuttu 
𒉽𒂊	PA₅	PA	pouch 	≈	++	
𒉽𒅊;𒉽𒂊𒋻	pa₄-agar₄;pa₅-kur₅	pa'agar pakur	meadow channel 	Parcours	ok?	
𒉻	pad	pad	to break (into bits)	part	++	#kasāpu 
𒅆𒊒	pad₃	pad	to find, discover; to name, nominate	𒅆𒊒 pad₃ photor 𓊪 𓏏 𓂋 𓇋 𓁻 videon vīd ≈ find	++	#ᵛatû;nabû 
𒄷	pag	pag	to enclose, confine, cage (a bird)	pack		#esēru;šutanuhu 
𒄷	pag	pag	to leave behind	@back		#ezēbu 
𒄷𒆕	pag-du₃	pagdu	expert 	পাকৈত pakoit! <>  επιτήδειος epitídeios peritus! <> expert περᾰ́ω peráō, “to pass through”	+++	
𒇽·𒐘	pagra₃	pagra	disaster	zu·lu lu·zu злополу́ка zlopolúka <> бяда́ (be) f (bjadá) বিপর্যয় (bn) (biporjoẏ) আফত (bn) (aphot) ?	<<	#karāšu 
𒈜	pah	pah	leg of an animal, haunch, lap	𓃀 𓂾 #purīdu 		#purīdu 
𒉽𒄬	pa₄-hal	pahal	leg 	𓃀 𓂾 ^^		
𒅆𒁺;𒅆𒂠𒁺𒂟	palil;palil₂	palil	first and foremost, pre-eminent	parir paril		#ašarēdu 
𒄑𒉼;𒁀𒈾;𒊺𒉣𒉣	ĝeš pana;ba-na;ĝeš panaₓ(ŠE.NUN&NUN)	pana	bow; a geometric figure	Gespann		#qaštu 
𒄑𒉼𒁶;𒁀𒈾𒁶;𒉼𒁶𒁶;𒉼𒁶	ĝeš pana-dim₂;ba-na-dim₂;pana-dim₂dim₂;pana-dim₂	panadim	bow maker 	"𒁶 dim₂ τέμνω témnō “I cut”  ""τοξοτόμος"" toxotomos"		
𒉽	pap	pap	first and foremost, pre-eminent; father; male, virile; brother	papa		#abu;ahu;ašarēdu;zikaru 
𒉺𒈜	pa-pah	papah / palupa	cella	•Wolfshöhle <>  supercilium ≠ porticos <> բույն buyn		#papāhu 
𒉺𒉺𒀠	pa-pa-al	papal	bud 	"búp пъпка pǎpka  boboc пупы́шка pupýška buko  ""bud"""		
𒉽𒄬	pap-hal	paphal	narrow place; dire straits	pass पास pās #pušqu! przełęcz průsmyk Πέρασμα pérasma  Boğaz Прохід (Prokhid) Боттлек (bottleneck)  屏障 (Píngzhàng)  패스 (Paeseu)	<<	#nişirtu;pušqu 
𒉽𒄬	pap-hal	paphal	secret; treasure; 	богатство bogatstvo благо blago баялаг bajalag		
𒉽𒂊;𒉽𒅖	pa₅;pa₆	par	(small) canal, irrigation ditch	parit @Malay  *parij *parik <> part Bach փոս pʿos  fusati franxe branch ровъ ᵖrovŭ		#atappu;palgu;pattu path
𒉽𒂊𒋥	pa₅-šita₃	paršita	water channel	palgu;pattu path		#rāţu 
𒉽𒋀;𒉽𒂊𒋀	pa₄-šeš;pa₅-šeš	pašeš	foremost	prosis first 		#ᶠašarēdu ᶠersteres
𒄫𒂖𒇲;𒄫𒂖	pe-el-la₂;pe-el	pel	to defile; thin, light			#lu''û;qalālu 
𒄫𒂖𒇲;𒄫𒂖	pe-el-la₂;pe-el	pel	thin, light	ပါး pa: 薄 báo бә bə platt पतला  پتلا‎  patlā ψιλός  բարակ barak  薄 bok6  NL peen peenike | λεπτός leptós  <> barı, barî bare	<<<	
𒄫𒂖𒇲;𒄫𒂖	pe-el-la₂;pe-el	pel	light	pâle pale < bare  בהיר‎ bahír בהירה‎ behirá  bleg blek (bleek bleich bleach blass) бле́дный blédnyj		
𒄫𒂗𒁺	pe-en-du	pendu	spot 	^^  plet петно petno pilkku Fleck		
𒄫𒂗𒍢𒅕	pe-en-ze₂er	penzer	female genitals 	≠penis	!	
𒆒	peš₅	peš	to anoint	≠wässern		#pašāšu 
𒆒	peš₅	peš	to disappear	ᵖvanish @ Punts ≠ (ver)wesen 		#paşāşu 
𒆓	peš₆	peš	to slice	"piece : 𒆓 𒆒 peš₅ #paşādu posta positus piece ""slice"" филия filija filet 片 piàn"	+++	#paşādu 
𒄑𒈠;𒉾;𒈠;𒈬𒈠	ĝeš peš₃;peš;peš₃;mu peš₃	peš	fig; fig tree	phoenix?		#tittu 
𒉾	peš₂	peš	large mouse	"𒉾 •PẼŠ < pons < 𓊪 𓈖 𓏌 𓅱 𓄛 ποντικός pontikós pelė pelėnas ""mouse"""		#humşīru 
𒉾;𒆒;𒊯;𒆓	peš;peš₅;peš₄;peš₆	peš	innards; to breathe; grandson; descendant; to give birth (to); pregnant; pregnancy; to gather; thick; wide	… … … confusion! ... …		#alādu;kabattu;līp līpi;mār māri;mērû;napāšu;šabāšu 
𒉾;𒆒;𒊯;𒆓	peš;peš₅;peš₄;peš₆	peš	breathe	≈		
𒉾;𒆒;𒊯;𒆓	peš;peš₅;peš₄;peš₆	peš	to give birth (to); pregnant; pregnancy; grandson; descendant; 	≈ birth <> born		
𒉾𒌉𒍣	peš-tur-zi	pešturzi	descendants	"""Mäuse"""		#liblibbu 
𒄑𒉾𒌉𒍣	ĝeš peš-tur-zi	pešturzi	offshoot 	^^		
𒄑𒉾𒌉𒍣	ĝeš peš-banda₃-zi	pešbandazi	offshoot 	^^		
𒉾;𒆒;𒊯;𒆓	peš;peš₅;peš₄;peš₆	peš	thick; wide	paks bīzs paksu παχύς pakhús πυκνός puknós 𓂬 𔐨 þicce	+++	
𒉾	peš	peš	three; to do something three times	𒉾 #peš [[3]] •kilim ≈ •gir₁₂ three thrice !? << mono,min,mas≈mouse <<		#šalašti 
𒆓	peš₆	peš	tuft	penacho @ feathers		#nipšu 
𒉾𒄄	peš-gi₄	pešgi	lined (said of containers) 	/  ryppyinen		
𒆠𒀀𒅅	peš₁₀-ĝal₂	pešĝal	mighty? 	possa power?		
𒉢	pil₆	pil	male	𓂸 phallus		#zikaru 
𒉿𒇷𒉿𒇷	pi-li-pi-li	pilipili	homosexual lover; transvestite	…phile	+<	#assinnu;parrû 
𒌓;𒊌	pirig₂;pirig₃	pirig	bright	bright	++	#namru 
𒊊;𒊌;𒉈𒊑𒉘;𒄑𒊊;𒌓	piriĝ;piriĝ₃;bi₂ri-iĝ₃;ĝeš piriĝ;piriĝ₂	piriĝ	lion; bull, wild bull	pard		#lû;lābu;nēšu;rīmu 
𒊊𒌉	piriĝ-tur	piriĝtur	lion cub 	"төлкө балаһы tölkö balahı ""cub"" "		
𒆠𒀀	piš₁₀	piš	quay, port; bank, shore, rim; stream, wadi, gorge	port 𒆠 KI  𒆠𒀀 quay 𒆠 KIᴿ 𒆠𒀀 gorge 		#kibru;kāru;nahallu 
𒅤	pu₃	pu	mouth	le'pu lip		#pû 
𒇥	pu₂	pu	lower course, footing; cistern, well; fish pond; source (of river); hole, pit; depth	"𒇥 PÚ 𓊪 ""pool"" ""well"" 𒇧 PUL ""source"" 𒌋𒍠 puzur₃𒇥 PÚ 𓊪 ""pond""
𒇥 PÚ 𓊪 ""pit""   𒇥𒊕
𒇥 PÚ 𓊪 ""footing"" 𓃀"		#asurrû;būrtu;šuplu 
𒇥	pu₂	pu	fruit orchard	puma purim fruit		#şippatu 
𒇥𒄑𒊬	pu₂ ĝeš kiri₆	pukiri	irrigated orchard	^^		#? 
𒇥;𒄑𒇥	TUL₂;ĝeš PU₂	PU	architectural feature 	… ?		
𒊮𒄀	puglu	puglu	 	¿		
𒁍𒌓𒉺𒀜𒍝	pu-ud-pa-ad za	pudpad za	to make noise 	ONO <> flute? pod?		
𒁍𒊌𒉺𒀝𒍝	pu-ug-pa-ag za	pugpag za	to make noise 	^^		
𒁍𒌔𒊒𒌝;𒁍𒆵𒊒𒌝;𒁍𒌔𒀸;𒁍𒄴𒊒𒌝;𒁍𒄷𒊒𒌝	pu-uh₂ru-um;pu-uh₃-ru-um;pu-uh₂rum;pu-uh-ru-um;pu-hu-ru-um; puḫ-ru	puhrum	assembly	"(wolf)pack 𒈜𒊒 	puḫ-ru"		#puhru 
𒇥𒊕	pu₂saĝ	pusaĝ	pit, hollow	pit…za;)  𒇥𒊕 փոս pʿos poço βόθρος bóthros βάραθρον bárathron buraco בור bor บ่อ bɔ̀ɔ Bohrloch brezno  		#šatpu 
𒅗·𒃷@t𒊭	puzur₄	puzur	call 	ku…		
𒅗·𒃷@t𒊭;𒅤;𒅤;𒎙	puzur₄;puzur₅;puzur;puzur₂	puzur	secret, shelter; protection, aegis, shadow, shelter	<> hosPital? прыту́лак m (prytúlak), прыста́нішча n (prystánišča), прыста́нак m (prystának  ապաստան (hy) (apastan)  riparo búvóhely पनाह (hi) f (panāh)	…--	#puzru 
𒌋𒍠	puzur₃	puzur	cavity, cave	x		#huppu 
𒁺	ra₂	ra	(compound verb verbal element) 			
𒌓	ra₃	ra	pure; clear	rein	+++	#ellu 
𒄑𒄑𒈗;𒄑𒊐;𒊐;𒊐𒁀	ĝeš rab₃;ĝeš raba;raba;rab-ba	raba	clamp; neck stock; hoop	Reif!		#rappu 
𒊏𒁉𒀀𒉡𒌝	ra-bi-a-nu-um	rabianum	commander, a high official	rabbi		#rabiānu 
𒊩	rag	rag		???		
𒁺𒃮;𒊏𒃮	ra₂gaba;ra-gaba	ragaba	rider, messenger	Recke √rig @ equipe	++	#rākibu 
𒊏;𒊏𒄴	rah₂;ra-ah	rah	to beat, kill; to break, crush; to flood; to thresh (grain with a flail)	ῥυθμός rhythm ῥέω rhéō “flow” hora rap rraf rrah @ Albanian	+++	#dâku;diāšu;hepû;rahāşu;rapāsu 
𒆳	rašu	rašu	 	¿		
𒉘	re	re	that 	⚡︎	⚡︎	
𒊑	ri	ri	distant	remote 𓍯 𓄿 𓈐 roady	++	#nesû 
𒊑;𒊒	RI;ru	ri	to lay down, cast, place; to set in place, imbue; to lean on; to impose; to throw down; to release, let go; to walk along; to pour out; to lead away	…	…	#bâ'u;emēdu;nadû;nasāku;ramû;rehû;tarû;wašaru 
𒊑;𒌫𒊑	ri;ur₂ri	ri	 	?		
𒊑	RI	RI	to cry out	𒊑 Ruf q'RI		#şarāhu 
𒆗;𒊑𒁀	rib;ri-ba	rib	surpassing, outstanding; strong, massive	√rab		#ešqu;šūtuqu 
𒉺𒄸𒁺;𒉺𒁣	RIG₇;rig₁₀	rig	to boil down; concoction, infusion	pa.ḪUB2.du		#rabāku;ribku ≈ rig
𒉺𒄸𒁺;𒄸𒁺;𒉺𒌇𒁺	rig₇;rig₉;rigₓ(PA.TUK.DU)	rig	to donate 	reich-		
𒉺𒄸𒁺	rig₇	rig	to eat; to do something to barley; to pasture, tend; to drink; to sup	pa.ḪUB2.du ≈ pasture		#akālu;haţāpu;re'û;šatû; sarāpu 
𒉺𒁣	rig₁₀	rig	sheepfold, animal stall	*rik- (“to bind”)		#isru;tarbaşu 
𒂷𒄑	rig₃  |ŠITA₂|	rig	stick; weapon	ŠITA₂ ≈ stick		#kakku 
𒉺𒄸𒁺	rig₇	rig	?	?		#gepû 
𒈕𒈾𒊏	rin₅-na-ra	rinara	? 	?		
𒊒	RU	RU	architectural feature 	…		
𒊒𒄘	ru-gu₂	rugu	to withstand; to sail upstream	𓐍 𓋴 𓍙 𓆑 𓊠 	?	#mahāru 
𒀸	rum	rum	perfect, ideal	prime		#gitmālu 
𒁲	sa₂	sa	advice, counsel; resolution, intelligence	𓋴 𓐟 𓄿 𓀁 | sated |  𒁲 sa₂ 𓋴 𓃀 𓇼 саве́т savjét soviet		#milku 
𒊓;𒄀𒊓	sa;gi sa	sa	reed-bundle	<> 𒃻 šá ?		#kiššu 
𒊓	sa	sa	lexical entry 	Sache ≠ sentence		
𒁲;𒍠;𒋧	sa₂;saₓ (ZAG);se₃	sa	to equal, compare, compete, be equal to, rival	𒋰 𒄭 𓏮 𓏌 second, twin, equal 	<++	#kašādu;mašālu;šanānu 
𒈦	sa₉	sa	half; middle, center; to reach the middle	semi ≈ meso	+++	#mišlu 
𒊓	sa	sa	jewelry	Schmuck 𓐢 𓂋 𓈓 	<<	#šukuttu 
𒊓𒊓	sa-sa	sa	to move about 	𓈝	++	
𒊓	sa	sa	net	"Seile জাল zal Sehnen Schnur 𓍲 𓈖 𓏌 𓅱 𓍱 ""net"" ցանց cʿancʿ  𓍵 𓈖 𓏳 siatka
"	++++	#šētu сѣть síť сеть sětĭ sieť 
𒉚	sa₁₀	sa	to pay for, buy; paid for, sell	𒉚 SA₁₀ sell	++	#šâmu ∑ 卖 买
𒊓	sa	sa	to roast; to parch	"secar 𒊓 sys symetry in 𒊓 seś ""net"" 𒊓 शोषयति śoṣayati ""parch"""		#qalû 
𒊓	sa	sa	gut; sinew, tendon; string (of a bow, musical instrument); catgut string	sinew		#dāmu;erru;matnu;pitnu 
𒊓𒊓	sa-sa	sa	to sting 	𓆓 𓂧 𓐝 𓌪 sting		
𒁲𒅗	sa₂dug₄	sa dug	to arrive; to cause to arrive (regularly)	saapua وَصَلَ‎ waṣala		#kašādu 
𒊓𒄄	sa gi₄	sa gi	to prepare	σκευάζω skeuázō		#šutērusû 
𒊓𒇲	sa la₂	sa la	to tie up	seilen solmia أَسَرَ‎ ʔasara sitoa  δέω déō atar		#? 
𒊓𒇲	sa la₂	sa la	to stretch a net out	^^		#? 
𒊓𒇲	sa la₂	sa la	to sweep	জৰা zora süpürmək sauber-mach	++	#? 
𒁲𒋧	sa₂sig₁₀	sa sig	to plot	𒁲 sapiens/schlau snuti congiurare coniūrō cospirare 𓋴 𓃀 𓇼	<<<<	#? 
GA₂×BAD;GA₂×IGI gunû;GA₂×U	sabad₂;sabad₃;sad₂	sabad	battle	GA₂×BAD guerre.battle	<<<	#qablu 
𒊓𒁇𒋤	sa-bar-sud	sabarsud	composition division notation 	separations		
𒐼𒉈𒌈	sa₃-bi₂tum	sabitum	female brewer, barkeeper	saⁿbiʳtum Schankwirtin 	ok??	#sābitu 
𒋛𒀀𒁔	sa₅-bu₈	sabu	gain 	super		
𒃪; 𒂿	GA₂×U sad₂;sad₃ GA₂×BAD	sad	 	?		
𒊓𒈭	sa-dah	sadah	illness	sad  دَاء‎ dāʔ sakit sëmundje  অসুস্থতা ośusthota		#šalattinu 
𒊓𒆕	sa-du₃	sadu	companion	second	<++	#tappû 
𒊓𒆕𒀀	sa-du₃-a	sadua	net	#šētu ! sětĭ sieť сѣть síť сеть setʹ се́тка сець sjecʹ	+++	#šaharru 
𒁲𒅗;𒁲𒁲	sa₂dug₄;sa₂di	sadug	regular temple offerings; a unit of liquid capacity	<> shekel?		#sattukku 
𒊓𒂉	sa-dur₂	sadur	bottom	saddle? cêr solum sole  spodek √sub :		#šuburru  ته‎ tah
𒉺;𒉺𒃶	sag₃;sag₂	sag	to strike, beat; weave	𓋴 𓐍 𓏏 𓌦 | weave | < сотка́ть sotkátʹ 	+++	#mahāşu 
