Glyphs	Convention	Word / Category	Meanings	Transcribed	Connection	Akkadian
𒇽𒄀𒍢	lu₂gi-ze	reed-CUTTER	reed-cutter 	lugize	"𒍢 ṢEᵛ sever ≈ sect ""cut"""	
𒇽𒁺𒁀	lu₂gub-ba	ecstatic	ecstatic	luguba	super duper	#mahhû 
𒇭𒋧	lugud4	locus	threshing floor	lugud	LAGAR×ŠE  la goreše ≈ גֹּרֶן‎ góren ground	#maškanu;rahīşu;suhirim 
𒈟	lugud	pus	pus, suppuration	lugud		#šarku 
𒆸;𒈟	lugud₂;lugud₃	short	(to be) short; (to be) tight; (to be) short of breath	lugud		#kurû 
𒇽𒍏𒆥𒀀	lu₂ urud gur10-a	reaper	reaper 	lugura	≈?	
𒉺	luĝ₂	submerge	to submerge oneself in water	luĝa	pa.luĝ in plunge / pa.luĝ₂ in Flucht 	#šalû ša mê 
𒉺𒂷;𒉺	luĝa;luĝ₂	damage	damage; sin; shamelessness	luĝa	Fluch?	#hiţītu;šillatu 
𒇽𒉺𒈗	lu₂ĝarza₂	official	an official 	luĝarza		
𒇽𒄑𒄀𒊕𒆟	lu₂ĝeš-gi-saĝ-keš₂	performer	type of cult performer	luĝešgisaĝkeš		#nakmu 
𒇽𒄑𒇥	lu₂ĝešpu₂	wrestler	wrestler 	luĝešpu		
𒇽𒄑𒌓𒁺;𒇽𒄑𒇯𒁺	lu₂ĝeš-ed₂;lu₂ĝeš-ed₃	doorman	doorman	luĝešed	<> 𒀀𒁺𒁺 Wärter 𓅨 𓂋 𓈙 𓇋 𓇋 𓇳 𓀀 	#ša namzaqi 
𒇽𒈪𒀀𒁺𒁺;𒇽𒈪𒁺𒁺	lu₂ĝi6-a-du-du;lu₂ĝi6-du-du	night-WATCHMAN	night-watchman	luĝiadudu	guard > 𒀀𒁺𒁺 Wärter 𓅨 𓂋 𓈙 𓇋 𓇋 𓇳 𓀀 	#hā'iţu 
𒈛	luh	clean	to clean, wash	luh	leuko	#mesû 
𒇽𒄯𒄷𒈾	lu₂har-mušen-na	bird-TRAPPER	bird-trapper 	luharmušenak		
𒇽𒂠𒂷	lu₂huĝ-ga₂	hireling	hireling	luhuĝa	l'huĝar > hire(ling)	#agru 
𒇽𒄾𒅅	lu₂hul-ĝal₂	evildoer	evildoer; enemy	luhulĝal		#lemnu 
𒈝𒈝	luhum	charcoal	charcoal	luhum	lignite likaaᵐ @ Bantu 	#upellû 
𒇻𒄷𒌝	lu-hu-um	mud	mud	luhum	Humus	#luhummu 
𒇽𒅆𒁺	lu₂igi-du	leader	leader	lu'igidu	le guide  luigidur > leader	#ašarēdu; ālik pāni 
𒇽𒅆𒍢𒍢	lu₂igi-ze₂ze₂	person	partially-sighted person 	luigizeze	लोग log λαός laós  	
𒇽𒅎	lu₂IM	criminal	criminal; false, fraudulent	lu'IM	𒅎 ᵡIMᵘⁿ  𒇽𒅎 criminal 	#sarru 
𒇽𒅎𒎎𒈾	lu₂im- na4 na	accountant	an accountant 	lu'imnak	मुनीम munīm مُنِيب‎ munībᵒⁿ	
𒇽𒅗𒄀𒈾	lu₂inim-gi-na	guarantor	guarantor	lu'inimgina	<> জামিন zamin	#muqippu 
𒇽𒅗𒅗𒈠	lu₂KA-inim-ma	expert	magical expert	luKA'inima		#āšipu 
𒇽𒋼𒀀𒊏	lu₂kar-ra	fugitive	fugitive	lukara	l'fugar  هَارِب ‎ᵏhārib	#munnarbu; munnabtu 
𒇽𒁽	lu₂kaš4	runner	runner	lukaš	curas	#lāsimu 
𒇽𒆟𒆟𒁕	lu₂keš₂keš₂da	tetherer	tetherer 	lukeškešda		
𒇽𒋺	lu₂KID₂	robber	robber 	luKID	kida.lu ≈ κιξάλλης kixállē	
𒇽𒆥𒀝	lu₂kiĝ₂ak	worker	worker	lukiĝak	kwork?	#? 
𒇽𒅗;𒇽𒅗𒈠	lu₂inim;lu₂inim-ma	witness	witness 	lu'inimak	<> testimōnium (teste≈teuto)	
𒇽𒆠𒅗𒈠	lu₂ki-inim-ma	witness	witness	luki'inimak		#šību 
𒇽𒆥𒈾𒌈	lu₂kin-na-tum	nest-HUNTER	nest-hunter 	lukinnatum	𓊃 𓈙 𓈙 𓅹 | nest| •cynesšos #qinnuˢ	
𒇽𒉽	lu₂kur₂	stranger	stranger, foreigner	lukur	queer גֵּר ger 𒂵𒊑 ga-ri 	#nakru 
𒇽𒉽𒉽𒊏	lu₂kur₂kur₂ra	person	very strange person 	lukurkura	𓇥 𓂋 𓇥 𓂋 𓅱 𓀢 𓏥 𓀀   +++	
𒇽𒁷𒈾;𒊩𒇽𒁉𒁷𒈾𒇽𒁷𒈾;𒇽𒁷	lu₂kurun-na;f lu₂kurun-na;lu₂kurun	brewer	brewer	lukurunak	corona <> cervejeiro grúdaire 	#sābītu;sābû  <> sörfőző:
𒇽𒋋;𒋋;𒇽𒋋;𒋋;𒇽𒋇;𒇽𒋋𒈠	lu₂ lunga;lunga;lu₂ lunga₃;lunga₃;lu₂ lunga₂;lu₂ lunga ma	brewer	brewer	lungak	#sīrāšû ≈  sörfőző !!	
𒇽𒁷𒈾	lu₂kurun-na	female	female innkeeper 	lukurunna	Corona ≈  корчма́рка korčmárka κεύτρια keútria catering @ inn	
						
𒈜	lul	false	(to be) false; (to be) criminal	lul	lie < Lüge LUG	#sarru 
𒈜𒄖	lul-gu	restitution	restitution 	lulgu	<<	
𒄊·𒇻𒅆;𒇻𒅆	lulim;lu-lim	stag	stag	lulim	𒀉𒇻𒅆  Ἄλωρος λάφι	#aĝĝalu;lulīmu 
𒇽𒋗𒆗;𒇽𒋗𒆗𒈠	lu₂lirum;lu₂lirum-ma	wrestler	wrestler	lulirumak	luctātor  𒋗𒆗 ≈ qat <<<	#muštapşu 
𒇽𒍇;𒇽𒍇𒇻	lu₂lu7;lu₂lu7 lu	man	man; humanity	lulu	Leute	#amēlu;lullû 
𒇻𒇻𒁍𒈾;𒇻𒇷𒄘𒈾;𒇻𒇻𒄖𒈾;𒉌𒅔𒉌𒁍𒈾	lu-lu-bu-na;lu-li-gu₂na;lu-lu-gu-na;li₂in-li₂bu-na	offspring	offspring 	lulubuna	lil'born	
𒇽𒈜	lu₂lul	liar	liar	lulul	≈liar !	#sarru 
𒇽𒈜𒈜	lu₂lul-lul	liar	extreme liar 	lulullul		
𒈝	lum	excrement	excrement	lum		#tabāštānu 
𒈝	lum	fruit	(to be) full, replete, satisfied (with); (to be) grown (tall); to fruit; (to be) fructified; to shine	lum		#enēbu; unnubu;namāru;šebû;šihu 
𒇽𒈣	lu₂ma₂	boatman	boatman 	luma		
𒇽𒈣𒀀𒉺𒄐𒉻𒋛𒀀	lu₂ma₂addir	ferryman	ferryman	luma'addir	Leumann-Water lunter luntraș lautturi Leuterer  Leut' מַעְבּוֹרַאי‎ ma'aborai <<<	#ša nēberi 
𒁆	lumha	¿	 	lumha		
𒇽𒄷𒄭	lu₂mud	bolt-HANDLER	bolt-handler 	lumud		
𒇽𒆀𒆀;𒆀𒆀;𒇽𒅲𒅲;𒈬·(𒅗·𒃷@t)𒈬·(𒅗·𒃷@t)	lu₂mu1₃-mu1₃;mu1₃-mu1₃;lu₂mumun;mu x (|KA×GAN₂ @t|)-mu x (|KA×GAN₂ @t|)	priest	incantation priest 	lumumun		
𒇽𒈾𒈨	lu₂na-me	someone	someone, anyone	luname		#mammān 
𒇽𒃻𒆠𒋧𒂵;𒇽𒃻𒋧𒆠	lu₂niĝ₂ki-sig10-ga;lu₂niĝ₂sig10-ge5	funerary CARER	funerary carer 	luniĝkisiga		
𒇽𒉈𒊒𒁺	lu₂NE.RU-du	enemy	enemy; imbecile	luNERUdu	nemesis? enemy?	#ayyābu;saklu 
𒇽𒃻𒉈𒊒	lu₂niĝ₂NE.RU	evildoer	evildoer	luniĝNERU	<<	#raggu 
𒇽𒉈𒁺;𒇽𒉈𒊒	lu₂NE.DU;lu₂NE.RU	evildoer	evildoer, enemy	luNERU		#raggu;ayyābu 
𒇽𒉆𒊏	lu₂nam-ra	captive	captive 	lunamra		
𒇽𒋗𒂃𒀀	lu₂šu-du8-a	captive	captive	lušudua	<> sklave ?	#? 
𒇽𒃻𒉡𒌇	lu₂niĝ₂nu-tuku	poor	poor person 	luniĝnutuku	nötig(er) √nothing 	
𒇽𒃻𒉚𒀝	lu₂niĝ₂sa10-ak	buyer	buyer 	luniĝsamak	<<<	
𒇽𒃻𒉚𒅥	lu₂niĝ₂sa10-gu7	seller	seller 	luniĝsamgu	sellger	
𒇽𒃻𒌇	lu₂niĝ₂tuku	rich	rich man	luniĝtuku	greatig	#šarû 
𒇽𒉎𒋢𒌒	lu₂ni₂su-ub	ecstatic	an ecstatic	lunisub		#mahhû;zabbu 
𒇽𒄫𒂖𒇲	lu₂pe-el-la₂	caulker	caulker 	lupela	𒄫𒂖𒇲≈ caul(ker)	
𒇽𒊓𒄤	lu₂sa-gaz	brigand	brigand	lusagaz		#habbātu 
𒇽𒊕𒁑𒂵	lu₂saĝ-bulug-ga	necromancer	necromancer 	lusaĝbuluga	burry	
𒇽𒊕𒆥	lu₂saĝ-kiĝ₂	builder?	master builder? 	lusaĝkiĝ	Sachse?	
𒇽𒊕𒂠𒈿𒀀	lu₂saĝ-še₃-nu₂a	interpreter	interpreter 	lusaĝšenua	sagen	
𒇽𒅖𒊒𒁀	lu₂sahar-šub-ba	leper	leper	lusaharšuba	≈	#ša epqam malû 
𒇽𒋝𒂵	lu₂sig-ga	weak	weak person	lusiga	luschig laschig la'sick l'schwach	#enšu 
𒇽𒋩𒊏	lu₂sur-ra	spinner	spinner 	lusura	lasso'ra √cir girandola	
𒇽𒂄𒋳	lu₂šah₂šum	pig-BUTCHER	pig-butcher 	lušahšum		
𒇽𒊮·𒋻𒀀	lu₂|ŠA₃ ×TAR|-a	¿	? 	luŠATARa		
𒇽𒊺𒅍𒆟	lu₂še-il₂keš₂	surveyor	surveyor 	luše'ilkešed	see…	
𒇽𒌉	lu₂tur	child	child; youth 	lutur	little lad ha.lutur childer	
𒇽𒃻𒀉𒍣	lu₂niĝ₂a₂zig₃	murderer	murderer	luniĝazig	(sic)	#ša šagaštim 
𒇽𒂦𒍻	lu₂ug5-ge	murderer	murderer 	lu'uge	(sic)	
𒇽𒌨𒊏	lu₂ur-ra	ecstatic	ecstatic 	lu'ura	hurrah!	
𒇽𒃡𒊏	lu₂ur₃-ra	profession	type of profession, spice miller 	lu'urak		
𒇽𒅲𒊑𒀀	lu₂uš7-ri-a	bewitcher	bewitcher 	lu'ušria		
𒇽𒀄	lu₂zah₃	fugitive	fugitive 	luzah	Flucht >	
𒇽𒅗𒀀;𒇽𒅗	lu₂zuh-a;lu₂zuh	thief	thief	luzuha	Luchs	#šarrāqu 
𒇽𒃻𒅗𒀀	lu₂niĝ₂zuh-a	thief	thief	luniĝzuha	lancer <> Luchs <> πλυντήρ pluntḗr Plunder Plünderer	#šarrāqu 
𒅡𒅡;𒅡	ma5-ma5;ma5	burn	to burn 	ma	amber	
𒈣;𒄑𒈣	ma₂;ĝeš ma₂	ship	ship, boat	ma	marine	#eleppu 
𒈣𒁕	ma₂da	sail	to sail a boat 	ma da	mate	
𒈣𒁍;𒄑𒈣𒁍	ma₂gid₂;ĝeš ma₂gid₂	haul	to haul (a boat)	ma gid	moor	#? 
𒈣𒀀𒉺𒄐𒉻𒋛𒀀;𒈣𒀀𒉺𒄐𒉻𒋛𒀀·(𒉻𒂁𒄑𒋛)	ma₂addir;ma₂addir x (|PAD.DUG.GIŠ.SI|)	ferryboat	ferryboat; boat for hire	ma'addir	mare-water	#nēberu;elep igri 
𒀀𒈹𒁲;𒀀𒈹𒁲	mabi₂;mabi	frost	frost	mabi	हिम himáᵇ härmatis-bite mrȁz 	#mammû 
𒈠𒁕;𒈠	ma-da;ma	land	land, country; earth, land	mada	matria	#erşetu;mātu 
𒈣𒁕𒇲;𒄑𒈣𒁕𒇲;𒄀𒈣𒁕𒇲	ma₂da-la₂;ĝeš ma₂da-la₂;gi ma₂da-la₂	bundle	bundle of reeds; raft	madala	mats @ mare	#tillatu 
𒈣𒁕𒈝	ma₂da-lum	vase	vase	madalum	مَزْهَرِيَّة mazhariyya)	#qantillatu 
𒈠𒁮	ma-dam	bounteous	very plentiful	madam	much 𒈠𒁕𒀀𒁴 ma-da-a-tim	#ţuhhudu 
𒎎𒈠𒁕𒉡𒌝	na4 ma-da-nu-um	stone	type of stone 	madanum	ma.stonem	
𒈣𒂕	ma₂eĝir	stern	stern (lit. boat back) 	ma'eĝir	++	
𒄑𒈣𒄤;𒉆𒄤	ĝeš ma₂gaz;nam-gaz	bench	slaughtering bench	magaz	metzger	#makāşu 
𒄑𒈠𒁍	ĝeš ma-gid₂	pole	type of pole 	magid	mast	
𒈣𒂆	ma₂GIN₂	boat-BUILDER	boat-builder 	maGIN	mar.gene	
𒈣𒋽;𒄑𒈣𒋽	ma₂gur8;ĝeš ma₂gur8	barge	barge; a geometric figure	magur	mar	#magurgurru 
𒀠	mah₂	cow	(to be) mature, milk producing (of cows) 	mah	mah₂ture 𓄛	
𒈤;𒀠	mah;mah₂	great	(to be) great	mah		#kabtu;mādu;rabû;şīru 
𒀠𒈤𒈤	al-mah-mah	sick?	(to be) sick? 	mah		
𒈤𒁲	mah-di	exalted	exalted, prominent	mahdi		#tizqāru 
𒈤𒁲𒁲	mah-di-di	exalted	very illustrious 	mahdidi		
𒈾	mahra	foremost	foremost	mahra		#mahrû 
𒀸;𒀸	makkaš₂;makkaš	lamentation	lamentation; clamor, uproar	makkaš	--	#ikkillu 
𒈠𒆷	ma-la	as MUCH AS	as much as there is	mala		#mala 
𒈣𒇲;𒄑𒈣𒇲;𒄀𒈣𒇲	ma₂la₂;ĝeš ma₂la₂;gi ma₂la₂	boat	freight boat 	mala	mara	
𒈠𒆷	ma-la	neighbor	female neighbor; secondary wife	malag		#ši'ītu 
𒈣𒁺𒁺;𒈣𒁻;𒈣𒁺;𒇽𒈣𒁺𒁺;𒇽𒈣𒁻;𒇽𒈣𒁺	ma₂lah5;ma₂lah4;ma₂lah6;lu₂ ma₂lah5;lu₂ ma₂lah4;lu₂ ma₂lah6	sailor	sailor	malah	mariner	#malahhu 
𒈣𒁺𒁺𒃲;𒈠𒁻𒃲	ma₂lah5-gal;ma-lah4-gal	sailor	head boatman 	malahgal	mar mate	
𒈠𒇷𒇷𒁉	ma-li-li-bi	frolicking?	frolicking? 	malilibi		
𒈠𒀠𒇷𒇷	ma-al-li-li	murmuring	murmuring 	mallili	≈	
𒈠𒀀𒇻;𒈠𒀠𒇻	ma-a-lu;ma-al-lu	exclamation	an exclamation	malu	mallefix!	#? 
𒈠𒊬;𒈠𒈬	ma-mu₂;ma-mu	dream	dream	mamud		#šuttu 
𒌋𒌋	man	companion	companion, partner	man	man 2ⁿᵈ	#tappû 
𒈠𒈾𒇲	ma-na-la₂	weighmaster	weighmaster	manala		#manalû, ha'īţu 
𒅾;𒌋𒌋𒂵𒂵	mangaga;man-ga-ga	fibers	date palm fibers	mangaga		#mangagu 
𒈠𒀭𒂵𒊏;𒁑	ma-an-ga-ra;mangara	chisel	chisel	mangara	𓏠 𓈖 𓐍 𓍊 मङ्गल maṅgala > Meissel mace 𒈮	#maggaru 
𒄀𒈠𒀭𒉆;𒄀𒈠𒉆	gi ma-an-sim;gi ma-sim	sieve	sieve	mansim	Maschen mesh	#nappītu 
𒈠𒀭𒋛𒌝	ma-an-si-um	¿	?	mansium		#? 
𒈠𒀭𒍣𒇷;𒈠𒀭𒍣𒇲	ma-an-zi-le;ma-an-zi-la₂	foot	club foot 	manzila		
𒈥	mar	parasite	louse; worm; parasite	mar	Made	#miqqanu;tūltu 
𒈥	mar	smear	to smear	mar	s'mar	#eqû 
𒈠𒊏𒄴;𒈠𒊏𒄴𒀀	ma-ra-ah;ma-ra-ah-a	¿	¿	marah		#hardu 
𒈥𒁍𒁕	mar-gid₂da	cart	cart, wagon	margida	𓅓 𓂝 𓃭 𓏤 𓎡 … 𓏲 𓍘 𓇋 𓆱 𓌝 @ market	#ereqqu 
𒄑𒈥	ĝeš mar	wagon	wagon	mar	mar.ĝeš @ mercury ^^^	#narkabtu 
𒎎𒈥𒄩𒇷	na4 mar-ha-li	stone	type of stone 	marhali	marble?	
𒋢𒈠𒊑𒉡𒌝	kuš ma-ri-nu-um	screen	protective clothing; screen	marinum		#marīnu 
𒅗𒊏𒌈	mar6-ra-tum	weapon	type of weapon 	marratum		
𒈥𒋽	mar-ru10	stormwind	stormwind 	marru	≈ 𒈬𒊒  mu-ru	
𒈥𒊓;𒈥𒐼	mar-sa;mar-sa₃	depot	military depot 	marsa		
𒄑𒈥𒋳	ĝeš mar-šum	bed	bed	maršum		#maršu;mayyaltu 
𒈥𒌅	mar-tu	westerner	westerner; west wind	martu		#amurru 
𒄑𒈥𒊺𒁁	ĝeš mar-še-bad	winnowing SHOVEL	winnowing shovel	maršebad		#pīsu 
𒈥	mar	winnow	to winnow	mar	𓐝 𓐛 mere mǣre √mer=part	#zarû 
𒈥𒊒𒌝	mar-ru-um	shovel	shovel 	marum	"𒈥 ≈ 𓌻 𓌸 𓂋 !  𒈥 ≈ 𓐝 𓐛 mere mǣre ""part"""	
𒄑𒈥;𒍏𒈥	ĝeš mar;urud mar	shovel	shovel	mar		#marru 
𒄀𒈠𒁲𒀊;𒈠𒁲𒀊;𒈠𒁲;𒄀𒈠𒉺𒅁	gi ma-sa₂ab;ma-sa₂ab;ma-sa₂;gi ma-sab	basket	basket	masab	mesh = basket 𒈦𒉌𒌝;𒈦𒈝	#masabbu 
𒈣𒊕	ma₂saĝ	prow	prow (lit. boat head) 	masaĝ		
𒈠𒊬	ma-sar	fish-STORAGE	fish-storage 	masar	mesh = basket	
𒈠𒁲𒌈	ma-sa₂tum	lance?	lance?	masatum	mast	#maššatu 
𒈠𒋡	ma-sila₃	heel	heel, hoof	masila	మడమ maḍama 𓄙 #wḥmt tumit сум sum  @ 𒈦;𒈧	#eqbu 
𒈦𒋢	mas-su	leader	leader, expert	massu	master	#massû 
𒄑𒈣𒋢;𒄑𒈣𒋤	ĝeš ma₂su;ĝeš ma₂su₃	boat	deep-draught boat 	masu	√mar marseille	
𒈦	maš	border	border, boundary	maš	"𓇥𓂋 𒈪𒈲 miṣir ""border"" ma.ṣir "	#mişru 
𒈧;𒈦	maš₂;maš	goat	goat; extispicy; sacrificial animal for omens	maš		#bīru;urīşu 
𒈦;𒈧	maš;maš₂	interest	interest (on a loan); an irrigation tax	maš	mas = more и̏нтере̄с ка̏мата kamat ( Gut ≈ goat )	#şibtu 
𒄑𒈦	ĝeš maš	plant	plant 	maš		
𒈦;𒈦𒉺	maš;maš₃	pure	to be pure	maš		#ellu 
𒈦	maš	twin	twin	maš	Mose?	#māšu 
𒈧𒀲;𒈦𒀲	maš₂anše;maš-anše	animals	animals, livestock	mašanše		#būlu 
𒈦𒆕;𒈧𒆕	maš-da₃;maš₂da₃	gazelle	gazelle	mašda		#şabītu 
𒎎𒈦𒁕	na4 maš-da	stone	stone 	mašda	<<<	
𒈧𒁰	maš₂tarah	goat	young wild goat? 	mašdara		
𒄑𒈦𒁰	ĝeš maš-dara₃	inscription	inscription	mašdara		#mašţaru 
𒈧𒃲	maš₂gal	goat	billy goat	mašgal		#mašgallu 
𒈦𒃷	maš-gana₂	settlement	settlement; threshing floor	mašgana		#maškanu 
𒈧𒄥𒊏𒋀𒄩	maš₂gur-ra-ŠEŠ ku6	fish	type of fish 	mašgurraŠEŠ		
𒈦𒈪;𒈧𒈪	maš-ĝi6;maš₂ĝi6	vision	(nocturnal) vision 	mašĝik	mir-guck	
𒂁𒈦𒄩𒈝	dug maš-ha-lum	sieve	sieve	mašhalum	mesh	#mašhalu 
𒉺𒁽	maškim	administrator	an administrative position; a demon	maškim	☿ her.máš 𒈧	#rābişu 
𒂊𒄄𒉺𒁽;𒉺𒁽𒂊𒄀	e-gi4-maškim;maškim-e-gi	messenger	messenger 	maškimegiʳ	≈messenger 	
𒈧𒄊·𒇻𒅆	maš₂lulim	hind?	hind? 	mašlulim	𓎡 𓆑 𓄿 𓄖 𓄚 	
𒋢𒈦𒇷𒌝	kuš maš-li-um	bucket	bucket 	mašlium	𐎎𐎄𐎍 madlᵘᵐ	
𒈦𒉌𒌝;𒈦𒈝	maš-li₂um;maš-lum	bucket	leather bucket	mašlum	𐎎𐎄𐎍 madlᵘᵐ 	#mašlû 
𒈦𒈦	maš-maš	sorcerer	sorcerer, incantation priest	mašmaš	magician master	#ašīpu;mašmaš(š)u 
𒈦𒈫	mašmin	twin	twin (brother/sister)	mašmin		#māšu 
𒈧𒍑	maš₂nita	goat	male goat	mašnita		#daššu 
𒈧𒊕	maš₂saĝ	leader	leader	mašsaĝ	master	#ašarēdu 
𒈦𒋗𒁍𒁍;𒈧𒋗𒁍𒁍	maš-šu-gid₂gid₂;maš₂šu-gid₂gid₂	diviner	diviner	maššugidgid	𒈦𒋗𒁍𒁍 maš-šu-bārû super #bārû 	#bārû 
𒈧𒋗𒄄𒄄	maš₂šu-gi4-gi4	diviner	diviner 	maššugigi		
𒈦𒋰	maš-tab	twin	twin 	maštab	+double	
𒄑𒈦𒋺𒁕	ĝeš maš-tak-da	wooden OBJECT	wooden object 	maštakda	•Stock Gestecke	
𒈣𒋙𒂅	ma₂|ŠU₂ +DUN₃ |	profession	profession 	maŠUDUN	mastery	
𒍏𒈠𒋳	urud ma-šum	object	metal object 	mašum		
𒈧𒍚𒁕;𒈧𒍚	maš₂uzud-da;maš₂uzud	goat	breed-goat 	mašuzudak	Mast	
𒄑𒈣𒋾𒆷	ĝeš ma₂ti-la	lifeboat	lifeboat	matila	martila @ maritime	#muballittu 
𒈣𒃡	ma₂ur₃	shallows	the place where a water course becomes too shallow to allow boats to pass 	ma'ur	moor	
𒄑𒈠𒀠𒌈;𒄑𒈠𒀀𒀠𒌈	ĝeš ma-al-tum;ĝeš ma-a-al-tum	bed	bed	mayaltum	malt > mat 𐎎𐎉𐎚 mṭt մահճակալ mahčakal  маьнга mänga	#mayyaltum 
𒄑𒈠𒀀𒀀𒀠𒌈	ĝeš ma-a-a-al-tum	sledge	type of sledge 	mayaltum		
𒈠𒊍	ma-az	swell	to swell, rejoice	maz	√much	#eleşu 
𒀞;𒈨;𒃙;𒇝;𒆸·𒋖𒄑;𒈨·(𒀝·𒋖);𒀝·𒋖𒄑	me₃;me;me7;me9;me x (AK×ŠITA);me11	battle	battle; combat	me		#tāhāzu 
𒈨	me	being	"Being,	divine properties enabling cosmic activity; office; (cultic) ordinance"	me	mind	#mû;parşu 
𒈨;𒅎;𒀀𒀭	me;em;am₃	be	to be 	me	mea … I am	
𒈨	me	desire	desire	me	mögen amicare 𓎼 𓂋 𓀁	#lalû ≈ laLove
𒈨	me	refine	to wash, refine 	me		
𒈨	me	silence	silence	me	मौनता mauntā मौनता maunatā @mount 黙秘 mokuhi mlčení დუმილი dumili  דממה‎ dmamá ख़ामोशी f xāmośī 沉默 chénm	#qūlu 
𒈨	me	stiffness	stiffness	me		#luʾtu 
𒈨𒃻	me ĝar	make SILENT	to make silent	me ĝar	make 𓎼 𓂋 𓀁 	#qâlu 
𒈨𒌨𒄿𒄿	me-teš₂	praise	i-i	me-teš e	me.ḪUL me.UR √maha mega mögen	to praise
𒈨𒀀;𒈨;𒈠𒀀;𒈠𒀀𒀀	me-a;ma6;ma-a;ma-a-a	where?	where?, whither?	mea	𓅓 𓂟 , 𓅓 𓂝 ምን	#ali;ekia 
𒈨𒀀𒄠;𒈨𒄠	me-a-am;me-am	dear	term of endearment, dear 	me'am	𓌸 𓂋 merrym Miriam	
𒈨𒀜	me-at	100	100	meat	𓅱 𓏲 meter  ment vs cent	#me'atu 
𒈨𒁶	me-dim₂	limbs	limbs	medim		#binātu 
𒋰𒋾·(𒆲);𒋰𒋾;𒊩𒋰𒆲	megida x (KUN);megida;munus megida₂	sow	sow	megida		#šahītu 
𒈨𒄭	me-hi	tissue	tissue	mehi		#himşu 
𒅖	mel	malt-FLOUR	malt-flour	mel		#kukkušu 
𒈨𒇷𒂊𒀀	me-li-e-a	exclamation	an exclamation	melea		#inimma 
𒆠𒉈;𒅲·(𒅥𒊮𒀀);𒅲;𒅲·(𒆈)	mel₃;meli x (|KA×GAR+ŠA₃ +A|);meli₂;meli x (|KA×U₂ |)	neck	neck	meli		#nemlû 
𒈨𒉈	me-lim4	splendor	frightening splendor	melim		#melammu 
GA₂×ME+EN;𒇘𒂗	men;men4	tiara	tiara, type of crown	men		#agû 
𒈨𒈾𒀀𒀭	me-na-am₃	when?	when? 	menam		
𒈨𒈾𒈨𒈾𒀀𒀭	me-na-me-na-am₃	ever	ever 	menamenam		
𒃻	menari	administrator	an administrator	menari		#šatammu 
𒈨𒈾𒂠	me-na-še₃	how LONG?	how long?	menaše		#adī matī 
𒈨𒈾𒋫	me-na-ta	since WHEN?	since when? 	menata		
𒈨𒂗𒉈𒂗	me-en-de₃-en	we	we	menden		#nīnu 
𒈨𒂗𒍢𒂗;𒍝𒂊𒈨𒂗𒍢𒂗;𒍝𒂊𒂗𒍢𒂗	me-en-ze₂en;za-e-me-en-ze₂en;za-e-en-ze₂en	you	you (plural) 	menzen		
𒈨𒅕𒈨𒅕;𒈥𒈥	me-er-me-er;mar-mar	cvve	(compound verb verbal element) 	mer		
𒈨𒅕𒂵	me-er-ga	first	first one 	merga		
𒅎	mermer₃	storm	dust storm	mermer		#ašamšūtu 
𒈩;𒄑𒈩	mes;ĝeš mes	blackness	blackness, black spot; black wood	mes		#şulmu 
𒈩	mes	hero	hero; (to be) manly; young man	mes		#eţlu 
𒈨𒂠	me-še₃	where TO?	where to? 	meše		
𒈨𒋫	me-ta	whence?	whence?; (since) when?	meta		#ayyānu;mati 
𒈨𒋼;𒋼	me-te;te	appropriate THING	appropriate thing, ornament	mete		#simtu 
𒈨𒋼	me-te	image	image	mete		#simtu 
𒈨𒋼;𒉎𒋼	me-te;ni₂te	one'S OWN	one's own	mete		#ramānu 
𒈨𒋼𒅅	me-te gal₂	fitting	to be fitting	mete ĝal		#? 
𒈨𒋼𒅅	me-te-ĝal₂	seemly	seemly 	meteĝal		
𒄑𒈨𒋼𒈝	ĝeš me-te-num₂	bin	flour bin	metenum		#meţēnu 
𒈨𒌨	me-teš₂	praise	praise 	meteš		
𒈨𒍢	me-ze₂	jaw	jaw, cheekbone	meze		#isu 
𒊩	mi₂	cvne	(compound verb nominal element) 	mi		
𒊩	mi₂	praise	praise 	mi		
𒊩𒅗	mi₂	care FOR	dug4	mi dug		to care for, treat well, treat kindly
𒈪𒂍𒀀	MI.E₂ .A	bird	type of bird 	MIEA		
𒈹	mim₂	space	flat space	mim		#mātu 
𒈫;𒌋𒌋;𒋰	min;min₃;min6	two	two; ditto	min		#šina 
𒍏;𒁑𒁑;𒍏·(𒁄𒁄);𒍏·(𒁑𒉄)	minbulug;minbulug₂;minbulug x (|BAL&BAL|);minbulug x (|BULUG.NAGAR|)	pin	double pin	minbulug		#pallukku;pulukku 
𒈪𒅅𒌈	mi-iq-tum	social CLASS	social class 	miqtum		
𒂇	mir	angry	(to be) angry; anger, rage	mir		#uzzu 
𒂇;𒅎𒂇	mir;tumu mir	wind	north wind; north; storm	mir		#ištānu;mehû 
𒂇𒁺𒈾	mir-DU-na	belt?	belt? 	mirDUna		
𒈪𒌷𒌈	mi-ri₂tum	pole	punting pole 	miritum		
𒈪𒌷𒍝	mi-ri₂za	plank	plank, board; boat pole	miriza		#parīsu 
𒂇𒁺	mir-ša4	snake	snake	mirša		#šibbu 
𒂇𒋀	mir-šeš	shivers	shivers	miršeš		#hurbāšu 
𒈪𒋛𒅖	mi-si-IŠ	chest	money chest 	misIŠ		
