𒊊	ne₃	ne	strength; force	=>		#emūqu 	strength
𒊊𒅅;𒉈𒅅	ne₃-ĝal₂;ne-ĝal₂	neĝal	mighty 	megaˡ  𒊊 ≈ [[𓃮]] power, virility in Egyptian and Sumerian  			mighty
𒉈	ne	ne	(compound verb nominal element) 				cvne
𒉈	NE	NE	designation of silver 	"noble ""strong"""			~silver
𒉈	ne	ne	brazier			#kinūnu 	brazier
𒉈𒁺𒁺	NE-DU-DU	NEDUDU	crucible	BUrDU بُوتَقة‎ būtaqa  NEfDU® χωνευτήρι choneftíri		#muttalliku 	crucible
𒉈𒋢𒌒;𒊺𒋢𒌒	ne su-ub;še su-ub	ne sub	to kiss	naseln		#našāqu 	kiss
𒉈𒅥	NE-gu₇	NEgu	wastage	√𓂜?		#? 	wastage
𒉈𒄩	ne-ha	neha	calm, peace	PIL-KU ≈ bí.ku ≈ peace		#nēhtu 	calm
𒊊𒌉; 𒄑𒊊𒌉	nemurₓ(PIRIG.TUR);ĝeš nemurₓ(PIRIG.TUR)	nemur	leopard	"𒉏𒊒 	nim-ru נִמְרָא nimrā  𓌳 𓅱 𓃬 •nwmrw nimrod • 𒉆 nam.rwd @ Rudel"		#nimru 	leopard
𒉈;𒉈𒂗;𒉈𒂊	ne;ne-en;ne-e	nen	this 	那 nà 𓇑 nèi 𒉌 ni			this
𒉈𒉆	ne-nam	nenam	so; thus	namely		#kīam 	so
𒉈𒊒𒁺	NE.RU-du	NERUdu	hostile 	feind ≈ fire			hostile
𒉈𒊒	NE.RU	NERU	enemy; wicked, villainous	! <> 𒉎𒊑	<<	#ayyābu;raggu 	enemy
𒉈𒊒𒅅	NE.RU-ĝal₂	NERUĝal	wicked 	<^	G		wicked
𒋃;𒉈𒊕;𒋃;𒃻𒊕	nesaĝ₂;ne-saĝ;nesaĝ;niĝ₂saĝ	nesaĝ	first-fruit offering; a storage place	𒋃 ŠID < 𒋃 kid₄ 		#nisakku;nisannu 	offering
𒉎;𒂊;𒋙𒉈	ni₂;e;ne₄	ni	fear, aura	Bange anger angst?	<	#puluhtu 	fear
𒉎	ni₂	ni	self	Proto-Semitic *napš نَفْس nafs 𓈖 𓌰 𓅓 𓂉 𓀁		#ramānu 	self
𒉎𒁆	ni₂buluĝ₅	ni buluĝ	to boast	blök		#? 	boast
𒉎𒁆	ni₂dub₂	ni dub	to relax	√𓂜 ?		#napāšu;pašāhu 	relax
𒉎𒅅	ni₂ĝal₂	niĝal	awe-inspiring 	<> angst ^^			awe-inspiring
𒉎𒃲	ni₂gal	nigal	awe-inspiring radiance			#namrīru;namurratu 	radiance
𒉎𒅍	ni₂gur₃	ni gur	clad in awesome luminosity			#? 	awesome
𒉎𒃲𒅍	ni₂gal gur₃	ni gal gur	clad in awesome luminosity			#namrirrī našû 	awesome
𒉎𒍽𒅍	ni₂huš gur₃	ni huš gur	clad in awesome luminosity			#rašubbatu našû 	awesome
𒉎𒁍	ni₂gid₂	ni gid	to stretch oneself?			#? 	stretch
𒉎𒆸	ni₂gur₄	ni gur	to feel proud	{ment} ғорур ğorur  गर्व garv גֵאֶה‎ ge'e горд gord qürurlu гръдъ grŭdŭ  көкірекшіл kökırekşıl		#? 	proud
𒉎𒅍	ni₂il₂	ni il	to rise high	nobel?		#šaqû 	rise
𒉎𒃸𒃸	ni₂kar₂kar₂	ni karkar	to circle around	encircle		#? 	circle
𒉎𒊑	ni₂RI	ni RI	to inspire fear	<> 𒉈𒊒		#puluhta ramû 	frighten
𒉎𒋧	ni₂sig₁₀	ni sig	to plot	𓄣 𓊃 𓐍 𓂋 𓅱 𓏛 σχῆμα secret scheme secure plan		#şummuru 	plot
𒉎𒋼	ni₂teĝ₃	ni teĝ	to fear, to become afraid	𓄣 tight		#palāhu;šahātu 	fear
𒉎𒋼𒂗	ni₂te-en	ni ten	to cool off	𓄣 down		#? 	cool
𒉎𒌴	ni₂ur₄	ni ur	scared	𓄣 fear		#arāru 	scared
𒊩𒌨	nig	nig	female dog; lioness	母狗 mǔgǒu chienne reverse ძუკნა ʒuḳna قانجیق‎ kancık		#kalbatu;nēštu 	bitch
𒊺;𒃻𒅥𒀀	niga;niĝ₂gu₇-a  ŠE[dge] šá-gu₇a	niga •šágua	fattened	𓅭 sedgua ≈ σιτεύω siteúō 𓋴 𓆓 𓂧 𓄿 χοντρός chontrós سَمَّنَ‎ sammana أَسْمَنَ‎ ʔasmana 𓏲 𓆷 𓄿 𓂷 𓂡 		#marû 	fattened
𒅙𒆬	nigru	nigru	snake charmer	negro?		#mušlahhu 	charmer
𒌋𒌓𒆤;𒌋𒌓𒆤𒃻	niĝar;niĝar ĝar	niĝar	cella, shrine	negro : dark		#kummu 	cella
𒌆𒃻𒅁	tug₂ nig₂dara₂	niĝdara	rag, sanitary towel	𒃻 šá/nig̃₂ in sanity towel 𒌆𒃻𒅁 tug₂ šá/nig₂dara₂		#ulāpu Lappen	rag
𒃻𒌤𒀀	niĝ₂de₂a	šádea niĝdea (sic)	marriage gift	<> 𒌤𒀀 dim₆mu 𒁶 dim₂ √don ?		#biblu bride bible;)	gift
𒍏𒃻𒌤𒀀	urud niĝ₂de₂a	niĝdea	mould, mold, cast	… 𒌤 #šapāku shape 𓆣  𒌤𒀀 dim₆mu  模具 mújù ≠ 𒀀 bu @ καλούπι kaloúpi		#pitqu pit@petra	mould
𒍏𒃻𒁶𒁶	urud niĝ₂dim₂dim₂	niĝdimdim	manufactured object; physical form, shape	<> 𒌤𒀀 dim₆mu		#ni(g)dimdimmû 	form
𒍏𒃻𒁶𒄢	urud niĝ₂dim₂gul	niĝdimgul	bolt 	•ma.dimgal > مِصْمَال‎ miṣmāl			bolt
𒃻;𒉘	niĝ₂;aĝ₂	šá niĝ	thing, possesion; something	𒃻 šá some		#bušu;mimma 	thing
𒃻𒀉𒃻	niĝ₂a₂ĝar	šáaĝar niĝaĝar (sic)	deception 	√𓂜 ?			deception
𒃻𒀝;𒃻𒀝𒀝	niĝ₂ak;niĝ₂ak-ak	niĝak ᵐiĝak šáak  (sic)	magic	ᵐiĝak		#kišpu 	magic
𒃻𒀠𒁲	niĝ₂al-di	šáaldi niĝaldi (sic)	request	aldi ≈ αἰτέω aitéō ? <> 𒆪 dab₅ :		#erištu 	request
𒃻𒆪	niĝ₂dab₅	šádab niĝdab (sic)	requisitioned items 	^			requisitions
𒃻𒄯𒊏	niĝ₂ar₃-ra	šáara niĝara (sic)	groats	𒃻 GAR groats		#mundu 	groats
𒃻𒀉𒋺𒀀	niĝ₂a₂tak₄-a	šáataka niĝataka (sic)	ointment	𒉌 né/ni ಎಣ್ಣೆ eṇṇe		#tēqītu 	ointment
𒃻𒀉𒍣	niĝ₂a₂zig₃	šáazig niĝazig (sic)	malevolent; violent action	√𓂜 / dark ?		#şenu 	violence
𒃻𒁀	niĝ₂ba	šába niĝba (sic)	gift	spare?		#qīštu 	gift
𒃻𒁄𒁄	niĝ₂bal-bal	šábalbal niĝbalbal (sic)	crossing 	անցում ancʿum  перепра́ва perepráva			crossing
𒃻𒁖	niĝ₂barag₂	šábarag niĝbarag (sic)	quilt 	𒃻 niĝ₂ @ [[night]] 			quilt
𒃻𒁉𒋭	niĝ₂bi-lal₃	šábilal niĝbilal (sic)	scabies 	≈!			scabies
𒃻𒅮𒈾;𒊺𒂗𒅮𒈾	niĝ₂bun₂na;še-en-bun₂na	šábuna šenbuna niĝbuna  (sic)	turtle	𒂗 EN ≈ EL in 𒊺𒂗𒅮𒈾 še-en-bun₂ ≈ 𒃻𒅮𒈾 šáˡbuna #šeleppûⁿ 		#šeleppû سُلَحْفَاة‎ sulaḥfāh  ܣܠܘܦܝܬܐ‎ sallōp̄īṯā shellfish	turtle
𒃻𒂼𒆷;𒃻𒂼;𒃻𒁮𒃲	niĝ₂daĝal-la;niĝ₂daĝal;niĝ₂dam-gal	šádaĝala niĝdaĝala (sic)	vastness 	необятност neobjatnost ?			vastness
𒃻𒁲	niĝ₂DI	šáDI niĝDI (sic)	behavior? 				behavior?
𒃻𒁶	niĝ₂dim₂	šádim niĝdim (sic)	object 	thing?			object
𒃻𒁶𒁶𒈠	niĝ₂dim₂dim₂ma	šádimdima niĝdimdima (sic)	magical procedures	simsaladim ;)		#upšašû 	magic
𒃻𒁶𒄢	niĝ₂dim₂gul	šádimgul niĝdimgul (sic)	recklessness	nesăbuință		#rešû 	recklessness
𒃻𒋛𒀀	niĝ₂dirig	šádirig niĝdirig (sic)	extra, additional things; a type of offering	Sache ni.si.a נוֹסָף nosaf si.a si.bu ‎ cir.bu cor.ma		#? 	extra
𒃻𒌌	niĝ₂du₇	šádu niĝdu (sic)	that which is appropriate 	Sache do… ce'do ≠ nich'do <>	-		appropriate thing
𒃻𒍼	niĝ₂gig	šágig niĝgig (sic)	that which is bad, forbidden; evil	Sache Negro nich¬…		#ikkibu;lemnūtu 	bad thing
𒃻𒅥𒀀	niĝ₂gu₇-a	šágua niĝgua (sic)	something which is edible 	Sache kau'able			edible
𒃻𒆕	niĝ₂du₃	šádu niĝdu (sic)	string (of fruit) 	𒃻 šádu ≈ string ?			string
𒃻𒁺	niĝ₂DU	šáDU niĝDU (sic)	delivery 	𒃻 šádu ≈ send			delivery
𒃻𒄭	niĝ₂dug₃	šádug niĝdug (sic)	that which is good, well-being; sweet 	𒃻 šádug sweet(ig)			good thing
𒃻𒅗𒂵	niĝ₂dug₄-ga	šáduga niĝduga (sic)	speech 	𒃻 šáᵖdug₄ speech talk			speech
𒃻𒅗𒅗	niĝ₂dug₄-dug₄	šádugdug niĝdugdug (sic)	speech 	𒃻 šáᵖdug₄ speech talk			speech
𒃻𒂄	niĝ₂dun	šádun niĝdun (sic)	prostration 	𒃻 šá 𒂄 shoat sujud			prostration
𒃻𒂊¿	niĝ₂ e LAK₁₇3	šáesir niĝesir (sic)	sandal 	"šá… sandal 𒂊 •port > podi in 𒃻𒂊𓋸 sandal 𓍿 𓃀 𓏏 𓋸 𓋸
"			sandal
𒃻𒂉𒌋	niĝ₂dur₂buru₃	šádurburu niĝdurburu (sic)	fermenting vat 	𒃻 šá Schale?			vat
𒄀𒃻𒇒 ≈𒊏	gi niĝ₂esir₂ra	šá'esir niĝ'esir (sic)	wash-basin	^		#namsû 	wash-basin
𒃻𒂵;𒈬𒌦𒂵;𒈬𒌦𒃼	niĝ₂GA;mu-un-gur₁₁;mu-un-gar₃	šáGA niĝGA (sic)	property	Sache		#makkuru 	property
𒃻𒃴	niĝ₂galam	šágalam šágalam niĝgalam šágalam (sic)	skill	šágalam ≈ skill <> 𒄑𒃴 scale		#nikiltu 	skill
𒃻𒃲𒃲	niĝ₂gal-gal	šágalgal niĝgalgal (sic)	greatness	"𓋴𓂋𓏮𓃱 ""great"" 𒁍SÍR"		#narbû 	greatness
𒃻𒍼𒅖𒊏	niĝ₂gig-sahar-ra	šágigsahara niĝgigsahara (sic)	leprosy 	negro?			leprosy
𒃻𒄃;𒃻𒉾	niĝ₂gilim;niĝ₂gilim₂	šágilim niĝgilim (sic)	vermin; a rodent	Nager		#iškarissu 	rodent
𒃻𒄃𒄃𒈠	niĝ₂gilim-gilim-ma	šágilimgilima niĝgilimgilima (sic)	rodent 	Nager			rodent
𒃻𒅥	niĝ₂gu₇	šágu niĝgu (sic)	food 	nager nuckel > ⁿokul ˢokul ?			food
𒃻𒄘𒈾	niĝ₂gu₂na	šáguna niĝguna (sic)	utensils	šáguna Sachen		#unūtu 	utensils
𒃻𒅅𒆷	niĝ₂gal₂la	šáĝala niĝĝala (sic)	possessions	"𒐼𒂵 ŠA-GAⁿ Sachen ""goods"""		#maršītu 	possessions
𒃻𒄘𒈾	niĝ₂gu₂na	šáguna niĝguna (sic)	tribute, rent, tax	"šáguna Sachen ""goods"""		#biltu 	tribute
𒃻𒊩𒆷	niĝ₂gal₄-la	šágalla niĝgalla (sic)	jewellery (for or in the form of female genitals) 	wat?			jewellery
𒃻𒄀𒈾;𒃻𒄀𒈾	niĝ₂gi-na;niĝ₂gen₆-na	šágina niĝgina (sic)	truth	Sachen ≈ facts ( Sachlage )		#kīttu 	truth
𒃻𒄖𒆷	niĝ₂gu-la	šágula niĝgula (sic)	greatness; majesty	"𓋴𓂋𓏮𓃱 ""great""  𒁍𒃲"		#rabâtu 	greatness
𒃻𒄦;𒃻𒋼𒀀	niĝ₂gur₇;niĝ₂kar	šágur niĝgur (sic)	bandage	<> 𓆓 𓆗 <> վիրակապ virakap		#naštiptu 	bandage
𒃻𒅗𒅆𒆠	niĝ₂inim-si₃-ke	šáinimsige niĝinimsige (sic)	wish? 	x امنية‎ umnīya … seek?   مُنْيَة munya			wish?
𒃻𒃻	niĝ₂ĝar	šáĝar niĝĝar (sic)	addition; piling up	sys ∑ ҡушыу quşıw кошуу koşuu הוֹסָפָה‎‎ hosafa l'sys lisäys		#kumurrû 	addition
𒃻𒄑𒁇	niĝ₂ĝešnimbar	šáĝešbar niĝĝešnimbar (sic)	weaving material 	пряжа pryazha příze iplik reverse'ish			material
𒃻𒄑𒌆;𒄑𒌆	niĝ₂ĝeštug;ĝeštug	šáĝeštug niĝĝeštug (sic)	earrings 	"𒋗𒄥	šu-gur	šugur ""ring"""			earring
𒃻𒄈	niĝ₂ĝir₂	šáĝir niĝĝir (sic)	lightning bolt 	Κεραυνός keraunós (reverse) 𒄈 •gírniĝ			lightning
𒃻𒄊	niĝ₂ĝiri₃	šáĝiri niĝĝiri (sic)	go-between's fee, commission	𒄊 pirig ≈ pay-fare  šáĝiri ≈ 仲介料 Chūkairyō 수수료 Susuryo	-		fee
𒃻𒅆𒁾𒋾	niĝ₂ĝiskim-til₃	šáigi dubtil / niĝĝiskimtil (sic)	trust 	šáigi dubtil Zeuge дове́рие > dovérie اعتبار‎ e'tebâr ნდობა ndoba < niĝĝis-dubti  [ver]tubti > vertrouwen?	<<++		trust
𒃻𒇥𒁀	niĝ₂hab₂ba	šáhaba niĝhaba (sic)	malodorous (maloderous), fetid; redolent 	šáhaba <> szagos <> stink habe!  δύσοσμος δυσώδης dysódis	<		maloderous
𒃻𒄩𒇴𒈠	niĝ₂ha-lam-ma	šáhalama niĝhalama (sic)	destruction	#šahluqtu Sache הַשְׁמָדָה‎ hashmadá Hadlama هَدْم‎ hadm הריסה‎ harisá הרס‎ héres		#šahluqtu 	destruction
𒃻𒇽·𒃸𒂠	niĝ₂heš₅ (LU₂×KAR₂ )-še₃	šáheše niĝheše (sic)	oppression 	эзүү ʰezüü гніт hnit  𒃻 niĝ₂ unter-?			oppression
𒃻𒄭𒇷	niĝ₂hi-li	šáhili niĝhili (sic)	voluptuous 	šániĝhili sinnlich	-		voluptuous
𒃻𒄾;𒃻𒄾𒄾	niĝ₂hul₂;niĝ₂hul₂hul₂	šáhul niĝhul (sic)	joy	𓂋 𓈙 𓂋 𓈙 𓂉 (re)surūr سُرُور   𓋴 𓏴 𓍑 𓁷 𓏤  cheer 𓍿 𓎛 𓅱 𓄑 𓏛 𓏥 | joy | 		#hidiātu 	joy
𒃻𒄾	niĝ₂hul	šáhulu niĝhulu (sic)	evil	1/^		#lemuttu 	evil
𒃻𒅆𒌨𒅅	niĝ₂hulu-ĝal₂	šáhuluĝal niĝhuluĝal (sic)	evil 	Schalk?			evil
𒃻𒉈𒇲	niĝ₂izi-la₂	šáizila niĝizila (sic)	burnings	<> igni?	--	#himţētu 	burnings
𒃻𒅗𒀝	niĝ₂ka-ak	šákak niĝkak (sic)	meal	կերակուր kerakur საჭმელი sač̣'meli ჭამა č̣ama ჭამა č̣ama чем çem GeMahl		#iptennu 	meal
𒃻𒆗𒆗	niĝ₂kal-kal	šákalkal niĝkalkal (sic)	prized, valuable	ceněný  NL ^^		#šūquru 	prized
𒃻𒆗𒂵	niĝ₂kalag-ga	šákalaga niĝkalaga (sic)	strong 	kraghty ≈ kraft- ?			strong
𒃻𒆟	niĝ₂keš₂	šákešed niĝkešed (sic)	band	cache?		#riksu 	band
𒃻𒆠	niĝ₂ki	šáki niĝki (sic)	caterpillar	šáki ≈ zek  זַחַל‎ zakhal  <> ਸੁੰਡੀ suṇḍī		#mūnu 	caterpillar
𒃻𒆠	niĝ₂ki	šáki niĝki (sic)	herd of (wild) animals	𓏠 𓈖 𓃒 𓀸 ⲙⲁⲛⲓ ¦ 		#nammaštû 	herd
𒃻𒆥𒄄𒀀	niĝ₂kiĝ₂gi₄-a	šákiĝgia niĝkiĝgia (sic)	liver	maksa 𓏇 𓇋 𓋴 𓏏 𓄹 𓏤		#takaltum #kabattu #kabtatu כבדא‎ f (kabdā, kabdo	liver
𒃻𒆠𒈛	niĝ₂ki-luh	šákiluh niĝkiluh (sic)	broom	√clean гӏвымсага ʻʷəmsaga شطابة‎ šaṭṭāba مِكْنَسَة‎ miknasa		#mušēširtu 	broom
𒃻𒆠𒊹	niĝ₂ki-šar₂	šákišar niĝkišar (sic)	totality	cosmos		#? 	totality
𒃻𒆯𒆯𒁕	niĝ₂ku₇-ku₇-da	šákukuda niĝkukuda (sic)	that which is sweet, sweet(ness) 	šá…uda sweet			sweet thing
𒃻𒉽	niĝ₂kur₂	šákur niĝkur (sic)	hostility	√guerre Sachs-Krieg Scharmützel		#nakāru 	hostility
𒃻𒇲	niĝ₂la₂	šála niĝla (sic)	bandage 	šála ≈ Seil?			bandage
𒃻𒇲𒇲	niĝ₂la₂la₂	šálala niĝlala (sic)	tool	šálala šáaala < tool ?		#išqarrurtu 	tool
𒃻𒈛	niĝ₂luh	šáluh niĝluh (sic)	wash-basin 	"[[𒈛]] luḫ laḫ₃ 𒇻𒄴 lu-uh PIE *lewh₃ λούω loúō ""wash"""			wash-basin
𒃻𒈜	niĝ₂lul	šálul niĝlul (sic)	falsehood	𓂜		#sartu 	falsehood
𒃻𒇽𒃣	niĝ₂lu₂ur₁₄ (GA₂×MUNUS)	šálu'ur niĝlu'ur (sic)	heaped			#nakmu 	heaped
𒃻𒍽𒀀	niĝ₂huš-a	šáhuša niĝhuša (sic)	pitfall, trap	𒃻 šá.ross σιρός sirós		#šuttatu 	pitfall
𒄑𒃻𒇲	ĝeš nig₂la₂	niĝla	trap 	šála تله‎ tale Falle نژنک‎ nažnak			trap
𒍏𒃻𒁍𒁕	urud niĝ₂gid₂da	niĝgida	rod?	urud >> rod		#urāku ≈ urudgid₂da	rod?
𒄀𒃻𒄃𒈠	gi niĝ₂gilim-ma	niĝgilima	rope 	𓈖 𓍇 𓏌 𓅱 𓎛 𓍢 ⲛⲟϩ noh <> niĝgi…  חֶבֶל‎ khévelim <> ገመድ gämäd	<-		rope
𒄑𒃻𒄢;𒄑𒃻𒄢𒄢	ĝeš niĝ₂gul;ĝeš niĝ₂gul-gul	niĝgul	hatchet	Sax'Keil sekira sekera се́кирче sékirče  szekerce 2. ნაჯახი naǯaxi ≈ niĝgul		#akkullu 	hatchet
𒇽𒃻𒄘𒁺	lu₂niĝ₂gu₂DU	niĝgutum	tribute bringing 		<		tribute bringing
𒆸;𒆸	niĝin₂;niĝin	niĝin	to prowl, roam; to enclose, confine; to encircle; to search; to turn; to return; to go around; to tarry	encircle		#esēru; lawû;sahāru;târu; târu; sahāru;şâdu 	encircle
𒆸;𒆸	niĝin₂;niĝin	niĝin	total, sum; (the) whole, entirety	en+con?		#napharu 	total
𒇔	nigin	niĝin	water 	𓈖			water
𒇳𒆸;𒇳𒊬;𒇲𒊬	niĝin₅;niĝinₓ(LAL₂ .SAR);niĝin₉	niĝin	irrigation district	𒇔 niĝin 𓈖 water nome?	<<	#nagû 	district
𒌋𒌓𒆤	niĝin₃	niĝin	fetus	newgene •cutu{kid}		#kūbu 	fetus
𒌋𒌓𒆤𒃻;𒌋𒌓𒆤𒃻𒊏	niĝin₃-ĝar;niĝin₃-ĝar-ra	niĝinĝar	stillborn baby 	:(			stillbirth
𒂇𒋛;𒇷𒁉𒅕𒋛 	niĝir-si;li-bi-ir-si	niĝirsi	(bridegroom's) friend 	l'Brauts l'friends			
𒂇;𒇷𒁉𒅕	niĝir;li-bi-ir	niĝir libir	herald	<<< libera Bote?		#nagiru 	
𒃲𒂇	niĝirgalx (GAL.DUN₃ @g@g)	niĝirgal	chief herald 	^			herald
𒄑𒃻𒆠𒈛𒄩	ĝeš niĝ₂ki-luh-ha	niĝkiluha	stone or seed of a plant	kuller Kugel <> 𒄑𒃻 Saat?		#abnu 	stone
𒋢𒃻𒎎	kuš niĝ₂na₄	niĝna	money bag, purse	"𒋢𒃻𒎎 kuš'šáĝ₂ քսակ kʿsak cash-sack кашалёк kašaljók кесе kese #kīsu 𒆳𒊭𒀸 kur-sa-as ""skin"" <> kukkaro 𒋢𒀀𒂷𒇲 kuš'aĝala  •GeSäckel"	<++	#kīsu 	bag
𒉡𒃻𒊏;𒃻𒉡𒃻𒊏	nu-ĝar-ra;niĝ₂nu-ĝar-ra	niĝnuĝara	malice; maliciousness	√𓂜𓈖 √negra?		#nulliātu 	malice
𒃻𒈾;𒈾	niĝ₂na;na;	niĝna; šána	incense (burner) 	𓈖 𓏏 𓂋 𓊸 <> indra <>			incense
𒃻𒈾𒊑𒂵	niĝ₂na-degₓ (RI)-ga	šánadega niĝnadega (sic)	incense (burner) 	𓊹 𓌢 𓈖 𓏏 𓂋 𓊸 syntr Zünder			incense
𒃻𒈤	niĝ₂mah	šámah niĝmah (sic)	great 	𒃻 ĝar great			great
𒃻𒈨𒃻	niĝ₂me-ĝar	šámeĝar niĝmeĝar (sic)	jubilation; prosperity	šamaš sambet?		#išdihu;rišātu 	jubilation
𒃻𒈨𒃻	niĝ₂me-ĝar	šámeĝar niĝmeĝar (sic)	silence; stupor	𓂜 / šámeĝar [[salam]]		#qūlu 	silence
𒃻𒄯𒄞	niĝ₂mur-gud	šámurgu niĝmurgu (sic)	fodder 	σανό sanó საკვები saḳvebi magħlef			fodder
𒃻𒌑𒅲;𒃻𒑄𒅲;𒃻𒑄	niĝ₂u₂zug₄;niĝ₂ussu-zug₄;niĝ₂ussu	šámuzug niĝmuzug (sic)	impure thing, unclean thing, impurity 	schmutzig szennyezett 𒃻𒑄 niĝ₂ussu нечи́ст nečíst <> negro <> ناپاز‎ nâpâz unsȳfre  unsauber	<<++!!		impurity
𒃻𒉆	niĝ₂nam	šánam niĝnam (sic)	anything	šánam something		#mimma 	anything
𒃻𒈾𒈨;𒉘𒀀𒋫𒈨𒀀	niĝ₂na-me;aĝ₂a-ta-me-a	šáname niĝname (sic)	anything	šáname something		#mimma šumšu 	anything
𒃻𒉆𒉣	niĝ₂nam-nun	šánamnun niĝnamnun (sic)	princeship	Shar.amun?		#? 	princeship
𒃻𒉈𒊒;𒃻𒉈𒂞	niĝ₂NE.RU;niĝ₂NE.EREN	šáNERU niĝNERU (sic)	evil	saneru شرير‎ šarīr չար čʿar		#raggu 	evil
𒃻𒉡𒅥𒀀	niĝ₂nu-gu₇-a	šánugua niĝnugua (sic)	something which is inedible 	𓂜			inedible
𒃻𒊷𒂵	niĝ₂sag₉-ga	šásaga niĝsaga (sic)	goodness, good (thing)	NichtSchlecht ;)		#dumqu 	goodness
𒃻𒊮𒋼	niĝ₂ša₃-te	šášate niĝšate (sic)	cool; a ritual	šášate চেঁচা sẽsa		#? 	cool
𒃻𒈻	niĝ₂sed	šásed niĝsed (sic)	cold	šásed চেঁচা sẽsa		#kaşû 	cold
𒃻𒊬	niĝ₂sakar	šásakar niĝsakar (sic)	tool	…sakar Sache		#išqarrurtu 	tool
𒃻𒉚;𒃻𒉚𒀀𒀭	niĝ₂sa₁₀;niĝ₂sa₁₀-am₃	šásam niĝsam (sic)	price 	sesam ;) ὦνος ônos 𐌰𐌽𐌳𐌰𐍅𐌰𐌹𐍂𐌸𐌹 andawairþi			price
𒃻𒉛𒈠	niĝ₂šam₂ma	šášama niĝšama (sic)	purchase 	∑ sesam sell mai 			purchase
𒃻𒋃;𒃻𒋃𒈠	niĝ₂ŠID;niĝ₂ŠID-ma	šáŠID niĝŠID (sic)	account	šáŠID счёт sçyot հաշիվ hašiv হিচাপ hisap حِسَاب‎ ḥisāb		#nikkassu 	account
𒃻𒁲	niĝ₂silim	šásilim niĝsilim (sic)	prosperity 	स्वस्ति svasti समृद्धि samŕddhi   gn : gönenç			prosperity
𒃻𒊓𒄩	niĝ₂sa-ha	šásaha niĝsaha (sic)	fruit	သစ်သီး sacsi: садаві́на sadavína		#muthummu 	fruit
𒃻𒋛	niĝ₂si	šási niĝsi (sic)	provisions 	snacks sustenance?			provisions
𒃻𒋛𒂵	niĝ₂si-ga	šásiga niĝsiga (sic)	meal	snacks		#mākālu 	meal
𒃻𒋃	niĝ₂silaĝ	šásilaĝ niĝsilaĝ (sic)	dough 	silage?			dough
𒃻𒊓𒊓	niĝ₂sa-sa	šásasa niĝsasa (sic)	burning; brazier, oven	চৌকা souka ocak πnis furnace فُرْن‎ furn  פורנא‎ / ܦܘܪܢܐ փուռ pʿuṙ φοῦρνος 𒊓𒊓		#qalqallu;maqlû;qalû 	burning
𒃻𒋛𒁲	niĝ₂si-sa₂	šásisa niĝsisa (sic)	justice	šásisa ≈ justice ?		#mīšaru 	justice
𒃻𒋢𒌒	niĝ₂su-ub	šásub niĝsub (sic)	polished 	…sub sauber șlefuit 			polished
𒃻𒁔	niĝ₂sun₅	šásun niĝsun (sic)	humility	x צְנִיעוּת‎ tsniút sonoma		#? 	humility
𒃻𒋩	niĝ₂sur	šásur niĝsur (sic)	filtered beer? 	sour?			beer
𒃻𒉺	niĝ₂sig₃ ša-pa	šásig niĝsig (sic)	? 	?			¿
𒃻𒊸	niĝ₂šab	šášab niĝšab (sic)	? 	?			¿
𒃻𒂡𒉘	niĝ₂sir₃-re	šášire niĝšire (sic)	restrained	zerr <> Geschirr		#kālû 	restrained
𒃻𒋗	niĝ₂šu	šášu niĝšu (sic)	chariot 	šášuʳ šáʳšuᵗ šášu ко́чија kóčija колесни́ца kolesníca			chariot
𒃻𒋗	niĝ₂šu	šášu niĝšu (sic)	goods	šášu Sachen (cheiro)		#būšu 	goods
𒃻𒋗𒅅	niĝ₂šu-ĝal₂	šášuĝal niĝšuĝal (sic)	goods 	šášu Sachen (cheiro)			goods
𒃻𒋳𒈠	niĝ₂šum-ma	šášuma niĝšuma (sic)	meat	ሥጋ śəga[ma] ⴰⴽⵙⵓⵎ aksum !		#ţabhu 	meat
𒃻𒋗𒋺𒀀;𒋗𒋺	niĝ₂šu-taka₄-a;ŠU+TAG₄	šášutaka'a niĝšutaka'a (sic)	gift; shipment, consignment	√take		#šūbultu 	gift
𒃻𒋰	niĝ₂tab	šátab niĝtab (sic)	fire-box 	𒃻 niĝ₂ ≈ 𒉈 NE √zünd			fire-box
𒃻𒋼𒂷	niĝ₂teĝ₃-ĝe₂₆	šáteĝe niĝteĝe (sic)	awe 	σέβας sévas δέος déos trwoga			awe
𒃻𒌆	niĝ₂tug₂	šátug niĝtug (sic)	garment container 	съд sǎd-tuch სათავსი satavsi  საცავი sacavi  säiliö-tech			garment
𒃻𒌅𒄷𒌝	niĝ₂tu-hu-um	šátuhum niĝtuhum (sic)	fruit	"Saat seed? ⲟⲩⲧⲁϩ ˢoutah ""a"" fruit?"		#muthummu 	fruit
𒃻𒌌	niĝ₂ul	šául niĝul (sic)	joy 	 𓈙 𓂋 𓂉  سرور‎  sorur 𓂋 𓈙 𓂉  @ 𓂋 𓂋 𓇋 𓃟			joy
𒃻𒌇	niĝ₂tuku	šátuku niĝtuku (sic)	rich	betucht		#šarû 	rich
𒃻𒌇𒌇	niĝ₂tuku-tuku	šátukutuku niĝtukutuku (sic)	very rich 	"‎^  •tukur ≈ tajiri <> teuer?  ^ sa/nig <> غني
 ḡani"			rich
𒃻𒍪	niĝ₂zu	šázu niĝzu (sic)	knowledge 	science γνῶσις gnôsis  জ্ঞান gyan niĝ₂ reverse 			knowledge
