Glyphs	Convention	Word / Category	Meanings	Transcribed	Connection	Akkadian
𒄑𒃻𒊬;𒄑𒉎𒅖𒊏	ĝeš ni₃-sakar;ĝeš ni₂sahar-ra	“agricultural TOOL”	agricultural tool	nisakar		#išqarurtu 
𒊬	nisig	“greenery”	greenery, vegetable(s)	nisig		#arqu 
nisiki·(𒄑𒃻𒌢)	nisiki x (|GIŠ.GAR.UMBIN|)	“comb”	comb	nisiki		#mummarītu 
𒎙	niš	“twenty”	twenty 	niš
𒀴;𒍑;𒍑·(𒀵)	nita₂;nita;nita x (|ARAD×KUR|)	“male”	male	nita		#zikaru 
𒉎𒌇	ni₂tuku	“pious”	pious, attentive	nituku		#na'du 
𒉎𒅗;𒇽𒉎𒅗	ni₂zuh;lu₂ ni₂zuh	“thief”	thief	nizuh		#šarrāqu 
𒀕	nu7	“creator”	creator, begetter	nu		#bānû 
𒉡	nu	“fly”	(small) fly, mosquito	nu		#baqqu 
𒉡	nu	“genitalia”	male genitalia; sperm; offspring	nu		#lipištu 
𒉡	nu	“man”	man	nu		#awīlu 
𒉡	nu	“not”	"(to be) not, no; without, un	"	nu		#lā;ula 
𒉡	NU	“spin”	to spin (thread) 	NU
𒉡𒌉;𒉡𒌉𒁕	nu-banda₃;nu-banda₃ da	“overseer”	overseer, captain	nubanda		#laputtû 
𒈿;𒉡·(𒄷𒈿)	nud;nu x (|HU.NA₂ |)	“lie”	to lie down (of people); to lay down; to be ill	nud		#utulu 
𒋐;𒋊	nug;nug₂	“plant”	an aromatic plant	nug		#nukkatu 
𒉡𒄩𒊏𒊬	nu-ha-ra sar	“asafoetida”	asafoetida 	nuhara
𒉡𒅗𒀸	nu-ka-aš	“decision”	decision maker? 	nukaš
𒉡𒊬;𒉡𒄑𒊬;𒉡𒄑𒆠𒊬;𒇽𒉡𒊬	nu-kiri6;nu- ĝeš kiri6;nu- ĝeš ki kiri6;lu₂ nu-kiri6	“gardener”	gardener, horticulturalist	nukirik		#nukaribbu 
𒉡𒊨𒅇	nu-kuš₂u₃	“widow”	widow	nukušu		#almattu 
𒉡𒈛𒄩𒊬	nu-luh-ha sar	“asafoetida”	asafoetida 	nuluha
𒉡𒌝𒈠𒄷;𒉢𒉢𒁓𒁓𒄷𒄷	nu-um-ma mušen;numma mušen	“vulture”	vulture	numma		#zību 
𒌑𒍤𒆸;𒌑𒍣𒍣;𒋗𒈬;𒌑𒀀𒍣𒍣;𒌑𒍣𒍣𒀀;𒌑𒍣𒍣𒂠𒊺;𒋗𒈬𒌦	u₂ numun₂;u₂ |ZI&ZI|;šu-mu;u₂ |A.ZI&ZI|;u₂ |ZI&ZI.A|;u₂ |ZI&ZI.EŠ₂ .ŠE|;šu-mu-un	“grass”	alfalfa grass	numun		#elpetu 
𒄴	numun₃	“insect”	insect(s), bug(s); caterpillar	numun		#kalmatu;nāpû 
𒆰	numun	“seed”	seed	numun		#zēru 
𒆰𒄿;𒆰𒌓𒁺	numun i;numun e₃	“¿”	?	numun i		#? 
𒆰𒌓𒁺;𒆰𒄿𒄿	numun e₃;numun i-i	“multiply”	to multiply	numun i'i		#? 
𒍤𒆸𒁓;𒍤𒆸𒁔	numun₂bur;numun₂bur₂	“rushes”	rushes 	numunbur
𒍤𒆸𒄾;𒍤𒆸𒄾𒍤𒆸𒄾	numun₂hul;numun₂hul-numun₂hul	“weed”	weed 	numunhul
𒉡𒈬𒌦𒋢;𒉡𒈬𒋢;𒉡𒈬𒌦𒄾	nu-mu-un-kuš;nu-mu-kuš;nu-mu-un-kuš8	“widow”	widow	numunkuš		#almattu 
𒁍	nun₃	“fight”	fight, combat	nun		#anuntu 
𒉣	nun	“prince”	prince; (as attribute) foremost, best	nun		#rubû 
𒉣𒁇𒁍	NUN.BAR-gid₂	“fish”	type of fish 	NUNBARgid
𒅻;𒋗𒌝𒁺𒌝	nundum;šu-um-du-um	“lip”	lip; rim	nundum		#šaptu 
𒉭;𒎎𒉭	nunuz;na4 nunuz	“egg”	ovoid bead; egg	nunuz		#erimmatu;pelû 
𒎎𒉭𒋰𒁀	na4 nunuz-tab-ba	“necklace?”	necklace? 	nunuztaba
𒉭𒋼	nunuz-te	“~dairy”	dairy designation 	nunuzte
𒄑𒉡𒌫𒈠;𒄑𒉡𒌫	ĝeš nu-ur₂ma;geš nu-ur₂	“pomegranate”	pomegranate	nurma		#nurmû 
𒉡𒋠	nu-siki	“orphan”	orphan	nusiki		#ekû 
𒂷;𒈠	ĝa₂;ma	“house”	house	ĝa		#bītu 
𒂷𒂊;𒂷	ĝa₂e;ĝe₂6	“i”	I 	ĝae
𒂷𒄀𒀀	ĝa₂gi-a	“cloister”	cloister	ĝagia		#gagû 
𒅅;𒈠𒀠;𒂷𒅅	ĝal₂;ma-al;ga₂ gal₂	“be”	to be (there, at hand, available); to exist; to put, place, lay down; to have	ĝal		#bašû;šakānu 
𒅅	ĝal₂	“cvne”	(compound verb nominal element) 	ĝal
𒅅	ĝal₂	“guard”	to guard, protect	ĝal		#naşāru 
𒅅	ĝal₂	“open”	to open	ĝal		#petû 
𒅅𒋺;𒅅𒋺·(𒁆)	ĝal₂	“open”	taka4;ĝal₂	ĝal taka		taka x (BALAG)	to open	#petû 
𒅅𒆷;𒂷𒆷;𒂷·𒐈𒆷	ĝal₂la;ĝa₂la;ĝa₃-la	“cvne”	(compound verb nominal element) 	ĝala
𒂷𒆷𒁖	ĝa₂la dag	“cease”	to cease; (to be) idle, lax	ĝala dag		#naparkû 
GA₂×GAR;𒈠𒀠𒂵	ĝalga;ma-al-ga	“forethought”	(fore)thought, plan(ning); understanding; instruction, advice	ĝalga		#milku;ţēmu 
𒂷𒉣;GA₂×NUN;𒂍𒂷𒉣	ĝa₂nun;ĝanun;e₂ ĝa₂nun	“storehouse”	storehouse 	ĝanun
𒃻;𒂷;𒂷𒅈;𒂷𒃻;𒃻𒅈;𒈥;𒂷𒃻𒅈	ĝar;ĝa₂;ĝa₂ar;ĝa₂ ĝar;ĝar ar;mar;ĝa₂ ĝar ar	“place”	to put, place, lay down; to give in place of something, replace; to posit (math.)	ĝar		#šakānu 
𒂷𒉺𒄸𒁺	ĝa₂rig7	“pen”	animal pen	ĝarig		#? 
𒁘	ĝarim₂	“¿”	?	ĝarim		#? 
𒉺𒀭;𒈥𒍝;𒉺𒈗	ĝarza;mar-za;ĝarza₂	“rites”	rites; cultic or cosmic ordinance	ĝarza		#parşu 
𒂷𒇻𒌴	ĝa₂udu-ur4	“~sheep”	sheep-shearing shed 	ĝa'udu'ur
𒅲	ĝeli₃	“throat”	throat; windpipe	ĝeli		#ma'lātum;nimlû 
𒁺;𒈠	ĝen;ma	“go”	to go; to flow	ĝen		#alāku 
𒄑𒐈;𒈬	ĝeš₃;mu	“penis”	penis; male	ĝeš		#išaru;zikaru 
𒁹;𒈬𒍑	geš₂;mu-uš	“sixty”	sixty 	ĝeš
𒄑;𒈬;𒄷𒋛	ĝeš;mu;u5	“tree”	tree; wood; a description of animals	ĝeš		#işu 
𒄑𒁄	ĝeš bala	“sell”	to pass someone or something over the wooden stick', to conclude a sale 	ĝeš bala
𒄑𒐈𒆕	ĝeš₃	“copulate”	du₃	ĝeš du		to copulate	#rakābu? 
𒄑𒐈𒅗	ĝeš₃	“copulate”	dug4	ĝeš dug		to copulate	#rehû 
𒄑𒄯	ĝeš hur	“draw”	to draw	ĝeš hur		#eşēru 
𒄑𒇲	ĝeš la₂	“listen”	to listen	ĝeš la		#? 
𒄑𒇲	ĝeš la₂	“silent”	(to be) silent	ĝeš la		#? 
𒄑𒊏	ĝeš rah₂	“beat”	to beat; to thresh	ĝeš rah		#rapāsu 
𒄑𒐈𒋩	ĝeš₃	“urinate”	sur	ĝeš sur		to urinate 
𒄑𒋳	ĝeš tag	“make OFFERINGS”	to make offerings	ĝeš tag		#? 
𒄑𒌇	ĝeš tuku	“listen”	to listen, to hear	ĝeš tuku		#šemû 
𒄑𒃡;𒄑𒌴	ĝeš ur₃;ĝeš ur4	“abandon”	to abandon (a claim) 	ĝeš ur
𒄑𒃡	ĝeš ur₃	“harrow”	to harrow	ĝeš ur		#šakāku 
𒄑𒐈𒍣	ĝeš₃	“have AN ERECTION”	zig₃	ĝeš zig		to have an erection	#? 
𒄑𒀀𒈠𒊒	ĝeš-a-ma-ru	“flood-WEAPON”	flood-weapon 	ĝešamaru
𒄑𒀭𒊨	ĝeš-an-dul₃	“shade”	tree shade 	ĝešandul
𒄑𒉺·(𒋗𒉽𒉽);gešba·(𒋗𒉽𒉽)𒁀;gešba·(𒋗𒉽𒉽);𒄑𒉺·(𒋗𒉽𒉽)𒁀	ĝešpa x (|ŠU.PAP.PAP|);gešba x (|ŠU.BULUG₃ |) ba;gešba x (|ŠU.BULUG₃ |);ĝešpa x (|ŠU.PAP.PAP|) ba	“fist”	fist; boxer	ĝešba		#umāšu 
𒄑𒁁𒁺	ĝeš-bad-ra₂	“sled”	threshing sled	ĝešbadra		#gisappu 
𒄑𒁇	ĝeš-bar	“fire?”	fire? 	ĝešbar
𒄑𒁇𒄯	ĝeš-bar-kin₂	“bark”	the inner bark of the jeszgana-tree	ĝešbargana		#sihpu 
𒄑𒐈𒌓;𒄑𒐈𒌓𒊏	ĝeš₃-bir₂;ĝeš₃-bir₂ra	“shriveled”	shriveled 	ĝešbir
𒄑𒌓	ĝeš-bir₂	“¿”	?	ĝešbir		#? 
𒄑𒅮;𒄑𒅮	ĝešbun₂;ĝešbun	“meal”	(cultic) meal	ĝešbun		#tākultu 
𒄑𒁔	ĝeš-bur₂	“ornament”	architectural ornament 	ĝešbur
𒄑𒁓	ĝeš-bur	“¿”	?	ĝešbur		#? 
𒄑𒈫𒌋𒄷;𒄑𒁓·(𒌋)𒄷	ĝeš₂bur₃ mušen;ĝešbur x (U) mušen	“wasp”	wasp	ĝešbur		#nambūbtu 
𒄑𒊑	ĝeš dal	“crossbar”	crossbar, beam, dividing line	ĝešdal		#gištallu 
𒄑𒊑	ĝeš di5	“rung”	rung	ĝešdi		#giltû 
𒄑𒁶	ĝeš-dim₂	“carver”	wood carver	ĝešdim		#inû 
𒄑𒆕;𒄑𒆕𒀀	ĝeš-du₃;ĝeš-du₃-a	“breeder”	breeding stock	ĝešdu		#ša ana rakābu uššuru 
𒄑𒁾𒁀	ĝeš-dub-ba	“board”	tablet board 	ĝešdubak
𒄑𒌓𒁺	ĝeš-e₃	“key”	key	ĝešed		#namzaqu 
𒄑𒃶	ĝeš-gan	“door”	door bolt 	ĝešgan
𒄑𒃶𒈾;𒄑𒁶𒈾;𒄑𒃷;𒄑𒄀𒈾;𒄑𒁶;𒄑𒋳	ĝeš-gan-na;ĝeš-gin7-na;ĝeš-gana₂;ĝeš-gi-na;ĝeš-gin7;ĝeš-TAG	“pestle”	pestle	ĝešgana		#bukānu 
𒄑𒃷𒁄	ĝeš-gana₂bala	“sell”	"'to pass someone or something over the pestle', to conclude a sale"""	ĝešgana bala		#bukannam šūtuqu 
𒄑𒄤	ĝeš-gaz	“pestle”	pestle 	ĝešgaz
𒄑𒄀;𒄑𒍻𒂗;𒄑𒍻𒂗𒄀;𒄑𒍻𒂗𒍻𒂗	ĝeš-gen6;ĝeš-ge-en;ĝeš-ge-en-gen6;ĝeš-ge-en-ge-en	“limbs”	limbs	ĝešgen		#binâtu 
𒄑𒁍	ĝeš-gid₂	“¿”	?	ĝešgid		#alalu 
𒄑𒁍𒁕	ĝeš-gid₂da	“length”	length	ĝešgida		#ariktu 
𒄑𒄀𒊕𒆟	ĝiš-gi-saĝ-keš₂	“disease”	disease 	ĝešgisaĝkešed
𒄑𒄘	ĝeš-gu₂	“stock”	neck stock 	ĝešgu
𒄑𒄊	ĝeš-ĝiri₃	“fetters”	fetters 	ĝešĝiri
𒄑𒄯𒄯	ĝeš-har-har	“encirclement”	encirclement	ĝešharhar		#usurtu 
𒄑𒃶;𒄑𒄭	ĝeš-he₂;ĝeš-he	“firmament”	firmament, vault of the sky	ĝešhe		#šupuk šamê 
𒄑𒈝;𒄑𒄷𒌝	ĝeš-hum;ĝeš-hu-um	“bench”	bench; cabin; awning	ĝešhum		#gišhummu 
𒄑𒄯	ĝeš-hur	“plan”	plan 	ĝešhur
𒄑𒉌;𒊺𒄑𒉌;𒊺𒉌𒄑	ĝeš-i₃;še ĝeš-i₃;še-i₃-ĝeš	“sesame”	sesame	ĝeši		#šamaššammū 
𒄑𒅍	ĝeš-il₂	“treetop”	top of a tree	ĝešil		#mēlû 
𒄀𒄑𒅗𒆟𒁕	gi ĝeš-ka-keš₂da	“dam”	dam 	ĝeškakešda
𒄑𒆟𒁕;𒄑𒆟𒁺	ĝeš-keš₂da;ĝeš-keš₂ra₂	“dam”	dam	ĝeškešda		#erretu;mehru 
𒄑𒆥𒋾	ĝeš-kiĝ₂ti	“craftsman”	craftsman; kiln	ĝeškiĝti		#kiškattû 
𒄑𒆥𒋾	ĝeš-kiĝ₂ti	“workshop”	craft workshop; collective of craft workers	ĝeškiĝti		#kiškattu 
𒄑𒁍;𒈬𒄀	ĝeš-kim₃;mu-gim7	“pestle”	(wooden) pestle	ĝeškim		#bukānu 
𒄑𒇲	ĝeš-la₂	“battle”	battle	ĝešla		#anantu;tuqumtu 
𒄑𒇲𒀀	ĝeš-la₂a	“key”	key 	ĝešla
𒄑𒇲𒁉;𒈬𒍑𒇲𒁉	ĝeš-la₂bi;mu-uš-la₂bi	“silence”	silence 	ĝešlabi
𒄑𒊩𒁔	ĝeš-MUNUS.BUR₂	“dress”	dress ornament 	ĝešMUNUSBUR
𒄑𒄑𒁇;𒄑𒁇;𒈬𒉏𒈥	ĝeš ĝešnimbar;ĝešnimbar;mu-nim-mar	“palm”	date palm	ĝešnimbar		#gišimmaru 
𒎎𒄑𒉡;𒎎𒄑𒉢;𒎎𒄑𒉡·(𒉢𒄑)	na4 ĝešnu;na4 ĝeš-nu11;na4 ĝešnu x (|NU11 .GIŠ|)	“alabaster”	alabaster 	ĝešnu
𒄑𒉢;𒄑𒉡;𒉢𒅕	ĝeš-nu11;ĝešnu;gešnu₂	“light”	light	ĝešnu		#nūru 
𒄑𒈿	ĝeš-nud	“bed”	bed	ĝešnud		#eršu 
𒎎𒄑𒉢𒃲;𒎎𒄑𒉡𒃲;𒄑𒎎𒉢𒃲	na4 ĝeš-nu11-gal;na4 ĝešnu-gal;ĝeš- na4 nu11-gal	“alabaster”	alabaster	ĝešnugal		#ašnugallu 
𒄑𒉽𒄬𒆷	ĝeš-pap-hal-la	“trap?”	trap? 	ĝešpaphalla
𒄑𒁔;𒄑𒁖;𒄑	ĝeš-bur₂;ĝeš-par₃;ĝeš-bur?	“trap”	trap, snare	ĝešpar		#gišparru 
𒄑𒉌 𒄑𒊏	giš-par4-ra	“veiled”	veiled 	ĝešpara
𒄑𒁍;𒄑𒄑𒇥;𒄑𒉽𒉽;𒄑𒄑𒁍	ĝeš-bu;ĝeš ĝešpu₂;ĝeš-bu10;ĝeš ĝešpu	“rim”	circle, ring; (circular) rim	ĝešpu		#kippatu 
𒄑𒂟	ĝeš-rin₂	“scales”	scales	ĝešrin		#gišrinnu 
𒄑𒋀	ĝeš-šeš	“licorice”	licorice tree	ĝeššeš		#šūšu 
𒄑𒋗	ĝeš-šu	“manacles”	manacles	ĝeššu		#? 
𒄑𒊒	ĝeš-šub	“lot”	lot, share	ĝeššub		#isqu 
𒄑𒋗𒁶	ĝeš-šu-dim₂	“timber”	(ship's) timber 	ĝeššudim
𒄑𒋃𒈠	ĝeš-šudum-ma	“tally”	tally stick 	ĝeššudumak
𒄑	ĝeštae	“cypress”	cypress	ĝešta'e		#šurmēnu 
𒄑𒋳𒂵	ĝeš-tag-ga	“sacrifice”	sacrifice	ĝeštaga		#gištaggû 
𒃾;𒄑𒃾;𒈬𒁷;𒈬𒋾𒅔	ĝeštin;ĝeš ĝeštin;mu-tin;mu-ti-in	“vine”	vine; wine	ĝeštin		#karānu 
𒄷𒃾𒌓𒀀𒃾𒌓𒀀	ĝes ĝeštin-ah₃-a	“raisin”	raisin	ĝeštinaha		#muzīqu 
𒄑𒃾𒃵𒈠	ĝeš ĝeštin-gurum-ma	“~vine”	stock of the vine	ĝeštinguruma		#karān lāni;kippat karāni;tillat karāni 
𒄑𒌆;𒄑𒄑𒌆;𒄑𒌆;𒄑𒉿𒌆;𒈬𒍑𒌆𒉿;𒈬𒍑𒌆;𒈬𒍑𒌆	ĝeštug₂;ĝeš ĝeštug;ĝeštug;ĝeštug₃;muštug₂;mu-uš-tug₂;mu-uš-tug	“ear”	reason, plan; (to be) wise; wisdom, understanding; ear	ĝeštug		#hassu; uznu;uznu;ţēmu 
𒄑𒌆𒉿¿·(𒊑)	geštu₂	“ponder”	deg x (RI)	ĝeštug deg		to listen, to ponder 
𒄑𒌆𒆕	ĝeštug₂	“listen”	du₃	ĝeštug du		to listen	#? 
𒄑𒌆𒁺	ĝeštug₂	“plan”	gub	ĝeštug gub		to pay attention, to plan	#uzna šakānu 
𒄑𒌆𒃻;𒄑𒌆𒉿𒂷𒂷	ĝeštug₂	“listen”	ĝar;geštu₂	ĝeštug ĝar		ga₂ga₂	to pay attention, to listen	#(w)âru ? 
𒄑𒌆𒇲	ĝeštug₂	“deaf”	la₂	ĝeštug la		(to be) deaf; (to be) difficult, obstinate	#sakāku 
𒄑𒌆𒋧	ĝeštug₂	“listen”	šum₂	ĝeštug šum		to listen; to give wisdom	#(w)âru? 
𒄑𒌆𒍇𒇻	ĝeštug₂	“forget”	u18-lu	ĝeštug ulu		to forget	#mašû 
𒄑𒌆𒇲𒇲	ĝeštug-la₂la₂	“earrings”	earrings 	ĝeštuglala
𒄑𒅇	ĝeš-u₃	“¿”	?	ĝešu		#? 
𒄑𒃡𒃡	ĝeš-ur₃-ur₃	“harrow”	harrow	ĝešurur		#naspanu 
𒄑𒅇𒋡𒆷	ĝeš-u₃-sal4-la	“boat-PART”	part of boat 	ĝešusala
𒄑𒉮	ĝeš-usan₃	“whip”	whip handle 	ĝešusan
𒈪	ĝi6	“night”	night	ĝi		#mūšu 
𒈪𒁲	ĝi6	“spend THE NIGHT”	sa₂	ĝi sa		to spend the night	#šumšû 
𒈪𒁀𒀀	ĝi6-ba-a	“midnight”	midnight 	ĝiba'a
𒊩𒍑𒁮;𒍑𒁮;𒍑𒊩𒁮	ĝidlam;ĝidlam₂;ĝidlam₃	“spouse”	(equal ranking) spouse	ĝidlam		#hā'iru;hīrtu 
𒉺;𒈬𒈬𒌓𒊒	ĝidru;mu mu-ud-ru	“scepter”	scepter	ĝidru		#haţţu 
𒈪𒂔	ĝi6-eden	“shade”	deep shade 	ĝi'eden
𒈪𒉌 𒄑;𒈪𒁖;𒄑gipar·(𒆦);ĝipar·(𒆦)	ĝi6-par4;ĝi6-par₃;geš gipar x (KISAL);ĝipar x (KISAL)	“cloister”	cloister	ĝipar		#gipāru 
𒄈	ĝir₂	“flash”	to flash 	ĝir
𒂠	ĝir15	“native”	native, local 	ĝir
𒄊	ĝir₃	“pride”	to take pride in; to make splendid	ĝir		#šarāhu 
𒄈	ĝir₂	“scorpion”	scorpion	ĝir		#zuqaqīpu 
𒄈;𒍏𒄈;𒈪𒅕;𒈨𒅕;𒈨𒊑	ĝiri₂;urud ĝiri₂;me₂er;me-er;me-ri	“dagger”	razor; sword, dagger	ĝiri		#naglabu;patru 
𒄊;𒈨𒊑;𒄌	ĝiri₃;me-ri;ĝiri16	“foot”	via, by means of, under the authority of someone; foot; path	ĝiri		#šēpu 
𒄊𒁁	ĝiri₃	“move”	bad	ĝiri bad		to spread the legs, to move	#? 
𒄊𒆪	ĝiri₃	“take TO THE ROAD”	dab5	ĝiri dab		to take to the road	#girram/harrānam şabātu 
𒄊𒁺	ĝiri₃	“step”	gub	ĝiri gub		to step in/on/out	#kabāsu 
𒄊𒁺	ĝiri₃	“wait FOR”	gub	ĝiri gub		to wait for	#qu''u 
𒄊𒃻	ĝiri₃	“trample”	ĝar	ĝiri ĝar		to trample	#rahāşu 
𒄊𒉽	ĝiri₃	“change”	kur₂	ĝiri kur		to change	#? 
𒄊𒉽𒆪	ĝiri₃	“take AN UNFAMILIAR PATH”	kur₂	ĝiri kur dab		dab5	to take an unfamiliar path	#? 
𒄊𒆸	ĝiri₃	“circle”	niĝin	ĝiri niĝin		to circle	#? 
𒄊𒆥;𒄊𒊓𒂵;𒄊𒉺𒃶	ĝiri₃	“trample”	saga11;ĝiri₃	ĝiri saga		sa-ga;ĝiri₃	sag₂	to trample, destroy 
𒄊𒋛	ĝiri₃	“perform SERVICE”	sig9	ĝiri sig		to serve someone/something, perform service 
𒄊𒄉	ĝiri₃	“rush”	ul4	ĝiri ul		to rush	#hamāţu 
𒄊𒍑	ĝiri₃	“step UPON”	us₂	ĝiri us		to step upon	#kabāsu 
𒄊𒍢𒅕	ĝiri₃	“slip”	ze₂er	ĝiri zer		to slip	#nehelşû 
𒄊≈ 𒌁𒆸 ≈ 𒂃𒆸	ĝiri₃	“trample”	zukum	ĝiri zukum		to trample	#kabāsu 
𒄊𒁄	ĝiri₃-bal	“flooding”	flooding	ĝiribal		#rihşu 
𒄊𒂵	ĝiri₃-GA	“vessel”	type of vessel 	ĝiriGA
𒄑𒄊𒁺	ĝeš ĝiri₃-gub	“footstool”	footstool	ĝirigub		#gištappu 
𒇽𒄊𒁺𒈾	lu₂ ĝiri₃-ĝen-na	“conveyor”	conveyor 	ĝiriĝena
𒄊𒁺𒈾	ĝiri₃-ĝen-na	“path”	path	ĝiriĝena		#tallaktu 
𒄊𒋻	ĝiri₃-kud	“cripple”	cripple 	ĝirikud
𒄈𒇲	ĝiri₂la₂	“butcher”	butcher	ĝirila		#ţābihu 
𒄊𒈠𒀭	ĝiri₃-ma-an	“basin”	basin 	ĝiriman
𒄊𒉻𒁺	ĝiri₃-pad-ra₂	“bone”	bone	ĝiripadra		#eşemtu 
𒄊𒋛	ĝiri₃-si	“toe”	toe 	ĝirisi
𒄊𒀯	ĝiri₃-suhub₂	“hoof?”	hoof? 	ĝirisuhub
𒄊𒍑	ĝiri₃-us₂	“track”	track 	ĝiri'us
𒄈𒉌;𒄈𒆕	ĝiri₂zal;ĝiri₂KAK	“scalpel”	scalpel 	ĝirizal
𒎎𒄈𒅗𒃲𒆷	na4 ĝiri₂zu₂gal-la	“flint”	flint 	ĝirizugalak
𒄊𒋧𒂵	ĝir₃-sig10-ga	“attendant”	an attendant	ĝirsiga		#gerseqqû 
𒄈𒋰	ĝir₂tab	“scorpion”	scorpion	ĝirtab		#zuqaqīpu 
𒄑𒄞𒄑	ĝeš ĝisal	“rudder”	rudder, oar; a roof part	ĝisal		#gišallu 
𒄑𒈪;𒉘𒍢	ĝissu;aĝ₂ze₂	“shade”	shade, shadow; protection, aegis	ĝissu		#şillu 
𒄑𒆸	ĝiš-ellag	“tool”	tool	ĝišellag		#mekkû 
𒄑𒃲	ĝišgal	“station”	station, attendant	ĝišgal		#manzazu 
𒄑𒄀?(𒋗𒇽)	ĝiš-giri19 (|ŠU.LU₂ |)	“staff”	staff	ĝišgiri		#nemettu 
𒄑𒁍	ĝiškim	“sign”	sign, omen; trust, aid	ĝiškim		#giskimmu;ittu;tukultu 
𒄑𒁍𒋾	ĝiškim til₃	“trust”	to trust	ĝiškim til		#qâpu 
𒄑𒁍𒋾	ĝiškim-ti	“trust”	trust, aid	ĝiškimti		#tukultu 
𒈪𒅇𒈾	ĝi6-u₃-na	“night”	night, night-time	ĝi'unak		#šāt mūši 
𒄑𒌆𒉿𒎓𒉣;𒉢𒋡	ĝizzal;gizzal₂	“ear”	wisdom; understanding; ear; hearing	ĝizzal		#hasīsu;uznu;uznu; nešmû 
𒆗	ĝuruš	“male”	young adult male; able-bodied male worker; semi-free male worker	ĝuruš		#eţlu 
𒄑𒃡;𒃡	ĝeš ĝušur;ĝušur	“beam”	beam	ĝušur		#gušūru 
𒄑𒃷𒃡;𒄑𒃡	ĝeš gana₂ ĝušur;ĝeš ĝušur	“harrow”	harrow	ĝušur		#maškakātu 
𒄑𒊐𒃲;𒄑𒃡·(𒊐𒌉𒌉);𒄑𒃡·(𒊐𒈤)	ĝeš ĝušur₂;ĝeš ĝušur x (|RAB.TUR.TUR|);ĝeš ĝušur x (|RAB.MAH|)	“stock”	stock; clasp	ĝušur		#nardappu;maluţţu;malāţu 
𒉺;𒁇	pa;pa9	“branch”	wing; branch, frond	pa		#agappu;aru;kappu 
𒉽𒂊	PA5	“pouch”	pouch 	PA
𒉺𒌓𒁺	pa e₃	“appear”	to cause to appear	pa e		#šupû 
𒉺𒇻𒋫	|PA.LU.TA|	“preferential SHARE”	preferential share 	PA.LU.TA
𒉺𒀀	PA.A	“weapon”	type of weapon 	PAA
𒉽𒅊;𒉽𒂊𒋻	pa4-agar4;pa5-kur5	“channel”	meadow channel 	pa'agar
𒉻	pad	“break”	to break (into bits)	pad		#kasāpu 
𒅆𒊒	pad₃	“find”	to find, discover; to name, nominate	pad		#atû;nabû 
𒄷	pag	“enclose”	to enclose, confine, cage (a bird)	pag		#esēru;šutanuhu 
𒄷	pag	“leave”	to leave behind	pag		#ezēbu 
𒉺𒀝𒁕𒊒	pa-ag-da-ru	“¿”	?	pagdaru		#pagdarû 
𒄷𒆕	pag-du₃	“expert”	expert 	pagdu
𒇽·𒐘	pagra₃	“disaster”	disaster	pagra		#karāšu 
𒉺𒉘;𒉺𒀭	pa-aĝ₂;pa-an	“breathe”	breathing, breath; to breathe	paĝ		#napīšu 
𒉺𒉘𒋫	pa-aĝ₂ta	“breath”	breath	paĝta		#napīšu 
𒈜	pah	“leg”	leg of an animal, haunch, lap	pah		#purīdu 
𒉽𒄬	pa4-hal	“leg”	leg 	pahal
𒉺𒄯	pa-har	“gathering”	gathering 	pahar
𒉺𒄯	PA.HAR	“weapon”	type of weapon 	PAHAR
𒉺𒆕	PA.KAK	“arrowhead”	arrowhead 	PAKAK
𒉺𒋻	pa-kud	“~tree”	stave; a trimmed part of a tree	pakud		#pakuttu 
𒅆𒁺;𒅆𒂠𒁺𒂟	palil;palil₂	“foremost”	first and foremost, pre-eminent	palil		#ašarēdu 
𒉺𒀯	pa-mul	“spreading”	spreading branch 	pamul
𒉺𒄷𒈾	pa-mušen-na	“wing”	wing	pamušenak		#kappu 
𒄑𒉼;𒁀𒈾;𒄑𒉼·(𒊺𒉣𒉣)	ĝeš pana;ba-na;ĝeš pana x (|ŠE.NUN&NUN|)	“bow”	bow; a geometric figure	pana		#qaštu 
𒄑𒉼𒁶;𒁀𒈾𒁶;𒉼𒁶𒁶;𒉼𒁶	ĝeš pana-dim₂;ba-na-dim₂;pana-dim₂dim₂;pana-dim₂	“bow MAKER”	bow maker 	panadim
𒉽	pap	“relation”	first and foremost, pre-eminent; father; male, virile; brother	pap		#abu;ahu;ašarēdu;zikaru 
𒉺𒈜	pa-pah	“cella”	cella	papah		#papāhu 
𒉺𒉺𒀠	pa-pa-al	“bud”	bud 	papal
𒉽𒃻	PAP-GAR	“official”	an official 	PAPGAR
𒉽𒄬	pap-hal	“secret”	secret; treasure; narrow place; dire straits	paphal		#nişirtu;pušqu 
𒉽𒂊;𒉽𒅖	pa5;pa6	“canal”	(small) canal, irrigation ditch	par		#atappu;palgu;pattu 
𒉽𒂊𒋥	pa5-šita₃	“channel”	water channel	paršita		#rāţu 
𒉽𒋀;𒉽𒂊𒋀	pa4-šeš;pa5-šeš	“foremost”	foremost	pašeš		#ašarēdu 
𒉺𒀀𒋗	pa-a-šu	“ax”	type of axe 	pašu
𒄫𒂖𒇲;𒄫𒂖	pe-el-la₂;pe-el	“defile”	to defile; to be thin, light	pel		#lu''û;qalālu 
𒄫𒂗𒁺	pe-en-du	“spot”	spot 	pendu
