extensions v1.0.0 loaded
/me/dev/script/python/WiktionaryParser
2022	驳	bo2	B2 (dis)pute	argue/parti-colored/tranship/dispute/contradict/refute/argue/parti-colored/tranship	驳=⿰马爻  ma3 yáo		
2023	裕	yu4	Y+ 	abundant	yù裕=⿰衤谷  yi1/yi4 gu3/yu4		
2024	顽	wan2	vain? Evan bane	mischievous/obstinate/to play/stupid/stubborn/naughty	顽=⿰元页  yuán ye4		
2025	於	yu1/yu2		(surname)	於=⿰方仒  fang1 ?		
2026	摘	zhai1	ZIEH	to borrow/to pick (flowers/fruit)/to pluck/to take/to select	zhāi摘=⿰扌啇  shǒu ?		
2027	矮	ai3		short (not tall)	ǎi矮=⿰矢委  shi3 wei1/wei3		
2028	秒	miao3	¬MINor	(a measure word)/second	miǎo秒=⿰禾少  he2 shao3/shao4		
2029	卿	qing1	KING	(old) minister/(old) term of endearment between spouses/thou (poet.)	qīng卿=⿰𠂎即  ? jí		
2030	畜	chu4/xu4	COW cattle grow	livestock/domesticated animal/domestic animal/to raise (animals)	畜=⿱玄田  xuán tian2		
2031	咽	yan1/yan4/ye4		narrow pass/throat/to swallow/to choke (in crying)	咽=⿰口因  kou3 yīn		
2032	披	pi1		scatter/separate/to open/to unroll/to spread out	pī披=⿰扌皮  shǒu pi2		
2033	辅	fu3	fu:pfote  	to assist/to complement/auxiliary	辅=⿰车甫  che1/ju1 fu3		
2034	勾	gou1/gou4	GOU:GAMMA!	to cancel/to delineate/hook/affair/to reach for (with hand)	勾=⿹勹厶  bāo sī		
2035	盆	pen2	pen (wanne)	basin	pén盆=⿱分皿  fen1/fen4 min3		
2036	疆	jiang1	ZAUN	border/boundary	jiāng疆=⿰⿹弓土畺   gong1 tǔ ?		
2037	赌	du3		bet/gamble	赌=⿰贝者  bei4 BEÌ zhě		
2038	塑	su4		to model (a figure) in clay	sù塑=⿱朔土  shuo4 tǔ		
2040	吵	chao3	~	to quarrel/to make a noise/noisy/to disturb by making a noise	吵=⿰口少  kou3 shao3/shao4		
2041	囊	nang2		sack	náng囊= 		
2042	嗯	en1/ng/en4		(a groaning sound)	嗯=⿰口恩  kou3 ēn		
2043	泊	bo2	To boat 	to anchor/touch at/to moor	泊=⿰氵白  shui bái		
2044	肺	fei4	< 	lung	肺=⿰月巿,⿰月市  yuè ? yì  yuè shì		
2045	骤	zhou4	So ~	sudden/suddenly	骤=⿰马聚  ma3 jù		
2046	缠	chan2		to bother/wind around/wrap round/coil/involve/annoy/tangle	缠=⿰纟㢆  mì ?		
2047	冈	gang1	gang:ridge 冈	ridge/mound	冈=⿴冂㐅  jiōng ?		
2048	羞	xiu1	shy	shy/ashamed/shame/bashful	xiū羞= 		
2049	瞪	deng4		stare at	dèng瞪=⿰目登  mu4 dēng		
2050	吊	diao4	DOWN dangle	to hang a person/condole with/hang	diào吊=⿱口巾  kou3 jin1		
2051	贾	gu3/jia3	GUI : BUY KAUF coins	merchant/to buy/(surname)	贾=⿱覀贝  xī bei4 BEÌ		
2052	漏	lou4	leak let	funnel/to leak/to let out/to divulge	lòu漏=⿰氵⿸尸雨  shui  shi1 yu3		
2053	斑	ban1	BUNT!	variegated	bān斑=⿴玨文  ? wen2		
2054	涛	tao1	TALL / tsu.nami	big wave	涛=⿰氵寿  shui shou4		
2055	悠	you1		at ease/long (in time)/sad	yōu悠=⿱攸心  you1 xin1		
2057	俘	fu2		prisoner of war	fú俘=⿰亻孚  rén fu2		
2058	锡	xi2/xi1	xin zinn tin !!!	tin	锡=⿰钅易  jīn yi4		
2059	卑	bei1	BASE	low/base/vulgar/inferior/humble	bēi卑= 		
2060	葬	zang4		bury (the dead)	zàng葬=⿳艹死廾  cǎo sǐ gǒng		
2061	铭	ming2	MIND	inscribed motto	铭=⿰钅名  jīn míng		
2062	滩	tan1	< 	beach/shoal	滩=⿰氵难  shui nan2/nan4		
2063	嫁	jia4	JOIN@house	marry (a husband)	jià嫁=⿰女家  nu:3/nv3 jia1		
2064	催	cui1		urge/press/expedite/prompt/hurry	cuī催=⿰亻崔  rén cui1		
2065	璇	xuan2	schoen	(jade)	xuán璇=⿰𤣩旋  yu4 xuan2/xuan4		
2066	翅	chi4	< 	wing	chì翅=⿺支羽  zhī yǔ		
2067	盒	he2	case	small box/case	hé盒=⿱合皿  ge3/he2 min3		
2068	蛮	man2	MAN! MANCH=MUCH mean	barbarian/bullying/very/quite/rough/reckless	蛮=⿱亦虫  yi4 chong2		
2069	矣	yi3	Y+ 矣 Y?	final part.	矣=⿱厶矢  sī shi3		
2070	潘	pan1	PETER	(surname)	pān潘=⿰氵番  shui fan1/pan1		
2071	歧	qi2	SIDE	divergent/side road	qí歧=⿰止支  zhi3 zhī		
2072	赐	ci4	cis:con – 	confer/bestow/grant	赐=⿰贝易  bei4 BEÌ yi4		
2073	鲍	bao4	~/	abalone	鲍=⿰鱼包  yu2 bao1		
2074	锅	guo1	guß?	pot/pan/boiler	锅=⿰钅呙  jīn ?		
2075	廊	lang2	line	porch	láng廊= 		
2076	拆	chai1	ZIEH tear	to tear open/to tear down/to tear apart/to open	拆=⿰扌斥  shǒu chì		
2077	灌	guan4	@garden	irrigate/pour	guàn灌=⿰氵雚  shui ?		
2078	勉	mian3	Mahnen +++	exhort	miǎn勉= 		
2079	盲	mang2	MVOYN mono¬	blind	máng盲=⿱亡目  wang2 mu4		
2080	宰	zai3	宰 zai ~~ cutll	slaughter/butcher/govern/rule/official	zǎi宰=⿱宀辛  mián xīn		
2081	佐	zuo3	a’SITZT 𓊨  坐 zuo4 	assist	zuǒ佐=⿰亻左  rén zuǒ		
2082	啥	sha2	QUA? CUI?	(dialect) what	shá啥=⿰口舍  kou3 shè		
2083	胀	zhang4	> KING	dropsical/swollen/to swell/to be bloated	胀=⿰⺼长  ròu chang2/zhang3		
2084	扯	che3	tear zieh	pull/tear/to talk casually	chě扯=⿰扌止  shǒu zhi3		
2085	禧	xi3	joy	joy	xǐ禧=⿰礻喜  shì xi3		
2086	辽	liao2	™ le:yi 辽	Liaoning/name of a dynasty	辽=⿺辶了  chuò / zouzhi le/liao3/liao4		
2087	抹	mo3/mo4		play/to smear/girdle/brassiere/to plaster	抹=⿰扌末  shǒu mo4		
2088	筒	tong3	tonne!	tube/cylinder	tǒng筒=⿱⺮同  zhu2 tóng		
2089	棋	qi2	qiss	chess	qí棋=⿰木其  mu4 qi2		
2090	裤	ku4		drawers/trousers/pants	裤=⿰衤库  yi1/yi4 ku4		
2091	唉	ai1/ai4	ay! ah	an interjection/to express realization or agreement (yes/oh/right/etc)/alas/oh dear	唉=⿰口矣  kou3 yi3		
2092	朴	po4/pu3		Celtis sinensis var. japonica/Pak or Park (Korean surname)/plain and simple	朴=⿰木卜  mu4 bǔ		
2093	咐	fu4		to order	咐=⿰口付  kou3 fu4		
2094	孕	yun4	gen	pregnant	yùn孕=⿱乃子  nǎi zi3/zi		
2095	誓	shi4	swear	oath/vow/to swear/to pledge	shì誓=⿱折言  she2/zhe2 yán		
2096	喉	hou2	hals	throat/larynx	hóu喉=⿰口侯  kou3 hou2		
2097	妄	wang4	fangtastic wrong	absurd/fantastic	wàng妄=⿱亡女  wang2 nu:3/nv3		
2098	拘	ju1		adhere/capture/restrain	jū拘=⿰扌句  shǒu ju4		
2099	链	lian4	LINE	chain/lead or tin ore	链=⿰钅连  jīn lian2		
2100	驰	chi2	zieh qu	run fast/speed/spread/gallop	驰=⿰马也  ma3 yě		
2101	栏	lan2	LINE	fence/railing/hurdle	栏=⿰[[木]][[兰]]    mu4     lan2  		
2102	逝	shi4	Schied:DIE	depart/die	shì逝=⿺辶折  chuò / zouzhi she2/zhe2		
2103	窃	qie4	Zieh : steal	I beg to presume/steal	窃=⿱穴切  穴 qie1/qie4		
2104	艳	yan4	YING	glamorous	艳=⿰丰色  fēng sè		
2105	臭	chou4/xiu4		stench/stink/smelly/to smell (bad)/sense of smell/smell bad	臭= 		
2106	纤	qian4/xian1	< xiao/klein	boatman's tow-rope/fine/delicate/minute	纤=⿰纟千  mì qiān		
2107	玑	ji1	?? ;)	irregular pearl	玑=⿰𤣩几  yu4 jī		
2108	棵	ke1	ge/gou	M for plants	棵=⿰木果  mu4 guo3		
2109	趁	chen4		avail oneself of/take advantage of	chèn趁=⿺走㐱  zǒu ?		
2110	匠	jiang4	An jiangier = enginier 匠 	craftsman	jiàng匠=⿷匚斤  fāng jin1		
2111	盈	ying2	Y+ 	full/filled/surplus	yíng盈=⿱夃皿  ? min3		
2112	翁	weng1		(surname)/elderly person	wēng翁=⿱公羽  gōng yǔ		
2113	愁	chou2		worry about	chóu愁=⿱秋心  qiū xin1		
2114	瞬	shun4		to wink	shùn瞬=⿰目舜  mu4 shun4		
2115	婴	ying1		infant/baby	婴=⿱⿰贝贝女   bei4 BEÌ bei4 BEÌ nu:3/nv3		
2116	孝	xiao4	Shop <> jiao	filial	xiào孝=⿱耂子  lǎo zi3/zi		
2117	颈	jing3		neck	颈=⿰𢀖页   ye4		
2118	倘	tang3	denn wenn	if	倘= 		
2119	浙	zhe4		Zhejiang	zhè浙=⿰氵折  shui she2/zhe2		
2120	谅	liang4		forgive	谅=⿰讠京  yán jīng		
2121	蔽	bi4		to cover/to shield/to screen/to conceal	bì蔽= 		
2122	畅	chang4		smooth/fluent/joyful/happy	畅=⿰申𠃓  shēn 		
2123	赠	zeng4		give present	赠=⿰贝曾  bei4 BEÌ ceng2/zeng1		
2124	妮	ni1	Nina	girl/phonetic 'ni' (in girl's name)	nī妮=⿰女尼  nu:3/nv3 ni2		
2125	莎	sha1/suo1		(insect)/(phonetic)/(grass)/Cyperus rotundus	莎=⿱艹沙  cǎo sha1		
2126	尉	wei4		(surname)/milit. official/to quiet	尉=⿰⿸尸示寸   shi1 shi4 cun4		
2127	冻	dong4	Dong = dunkel north-east	to freeze	冻=⿰[[冫]][[东]]    bīng     dong1  		
2128	跪	gui4	~	kneel	guì跪=⿰𧾷危  zu2 危		
2129	闯	chuang3		to rush/break through	闯=⿵门马  men2 ma3		
2130	葡	pu2	pruit!	grapes	pú葡=⿱艹匍  cǎo pu2		
2131	後	hou4			hòu後=⿰彳⿱幺夊  chì  yāo suī		
2132	厨	chu2	Chuchu =  kitchen	kitchen	厨=⿸厂⿰豆寸  chang3  dòu cun4		
2133	鸭	ya1		duck	鸭=⿰甲鸟  jia3 niao3		
2134	颠	dian1	DOWN dangle	inverted/jolt/top	颠=⿰真页  zhēn ye4		
2135	遮	zhe1	seal!	cover up (a shortcoming)/screen off/to hide/to conceal	zhē遮=⿺辶庶  chuò / zouzhi shu4		
2136	谊	yi4	peng you yi	friendship	谊=⿰讠宜  yán yí		
2137	圳	zhen4	channel	furrow in field/small drainage	圳=⿰土川  tǔ chuan1		
2138	吁	xu1/yu4	Shu = hush	sh/hush/implore	吁=⿰口于  kou3 yú		
2139	仑	lun2	LINE	arrange/Koulkun mountains	仑=⿱人匕  ren2 bi1/bi3		
2140	辟	bi4/pi4	BOSS piter geBieter	king/emperor/monarch/royal/ward off/law/dispel/open up/refute	辟=⿰𡰪辛  ? xīn		
2141	瘤	liu2	- 	tumor	liú瘤=⿸疒留  nè liu2		
2142	嫂	sao3		older brother's wife; sister-in-law	sǎo嫂=⿰女叟  nu:3/nv3 sou3		
2143	陀	tuo2		(phonetic)/declivity/steep bank	tuó陀=⿰[[阜|⻖]][[它]]    fu4  fù     ta1  		
2144	框	kuang4	Kou / kai	frame/door frame	框框=⿰木匡  mu4 kuang1		
2145	谭	tan2		(surname)	谭=⿰讠覃  yán ?		
2146	亨	heng1	hen coin	prosperous	亨=⿳亠口了  tóu kou3 le/liao3/liao4		
2147	钦	qin1	KING	royal	钦=⿰钅欠  jīn qian4		
2149	歉	qian4		apologize/deficient/to regret	qiàn歉=⿰兼欠  jian1 qian4		
2150	芝	zhi1		Zoysia pungens	芝=⿱艹之  cǎo zhī		
2151	吼	hou3	HOWL	roar (of a lion)	hǒu吼=⿰口孔  kou3 kǒng		
2153	衫	shan1		Chinese gown (unlined)	shān衫=⿰衤彡  yi1/yi4 shān		
2154	摊	tan1		spread out/vendor's stand	摊=⿰扌难  shǒu nan2/nan4		
2155	宴	yan4		feast/repose	yàn宴=⿱宀妟  mián ?		
2156	嘱	zhu3		enjoin	嘱=⿰口属  kou3 shu3/zhu3		
2157	衷	zhong1	衷	inner feelings	zhōng衷=⿳亠中𧘇  tóu zhong1/zhong4 yi1/yi4		
2158	娇	jiao1	√joy	lovable/pampered/tender/delicate/frail	娇=⿰女乔  nu:3/nv3 qiao2		
2159	陕	shan3/Shan3		Shaanxi	陕=⿰阝夹  fù jia1/jia2		
2160	矩	ju3		carpenter's square/rule	jǔ矩=⿰矢巨  shi3 jù		
2161	浦	pu3	puch 浦 beach	beach	pǔ浦=⿰氵甫  shui fu3		
2162	讶	ya4	ya!	astounded	讶=⿰讠牙  yán ya2		
2163	耸	song3	ri:sing	excite/raise up/to shrug/high/lofty/towering	耸=⿱从耳  cong1/cong2/zong4 er3		
2164	裸	luo3	loose	naked	luǒ裸=⿰衤果  yi1/yi4 guo3		
2165	碧	bi4	bilue: blue! (lu:green-blue)	green jade/bluish green/blue/jade	bì碧=⿱珀石  po4 Shi2/dan4		
2166	摧	cui1		break/destroy/devastate/ravage/repress	cuī摧=⿰扌崔  shǒu cui1		
2167	薪	xin1	coin	fuel/salary	xīn薪=⿱艹新  cǎo xīn		
2168	淋	lin4/lin2	√line	to drain/to drip/diseases of the bladder/	淋=⿰氵林  shui lín		
2169	耻	chi3	chim shame	shame/disgrace	耻=⿰耳止  er3 zhi3		
2170	胶	jiao1	~	glue/gum	xiáo胶=⿰⺼交  ròu jiāo		
2171	屠	tu2	Tuer : kill ~	slaughter/slaughter man	屠=⿸尸者  shi1 zhě		
2172	鹅	e2	vs ya:duck	goose	鹅=⿰我鸟  wǒ niao3		
2173	饥	ji1	ji:eat!	hungry	饥=⿰饣几  shi2/si4 jī		
2174	盼	pan4		to hope for/to long for/to expect	pàn盼=⿰目分  mu4 fen1/fen4		
2175	脖	bo2	bow:neck	neck	脖=⿰月孛  yuè ?		
2176	虹	hong2/jiang4	red…bow	rainbow/rainbow	hóng虹=⿰虫工  chong2 gong1		
2177	翠	cui4	CYAN	bluish-green/green jade	cuì翠=⿱羽卒  yǔ cu4/zu2		
2178	崩	beng1	bang! Fall	collapse/fall into ruins	bēng崩=⿱山朋  shan1 péng		
2179	账	zhang4	coin	account	账=⿰贝长  bei4 BEÌ chang2/zhang3		
2180	萍	ping2		duckweed	píng萍=⿱艹泙  cǎo ?		
2181	逢	feng2		every time/meet by chance	逢=⿺辶夆  chuò / zouzhi ?		
2182	赚	zhuan4/zuan4	ZINN < coin	earn/make a profit/cheat/swindle	赚=⿰贝兼  bei4 BEÌ jian1		
2183	撑	cheng1	schenk:schütt	Overfill/support/prop-up/to pole a boat/to open	撑=⿰扌掌  shǒu zhǎng		
2184	翔	xiang2		soar	xiáng翔=⿰羊羽  yang2 yǔ		
2185	倡	chang4	KING	initiate/instigate/introduce/lead/initiate	倡=⿰亻昌  rén chāng		
2186	绵	mian2	mao	cotton/incessant/soft/downy	绵=⿰纟帛  mì bo2		
2187	猴	hou2	<> hutu/hur/hu	monkey	hóu猴=⿰犭侯  zhì hou2		
2188	枯	ku1	gan:dry	dried up	kū枯=⿰木古  mu4 gǔ		
2189	巫	wu1	wudoo witch 巫 ++	witch	wū巫=⿻工从  gong1 cong1/cong2/zong4		
2190	昭	zhao1		illustrious/manifest	zhāo昭=⿰日召  ri4 shao4/zhao4		
2191	怔	zheng1		be startled	怔=⿰忄正  xīn zheng1/zheng4		
2192	渊	yuan1	< 	abyss	渊=⿰氵𫂱  shui ?		
2193	凑	cou4		assemble/put together/press near/come together	凑= 		
2194	溪	qi1/xi1		creek/creek	xī溪=⿰氵奚  shui xi1		
2195	蠢	chun3		blunt/stupid/to wiggle (of worms)/sluggish	chǔn蠢=⿱春䖵  chūn ?		
2196	禅	chan2/shan4		meditation/abstraction/(Zen) Buddhism/abdicate	禅= 		
2197	阐	chan3		to express/disclose/enlighten/open	阐=⿵门单  men2 chan2/dan1/shan4		
2198	旺	wang4	win!	prosperous/flourishing/to prosper/to flourish	wàng旺=⿰日王  ri4 wang2		
2199	寓	yu4	yu:jia:wohn	reside/residence	yù寓=⿱宀禺  mián yu2		
2200	藤	teng2	tang:suggar	rattan/cane	téng藤=⿱艹滕  cǎo teng2		
2201	匪	fei3	Failed thiefei	bandit	匪=⿷匚非  fāng fei1		
2202	伞	san3	Shun sun shade QED	umbrella/parasol	伞=⿱人⿻丷十  ren2  bā shí		
2203	碑	bei1	BAU!	a monument/an upright stone tablet/stele	bēi碑=⿰石卑  Shi2/dan4 bēi		
2204	挪	nuo2	nmouve	to shift/to move	nuó挪=⿰扌那  shǒu na3/na4/nei4		
2205	琼	qiong2	Schön <> hong	(red stone)/beautiful	琼=⿰[[玉|⺩]][[京]]    yù  yù     jīng  		
2206	脂	zhi1		fat	zhī脂= 		
2207	谎	huang3		lies/to lie	谎=⿰讠荒  yán huāng		
2208	慨	kai3		generous/sad	kǎi慨=⿰忄既  xīn jì		
2209	菩	pu2	puda	Bodhisattva	菩=⿱艹咅  cǎo *pǒuke		
2210	萄	tao2	Traube < 匋 Ton 缶 	grapes	táo萄=⿱艹匋  cǎo ?		
2211	狮	shi1	shirkan! 獅 shir (Persian)	lion	狮=⿰犭师  zhì shi1		
2212	掘	jue2	~	dig	jué掘=⿰扌屈  shǒu qū		
2213	抄	chao1	chaopy	to copy/to plagiarize/to search and seize/to go/to transcribe/to take a shortcut/to search and confiscate	chāo抄=⿰扌少  shǒu shao3/shao4		
2214	岭	ling3	LINE	mountain range	líng岭=⿰山令  shan1 ling4		
2215	晕	yun1/yun4	YIDEA¬UN	confused/dizzy/giddy/faint/swoon/lose consciousness/pass out/dizzy/ring around moon or sun	晕=⿳日冖车  ri4 mì che1/ju1		
2216	逮	dai3/dai4	take	arrest/catch/seize/until/catch/seize/until	dài逮=⿺辶隶  chuò / zouzhi li4		
2217	砍	kan3		to chop	kǎn砍=⿰石欠  Shi2/dan4 qian4		
2218	掏	tao1	take	fish out (from pocket)	tāo掏=⿰扌匋  shǒu ?		
2219	狄	di2	Diebe	(surname)/barbarians/name of a tribe	dí狄=⿰犭火  zhì huǒ		
2220	晰	xi1	shir	understanding	xī晰=⿰日析  ri4 xī		
2221	罕	han3	罕 < hong/kong:empty	rare	hǎn罕=⿱㓁干  ? gan1/gan4		
2222	挽	wan3	@wagon	draw/pull/send funeral ode	wǎn挽=⿰扌免  shǒu mian3		
2223	脾	pi2	~	spleen	脾=⿰月卑  yuè bēi		
2225	痴	chi1	child!	imbecile/sentimental/stupid/foolish/silly/imbecile/sentimental	chī痴=⿸疒知  nè zhi1		
2226	蔡	cai4		(surname)	cài蔡=⿱艹祭  cǎo ji4/zhai4		
2227	剪	jian3		cut with scissors/scissors	jiǎn剪=⿱前刀  qián dāo		
2230	懒	lan3		lazy	懒=⿰忄赖  xīn lai4		
2231	叉	cha1/cha2/cha3	叉 Gabel chuck cross …?	fork/pitchfork/prong/pick/cross/intersect/to cross/be stuck/to diverge/to open (as legs)	叉=⿴又丶  you4 diàn zhǔ 		
2232	拐	guai3		kidnap/to turn	guǎi拐=⿰扌另, ⿰扌叧  shǒu lìng yì   shǒu ?		
2233	喃	nan2	nam=mumble German@Slav!	mumble in repetition	喃=⿰口南  kou3 nan2		
2234	僚	liao2	LEO;)	bureaucrat	僚=⿰亻尞  rén ?		
2235	捐	juan1	JOIN	to contribute/to donate/tax/to abandon	捐=⿰扌肙  shǒu yuàn		
2236	姊	zi3	zizi=Sissi~jiejie !	older sister	zǐ姊=⿰女𠂔  nu:3/nv3 ?		
2237	骚	sao1	sau sexy	have sex appeal	骚=⿰马蚤  ma3 zao3		
2238	拓	ta4/tuo4	√tall	make rubbing/expand/support on palm/to develop/to open up	拓=扌石 shǒu Shi2/dan4		
2239	歪	wai1	weide w… schief	askew	wāi歪=⿱不正  bu4/bu2 zheng1/zheng4		
2240	粘	nian2/zhan1		sticky/to stick/paste	nián粘=⿰米占  mǐ zhan1/zhan4		
2241	柄	bing3	ba 丙 bǐng	authority/handle/hilt	bǐng柄=⿰木丙  mu4 bing3		
2242	坑	keng1		pit/to defraud	kēng坑=⿰土亢  tǔ kang4		
2243	陌	mo4	@moor	raised path/street	mò陌=⿰[[阜|⻖]][[百]]    fu4  fù     bǎi  		
2244	窄	zhai3	thin	narrow	zhǎi窄=⿱穴乍  穴 zha4		
2245	湘	xiang1		name of a river	Xiāng湘=⿰氵相  shui xiang1/xiang4		
2246	兆	zhao4	兆 sehr 10^6^2	omen/million/million million/trillion	zhào兆=⿻儿⿰冫⿱丿丶  er2/er  bīng  piě diàn zhǔ 		
2247	崖	yai2/ya2	yaw:cliff	precipice	崖崖=⿱山厓  shan1 ?		
2248	骄	jiao1		proud/arrogant	骄=⿰马乔  ma3 qiao2		
2249	刹	cha4/sha1		Buddhist monastery or temple/a brief moment/to brake (car)	刹= 		
2250	鞭	bian1		a whip or lash/to flog/slash or whip	biān鞭=⿰革便  ge2 bian4/pian2		
2251	芒	mang2		Miscanthus sinensis	máng芒=⿱艹亡  cǎo wang2		
2252	筋	jin1		muscle	jīn筋=⿱⺮肋  zhu2 lei4		
2253	聘	pin4		betrothed/engage (teacher)/hire	聘聘=⿰耳甹  er3 ?		
2254	钩	gou1	GOU:GAMMA!	entice/hook	钩=⿰钅勾  jīn gou1/gou4		
2255	棍	gun4	gum	stick	gùn棍=⿰木昆  mu4 kun1		
2256	嚷	rang3	rant@range	blurt out/to shout	rǎng嚷=⿰口襄  kou3 xiang1		
2257	腺	xian4		gland	xiàn腺=⿰⺼泉  ròu quán		
2258	弦	xian2	xian~qin~string < ziehn	bow string/string of mus. instr./string of mus. instr.	xián弦=⿰弓玄  gong1 xuán		
2259	焰	yan4	!	flame	yàn焰=⿰火臽  huǒ ?		
2260	耍	shua3	spiel+joy = shua	play with/to juggle	shuǎ耍=⿱而女  ér nu:3/nv3		
2261	俯	fu3	vid@füth	look down/stoop	fǔ俯=⿰亻府  rén fǔ		
2262	厘	li2	mi.li = milli!  mi.le = mile	one thousandth	厘=⿸厂里  chang3 lǐ		
2263	愣	leng4	linger? Blank	to look distracted/to stare blankly/distracted/stupefied/blank	愣=⿰忄⿱罒方  xīn  wǎng fang1		
2264	厦	sha4/xia4		tall building/tall building	厦=⿸厂夏  chang3 xia4		
2265	恳	ken3		earnest	恳=⿱艮心  gēn xin1		
2266	饶	rao2		(surname)/to spare	饶=⿰饣尧  shi2/si4 yao2		
2267	钉	ding1/ding4	钉 T™	nail	钉=⿰钅丁  jīn ding1		
2268	寡	gua3	𓅪𓅫 gfew	few/widowed	guǎ寡=⿳宀頁刀  mián yè dāo		
2269	憾	han4	hen:hate	regret	hàn憾=⿰忄感  xīn gǎn		
2270	摔	shuai1	schmeißen ~throw  	throw on ground/to fall	shuāi摔=⿰扌率  shǒu lu:4/shuai4/lv4		
2271	叠	die2	di2	fold up/repeat	叠=⿱叒冝  ? ?		
2272	惹	re3		to provoke/to exasperate/to annoy	rě惹=⿱若心  ruo4 xin1		
2273	喻	yu4	yuē 曰	allegory	yù喻=⿰口俞  kou3 yu2		
2274	谱	pu3	<> punkt	chart/list/score (music)/spectrum (math.)(phys.)	谱=⿰讠普  yán pǔ		
2275	愧	kui4		ashamed	kuì愧=⿰忄鬼  xīn guǐ		
2276	煌	huang2	火 huǒ 煌 huáng 黄黃 	brilliant	huáng煌=⿰火皇  huǒ huáng		
2277	徽	hui1	√write – 	insignia	huī徽=⿲彳⿱山系攵  chì  shan1 xì pū		
2278	溶	rong2		dissolve	róng溶=⿰氵容  shui róng		
2279	坠	zhui4		fall	坠=⿱队土  dui4 tǔ		
2280	煞	sha1/sha4	shao 少	decrease/tighten/baleful/bring to a stop/very	煞=⿱⿰刍攵灬   ? pū huǒ		
2281	巾	jin1	巾 sailn	towel	jīn巾=⿻冂丨  jiōng shù gǔn 		
2282	滥	lan4	L2?	excessive/indiscriminate	滥=⿰氵监  shui jian1/jian4		
2283	洒	sa3	shui sau!	spill/sprinkle	洒=⿰氵西  shui xī		
2284	堵	du3	!	stop up	堵=⿰土者  tǔ zhě		
2285	瓷	ci2	Cína-ware ;)	chinaware/porcelain	cí瓷=⿱次瓦  ci4 wa3		
2286	咒	zhou4	咒 <> 说 shuo	put a curse on	zhòu咒=⿱吅几  ? jī		
2287	姨	yi2	auntyí	one's mother's sister/aunt	yí姨=⿰女夷  nu:3/nv3 yi2		
2288	棒	bang4	bang! Hit	a stick/club or cudgel/smart/capable/strong	bàng棒=⿰木奉  mu4 fèng		
2289	郡	jun4	gene! Genation	canton/county/region	jùn郡=⿰君⻏  jūn yì		
2290	浴	yu4	YU	bath/to bathe	yù浴=⿰氵谷  shui gu3/yu4		
2291	媚	mei4	美 meǐ	flatter/charm	mèi媚=⿰女眉  nu:3/nv3 méi		
2292	稣	su1	sheng	revive	稣=⿰鱼禾  yu2 he2		
2293	淮	huai2	shui he	name of a river	huái淮=⿰氵隹  shui zhuī		
2294	哎	ai1	EY! 哎	an interjection/hey/lookout/why etc	āi哎=⿰口艾  kou3 ai4		
2295	屁	pi4	~ phind	fart/to break wind/to fart	pì屁=⿸尸比  shi1 bi3/bi4		
2296	漆	qi1	La.cki	lacquer/paint	qī漆=⿰氵桼  shui ?		
2297	淫	yin2	Y+ 	excessive/wanton/lewd/kinky/obscene	淫=⿰氵㸒  shui ?		
2298	巢	chao2	!	nest	cháo巢=⿱巛果  chuān guo3		
2299	吩	fen1		leave instructions/to order	吩=⿰口分  kou3 fen1/fen4		
2300	撰	zhuan4	∑…	compose/compile/compose/compile/discourse in praise	zhuàn撰=⿰扌巽  shǒu ?		
2301	啸	xiao4	ciao bella ;)	to hiss/to whistle	啸=⿰口肃  kou3 su4		
2302	滞	zhi4		sluggish	滞= 		
2303	玫	mei2	美 meǐ	rose	méi玫=⿰𤣩攵  yu4 pū		
2304	硕	shuo4	Shuge ≠ short	large/big	硕=⿰石页  Shi2/dan4 ye4		
2305	钓	diao4		to fish with a hook and bait	钓=⿰钅勺  jīn shao2		
2306	蝶	die2		butterfly	蝶=⿰虫枼  chong2 ?		
2307	膝	xi1	~ χy ξi 	knee	xī膝=⿰[[肉|⺼]][[桼]]    ròu  ròu     ?  	xeno	
2308	姚	yao2		Yao (a surname)	yáo姚=⿰女兆  nu:3/nv3 zhào		
2309	茂	mao4	末 mò ↟⇧ 矛 máo 戊	luxuriant	mào茂=⿱艹戊  cǎo wu4		
2310	躯	qu1	qurper	human body	躯=⿰身区  shen1 ou1/qu1		
2311	吏	li4	吏	minor official	lì吏=⿻丈口  zhàng kou3		
2312	猿	yuan2		ape	yuán猿=⿰犭袁  zhì yuán		
2313	寨	zhai4		stronghold/stockade	zhài寨=⿱𡨄木  ? mu4		
2314	恕	shu4	Yuan-liang	forgive	shù恕=⿱如心  rú xin1		
2315	渠	qu2	Gú® !  巨 jù®  kîr	big/stream or canal/drain/ditch	渠=⿱洰木  ? mu4		
2316	戚	qi1	Qī ~ grief grimm  凄 qī® kyro	ashamed/grief/(surname)/relative	qī戚=⿵戊尗  wu4 ?		
2318	舶	bo2	BOAT (white sail)	sea-going vessels/ship	bó舶=⿰舟白  zhou1 bái		
2319	颁	ban1	<> 帮 bang?	promulgate/send out/issue/to grant or confer	颁=⿰分页  fen1/fen4 ye4		
2320	惶	huang2		frightened	huáng惶=⿰忄皇  xīn huáng		
2321	狐	hu2	红 hóng fhux vs levhu 	fox	hú狐=⿰犭瓜  zhì gua1		
2322	讽	feng4/feng3	- 	satirize	讽=⿰讠风  yán feng1		
