#	S	phon      		meaning		
2222	挽	wan3	@wagon	draw/pull/send funeral ode		
2223	脾	pi2	~	spleen		
2224	舟	zhou1	zhoup ship 舟	boat		
2225	痴	chi1	child!	imbecile/sentimental/stupid/foolish/silly, imbecile/sentimental		
2226	蔡	cai4		(surname)		
2227	剪	jian3		cut with scissors/scissors		
2228	脊	ji3	!	spine/back/ridge		
2229	弓	gong1	弓	a bow (weapon)		
2230	懒	lan3		lazy		
2231	叉	cha1/cha2/cha3	叉 Gabel chuck cross …?	fork/pitchfork/prong/pick/cross/intersect, to cross/be stuck, to diverge/to open (as legs)		
2232	拐	guai3		kidnap/to turn		
2233	喃	nan2	nam=mumble German@Slav!	mumble in repetition		
2234	僚	liao2	LEO;)	bureaucrat		
2235	捐	juan1	JOIN	to contribute/to donate/tax/to abandon		
2236	姊	zi3	zizi=Sissi~jiejie !	older sister		
2237	骚	sao1	sau sexy	have sex appeal		
2238	拓	ta4/tuo4	√tall	make rubbing, expand/support on palm/to develop/to open up		
2239	歪	wai1	weide w… schief	askew		
2240	粘	nian2/zhan1		sticky, to stick/paste		
2241	柄	bing3	ba 丙 bǐng	authority/handle/hilt		
2242	坑	keng1		pit/to defraud		
2243	陌	mo4	@moor	raised path/street		
2244	窄	zhai3	thin	narrow		
2245	湘	xiang1		name of a river		
2246	兆	zhao4	兆 sehr 10^6^2	omen/million/million million, trillion		
2247	崖	yai2/ya2	yaw:cliff	precipice		
2248	骄	jiao1		proud/arrogant		
2249	刹	cha4/sha1		Buddhist monastery or temple/a brief moment, to brake (car)		
2250	鞭	bian1		a whip or lash/to flog/slash or whip		
2251	芒	mang2		Miscanthus sinensis		
2252	筋	jin1		muscle		
2253	聘	pin4		betrothed/engage (teacher)/hire		
2254	钩	gou1	GOU:GAMMA!	entice/hook		
2255	棍	gun4	gum	stick		
2256	嚷	rang3	rant@range	blurt out/to shout		
2257	腺	xian4		gland		
2258	弦	xian2	xian~qin~string < ziehn	bow string/string of mus. instr., string of mus. instr.		
2259	焰	yan4	!	flame		
2260	耍	shua3	spiel+joy = shua	play with/to juggle		
2261	俯	fu3	vid@füth	look down/stoop		
2262	厘	li2	mi.li = milli!  mi.le = mile	one thousandth		
2263	愣	leng4	linger? Blank	to look distracted/to stare blankly/distracted/stupefied/blank		
2264	厦	sha4/xia4		tall building, tall building		
2265	恳	ken3		earnest		
2266	饶	rao2		(surname)/to spare		
2267	钉	ding1/ding4	钉 T™	nail		
2268	寡	gua3	𓅪𓅫 gfew	few/widowed		
2269	憾	han4	hen:hate	regret		
2270	摔	shuai1	schmeißen ~throw  	throw on ground/to fall		
2271	叠	die2	di2	fold up/repeat		
2272	惹	re3		to provoke/to exasperate/to annoy		
2273	喻	yu4	yuē 曰	allegory		
2274	谱	pu3	<> punkt	chart/list/score (music)/spectrum (math.)(phys.)		
2275	愧	kui4		ashamed		
2276	煌	huang2	火 huǒ 煌 huáng 黄黃 	brilliant		
2277	徽	hui1	√write – 	insignia		
2278	溶	rong2		dissolve		
2279	坠	zhui4		fall		
2280	煞	sha1/sha4	shao 少	decrease/tighten, baleful/bring to a stop/very		
2281	巾	jin1	巾 sailn	towel		
2282	滥	lan4	L2?	excessive/indiscriminate		
2283	洒	sa3	shui sau!	spill/sprinkle		
2284	堵	du3	!	stop up		
2285	瓷	ci2	Cína-ware ;)	chinaware/porcelain		
2286	咒	zhou4	咒 <> 说 shuo	put a curse on		
2287	姨	yi2	auntyí	one's mother's sister/aunt		
2288	棒	bang4	bang! Hit	a stick/club or cudgel/smart/capable/strong		
2289	郡	jun4	gene! Genation	canton/county/region		
2290	浴	yu4	YU	bath/to bathe		
2291	媚	mei4	美 meǐ	flatter/charm		
2292	稣	su1	sheng	revive		
2293	淮	huai2	shui he	name of a river		
2294	哎	ai1	EY! 哎	an interjection/hey/lookout/why etc		
2295	屁	pi4	~ phind	fart/to break wind/to fart		
2296	漆	qi1	La.cki	lacquer/paint		
2297	淫	yin2	Y+ 	excessive/wanton/lewd/kinky/obscene		
2298	巢	chao2	!	nest		
2299	吩	fen1		leave instructions/to order		
2300	撰	zhuan4	∑…	compose/compile, compose/compile/discourse in praise		
2301	啸	xiao4	ciao bella ;)	to hiss/to whistle		
2302	滞	zhi4		sluggish		
2303	玫	mei2	美 meǐ	rose		
2304	硕	shuo4	Shuge ≠ short	large/big		
2305	钓	diao4		to fish with a hook and bait		
2306	蝶	die2		butterfly		
2307	膝	xi1	~ χy ξi 	knee	xeno	
2308	姚	yao2		Yao (a surname)		
2309	茂	mao4	末 mò ↟⇧ 矛 máo 戊	luxuriant		
2310	躯	qu1	qurper	human body		
2311	吏	li4	吏	minor official		
2312	猿	yuan2		ape		
2313	寨	zhai4		stronghold/stockade		
2314	恕	shu4	Yuan-liang	forgive		
2315	渠	qu2	Gú® !  巨 jù®  kîr	big/stream or canal/drain/ditch		
2316	戚	qi1	Qī ~ grief grimm  凄 qī® kyro	ashamed/grief, (surname)/relative		
2317	辰	chen2	KING 王 kwang ~五 kwint	5th earthly branch/7-9 a.m.		
2318	舶	bo2	BOAT (white sail)	sea-going vessels/ship		
2319	颁	ban1	<> 帮 bang?	promulgate/send out/issue/to grant or confer		
2320	惶	huang2		frightened		
2321	狐	hu2	红 hóng fhux vs levhu 	fox		
2322	讽	feng4/feng3	- 	satirize		
2323	笨	ben4	√bent?	stupid/foolish/silly/slow-witted/clumsy		
2324	袍	pao2		gown (lined)		
2325	嘲	chao2/zhao1		ridicule/mock, to ridicule		
2326	啡	fei1	咖啡 kāfēi  下午茶啡 xiàwǔ chá(啡) !	coffee		
2327	泼	po1	< 	splash/to spill		
2328	衔	xian2	@zähn/zinken	hold in mouth, hold in mouth/nominal office		
2329	倦	juan4	<> lei(t)	tired		
2330	涵	han2	∑HEN	contain		
2331	雀	qiao1/qiao3/que4	Chicken = qiaojin 鸡 jī	lentigo, bird, bird		
2332	旬	xun2	shén 什 10 shín 十 1X xún	ten days/ten years		
2333	僵	jiang1		rigid/deadlock/stiff (corpse), stiff (corpse)		
2334	撕	si1	ZIEH	to tear		
2335	肢	zhi1	≠ glied	limb		
2336	垄	long3	-- 	monopolize		
2337	夷	yi2	!	a barbarian		
2338	逸	yi4		escape/leisurely/outstanding		
2339	茅	mao2	Mütze	(surname)/thatch		
2340	侨	qiao2	Ciao, xeno 	emigrant/reside abroad		
2341	舆	yu2	yú®	carriage/sedan chair/world		
2342	窑	yao2		kiln/oven		
2343	涅	nie4	negro!	blacken		
2344	蒲	pu2		calamus		
2345	谦	qian1	Kein/klein coin	modest		
2346	杭	hang2		(surname)/Hangzhou		
2347	噢	o1	O!	Oh!		
2348	弊	bi4	Beat = defeat	detriment/fraud/harm/defeat		
2349	勋	xun1	COIN	medal/merit		
2350	刮	gua1	Guā® : grab/storm	to scrape/to blow, blow (of the wind)		
2351	郊	jiao1	jīao®	suburb		
2352	凄	qi1	Qī® kyro, grief grimm	intense cold/mournful, sorrowful		
2353	捧	peng3	𓂘 branch 𓆱 𐀞 !	hold or offer with both hands		
2354	浸	jin4	goin?	immerse/soak/steep		
2355	砖	zhuan1	ziegeln	brick		
2356	鼎	ding3	!!! 鼎	tripod		
2357	篮	lan2	1. line 2. √line !!	basket/goal		
2358	蒸	zheng1	~	to steam		
2359	饼	bing3	< 	round flat cake/cookie/cake/pastry		
2360	亩	mu3	√meter maß	about 1/6 acre (M)		
2361	肾	shen4	sheng 生 ≠ liver	kidney		
2362	陡	dou3	√duro?	steep		
2363	爪	zhua3/zhao3	爪 !? <> 川 chuan	claw		
2364	兔	tu4	<> mao	rabbit		
2365	殷	yan1/yin1/yin3	DYN dynasty dan!	dark red, (surname)/dynasty/flourishing, roll of thunder		
2366	贞	zhen1	贞 er-ziehen	chaste		
2367	荐	jian4	JA 1A jein;)	recommend (a person)		
2368	哑	ya1/ya3		(onomat.), dumb/mute		
2369	炭	tan4	1 ton ≠TIN!  丹 ?	carbon/charcoal		
2370	坟	fen2	<> fence	a grave		
2371	眨	zha3	ciao!	wink		
2372	搏	bo2	Box ~ fight	fight/combat/seize		
2373	咳	hai1/ke2	S’hai ~ sigh  hach	sound of sighing, cough		
2374	拢	long3	langen	collect/draw near to		
2375	舅	jiu4		maternal uncle		
2376	昧	mei4	M¬ !! mute	conceal/dark		
2377	擅	shan4	KING	usurp/without authority		
2378	爽	shuang3	SHINE 爽	invigorating/straightforward/frank/open/bright/clear		
2379	咖	ka1	kafei	coffee		
2380	搁	ge1	geben	to place		
2381	禄	lu4		good fortune/official salary		
2382	雌	ci2		female		
2383	哨	shao4	ciao bella ;)	a whistle/sentry		
2384	巩	gong3	!	secure/solid		
2385	绢	juan4		thick but loosely woven silk		
2386	螺	luo2	slange	screw/snail		
2387	裹	guo3	guo® Gurt!	wrap around		
2388	昔	xi1	X1 下 xià	past/former		
2389	轩	xuan1	≠ cage	covered carriage/pavilion		
2390	谬	miu4	M¬ moot	absurd/erroneous		
2391	谍	die2		to spy		
2392	龟	gui1	龟 <> 鬼guǐ 兔兔 tutul *turtier!	tortoise/turtle		
2393	媳	xi2		daughter in law		
2394	姜	jiang1	ginger	(surname)/ginger, ginger		
2395	瞎	xia1	see¬a	blind		
2396	冤	yuan1	?? 兔 tu	injustice/to wrong		
2397	鸦	ya1	<> wu	crow		
2398	蓬	peng2	peng!	(grass)/disheveled(¬chevel=hair)		
2399	巷	xiang4	Gang x-ing	lane/alley		
2400	琳	lin2	!	gem		
2401	栽	zai1	!	to force/to stick in/to plant		
2402	沾	zhan1	shuin	infected by/moisten/receive favors, moisten		
2403	诈	zha4	SHOU 手 乍 又 	crafty/dishonest		
2404	斋	zhai1	zai…	a fast/studio		
2405	瞒	man2	🌚 面 miàn	conceal from		
2406	彪	biao1	paw@bear/pard!	a tiger-cat/stripes/streaks/veins		
2407	厄	e4	厄 È!	distressed		
2408	咨	zi1	Zīn ∑	consult		
2409	纺	fang3		spin		
2410	罐	guan4	CAN	can/jar/pot		
2411	桶	tong3	√TIN	pail/bucket/bin/barrel		
2412	壤	rang3	!	soil/earth		
2413	糕	gao1	Gaok = cake	cake		
2414	颂	song4	SONG > sing	to praise		
2415	膨	peng2	peng!	swollen		
2416	谐	xie2	Xien ∑	harmonious		
2417	垒	lei3	Wälle <> leiter	rampart		
2418	咕	gu1	gugu;)	mutter		
2419	隙	xi4		crack/occasion for dislike		
2420	辣	la4		hot (spicy)/pungent		
2421	绑	bang3	BIÑDge	to tie/bind or fasten together		
2422	宠	chong3	< 	to love/to pamper/to spoil/to favor		
2423	嘿	hei1	Hey  < 嘿 heili hello!	hey		
2424	兑	dui4	dough! 兑	to cash		
2425	霉	mei2	mold@moor (black) 	bacteria/fungi/moldy		
2426	挫	cuo4	√kurz?	be obstructed/fail/oppress/repress/lower the tone/bend back/dampen		
2427	稽	ji1/qi3	see	inspect/check, bow to the ground		
2428	辐	fu2		spoke of a wheel		
2429	乞	qi3	乞 qǐ <> chi-fan	beg		
2430	纱	sha1		cotton yarn/muslin		
2431	裙	qun2	gown!	skirt		
2432	嘻	xi1	xixi hihi giggle	laugh/giggle		
2433	哇	wa1/wa	waaa	sound of child's crying		
2434	绣	xiu4		to embroider (sticken,schmücken)		
2435	杖	zhang4	Stange	cane, walking stick		
2436	塘	tang2	Teich	pond		
2437	衍	yan3	Y+  gene	to spread out/to develop/to overflow/to amplify		
2438	轴	zhou2/zhu2	< 	axis/axle, axis/axle		
2439	攀	pan1	  爬上 páshàng @ Wand	climb up/pull		
2440	膊	bo2	Bow! <> power!	shoulder/upper arm		
2441	譬	pi4	-- 	give an example		
2442	斌	bin1	b2?	ornamental/refined		
2443	祈	qi2		implore/pray/please		
2444	踢	ti1	Ticker = kicker	kick/play (football or soccer)		
2445	肆	si4	sì 四 shī 市 	four (fraud-proof)/market		
2446	坎	kan3	<> kong!	pit/threshold		
2447	轿	jiao4	~	sedan chair		
2448	棚	peng2	peng!	shed		
2449	泣	qi4		to sob		
2450	屡	lu:3/lv3	< 	time and again		
2451	躁	zao4	sau hot!	hot-tempered/impatient		
2452	邱	qiu1	qiū® cairn	(surname)/mound		
2453	凰	huang2	黄 煌 huáng 火 huǒ 红 hóng 	phoenix		
2454	溢	yi4	Y+  yber	overflow		
2455	椎	chui2/zhui1	!	a hammer, spine		
2456	砸	za2	Zack! Zer…!	smash/smashed		
2457	趟	tang4	~TIME	a time/a trip		
2458	帘	lian2	LINE  lolwhat?	wine shop sign		
2459	帆	fan1	Fan @ wind!	sail		
2460	栖	qi1/xi1	siede/grill	to roost/to inhabit/to stay/habitat, to roost/to inhabit/to stay/habitat		
2461	窜	cuan4	goin	flee/escape/run away/leap		
2462	丸	wan2	丸 ‘round’	pill		
2463	斩	zhan3		behead/chop		
2464	堤	di1	dīke!	dike		
2465	塌	ta1	tumble	collapse		
2466	贩	fan4	√wend	deal in/trade in/to peddle/to sell		
2467	厢	xiang1		box (in theater)/side room		
2468	掀	xian1	ziehen	lift (cover)		
2469	喀	ka1	kou	(onomat.)		
2470	乖	guai1	gut! Quick	(of a child) obedient, well-behaved/clever		
2471	谜	mi2		riddle		
2472	捏	nie1	(k)ni…  kneif/knead	to pinch (with one's fingers)/to knead/to make up		
2473	阎	yan2		(surname)/gate of village		
2474	滨	bin1	pan 片 bank 票	shore/beach/coast/bank		
2475	虏	lu3	< 	take captive		
2476	匙	chi2/shi	Chi-fan ~ s’poon	spoon		
2477	芦	lu2	lush rush 芦 reed	rush/reed/Phragmites communis		
2478	苹	pin2/ping2	Pine™ !	Apple /duckweed, / marsiliaceae/clover fern, (artemisia)		
2479	卸	xie4		unload/take off		
2480	沼	zhao3	sau;)	pond/pool		
2481	钥	yao4/yue4	keyue 钥	key, key		
2482	株	zhu1	chunk trunk	(a measure word, use with plants)/trunk of tree		
2483	祷	dao3	√dao:way	prayer/pray/supplication		
2484	剖	pou1	punch	to cut		
2485	熙	xi1	X1 	prosperous/splendid		
2486	哗	hua1/hua2	heul!	crashing sound, cat-calling sound/clamor/noise, clamor/noise		
2487	劈	pi1/pi3	Pile beil b2	hack/chop/split open, split in two/divide		
2488	怯	qie4		afraid/rustic		
2489	棠	tang2	甜 tian2  糖 tang2	cherry-apple		
2490	胳	ge1		armpit		
2491	桩	zhuang1	thing	item/stump/stake/pile		
2492	瑰	gui1	gem, gui®	(semi-precious stone)/extraordinary		
2493	娱	yu2	joy	amuse		
2494	娶	qu3	go+hun  quhen	take a wife		
2495	沫	mo4	< 	foam/suds		
2496	嗓	sang3	sing@	throat/voice		
2497	蹲	dun1	down!	crouch/squat		
2498	焚	fen2	Fén ~ brenn !	burn		
2499	淘	tao2		cleanse/eliminate/to clean out/to wash		
2500	嫩	nen4	¬ nan=hard!	tender/soft		
2501	韵	yun4	Join joy yue=music/word	rhyme		
2502	衬	chen4		give alms/underwear/to line/lining/contrast/assist		
2503	匈	xiong1	???	Hungary/thorax/chest		
2504	钧	jun1	You.an  ju=huge	30 catties/great/your (hon.)		
2505	竖	shu4	!	(straight down character stroke)/to erect/vertical		
2506	峻	jun4		steep		
2507	豹	bao4	leo.bao = leopard!  熊 bear	leopard/panther		
2508	捞	lao1	langen	fish up		
2509	菊	ju2		chrysanthemum		
2510	鄙	bi3	base	rustic/low/base/mean		
2511	魄	po4	BA! 𓅽 𓅢 Pòwer	soul		
2512	兜	dou1	Tasch	pocket		
2513	哄	hong1/hong3/hong4	!	resound with laughter, deceive/coax, have a hilarious time/riot		
2514	颖	ying3	Y+ ydea shine:ying	clever/gifted		
2515	镑	bang4	bang! Pound 	pound (sterling)		
2516	屑	xie4		crumbs/filings/worth while		
2517	蚁	yi3	ih;)  ayi-not	ant		
2518	壶	hu2	huber	pot/(a measure word)		
2519	怡	yi2	Y+ join 	harmony/pleased		
2520	渗	shen4	schnarch, shun	to seep/to ooze/to horrify		
2521	秃	tu1	taub	bald/blunt		
2522	迦	jia1	!	Buddha/Shakyamuni		
2523	旱	han4	干 gān	drought		
2524	哟	yo/yo1	Yo? Oh? Yo!	(interj) Oh, sound made when expressing surprise/(idiom) used at end of sentence as an exclamation		
2525	咸	xian2	X1 ∑	all/in all cases/salty, salty		
2526	焉	yan1	Y?  <> ici	where/how		
2527	谴	qian3		punishment/scold		
2528	宛	wan3	wind!	(surname)/similar/winding		
2529	稻	dao4		paddy/rice		
2530	铸	zhu4	coin~-	cast metals/to coin (money)		
2531	锻	duan4		forge/wrought/to discipline		
2532	伽	qie2/ga1		(phonetic)		
2533	詹	zhan1	zhen=sehr	(surname)/excellent/verbose		
2534	毙	bi4	bye;)	die violently		
2535	恍	huang3	hang	disappointed/flurried/indistinct		
2536	贬	bian3	bye;)	to diminish/to demote/reduce or devaluate/disparage/censure/depreciate		
2537	烛	zhu2	ker.zhun	candle		
2538	骇	hai4	To hey	astonish/startle		
2539	芯	xin1	herxin	lamp pith/core		
2540	汁	zhi1	zhuice	juice		
2541	桓	huan2		(surname)/Sapindus mukurosi		
2542	坊	fang1	fence	subdivision of a city		
2543	驴	lu:2/lv2	Malu = mule Maul-tier	donkey		
2544	朽	xiu3		rotten		
2545	靖	jing4	!	pacify/quiet		
2546	佣	yong1/yong4	use:yng	hire/servant, commission (for middleman)		
2547	汝	ru3	汝 !	thou		
2548	碌	lu4	…	laborious/small stone/to record/to tape/to write down/to hire/to employ		
2549	迄	qi4		as yet/until		
2550	冀	ji4	Hebei=hope lol  河北  ≠ huang 黄北	Hebei/to hope		
2551	荆	jing1	~	thorns/brambles/(surname)		
2552	崔	cui1	cuī®	(surname)/high mountain/precipitous		
2553	雁	yan4		wild goose		
2554	绅	shen1	Gentry GENE 𓋹 𐀼 ☥  ♀早单單 schön+sankt 	member of gentry		
2555	珊	shan1	stone	coral		
2556	榜	bang3	bang	a notice or announcement/a list of names/public roll of successful examinees		
2557	诵	song4	SONG > sing	read aloud		
2558	傍	bang1/bang4	bei.an	near (approaching), near/nestle		
2559	彦	yan4	shine:yan(g)	accomplished/elegant		
2560	醇	chun2		rich/pure/good wine/sterols		
2561	笛	di2	flu.di	flute		
2562	禽	qin2	<<<	birds/fowl		
2563	勿	wu4	勿 wulf → WU¬ !	do not		
2564	娟	juan1	schön 	beautiful/graceful		
2565	瞄	miao2	mao@miao 矛máo 猫 mao	to aim		
2566	幢	chuang2/zhuang4	~tent stange	(measure word for houses)/tents		
2567	寇	kou4	kurde?	bandit		
2568	睹	du3	vi.deo	observe/see		
2569	贿	hui4	coin	bribe/bribery		
2570	踩	cai3		step upon/tread on/stamp		
2571	霆	ting2		clap of thunder		
2572	呜	wu1	wwwwwwummmmmm	(onomat. for humming)		
2573	拱	gong3	!	fold hands in salute/to arch		
2574	妃	fei1	Fee > bitch 6	imperial concubine		
2575	蔑	mie4	MINI	belittle/nothing		
2576	谕	yu4	Y+ 	order (from above)		
2577	缚	fu2/fu4	fu~bund	to bind/to tie		
2578	诡	gui3		sly/crafty		
2579	篷	peng2	匚方  fang Fan @ wind!	sail		
2580	淹	yan1	YU	drown/submerge		
2581	腕	wan4	wend?	wrist		
2582	煮	zhu3	zhuk~cook	to cook/to boil		
2583	倩	qian4		niece/plagiarize/winsome		
2584	卒	cu4/zu2	sudden 乍	abruptly/hurriedly, die/soldier		
2585	勘	kan1	kan ceen seen	to investigate/to survey/to collate		
2586	馨	xin1		fragrant		
2587	逗	dou4	dösen	linger		
2588	甸	dian4	tian 田 ™ Teilen?	imperial domain/suburb		
2589	贱	jian4	¬coin	inexpensive/lowly		
2590	炒	chao3	chaok~cook	saute/pan-fry/to fry/fried		
2591	灿	can4	SHINE 爽	glorious/bright/brilliant/lustrous/resplendent		
2592	敞	chang3		spacious/uncovered		
2593	蜡	la4		candle/wax		
2594	囚	qiu2	Kuren@Kerker (口人kǒurén)	prisoner		
2595	栗	li4	¬li	afraid/trembling, (surname)/chestnut		
2596	辜	gu1	gu® crime→Kur! 囚	(surname)/crime/sin		
2597	垫	dian4	divan+	pad/cushion/mat		
2598	妒	du4		jealous		
2599	魁	kui2	kui® 	chief/head		
2600	谣	yao2	yue:music	popular ballad/rumor		
2601	寞	mo4	mono1	lonesome		
2602	蜀	shu3	Sichuan	Sichuan		
2603	甩	shuai3	schleuder schmeiß 甩	fling		
2604	涯	ya2	< 	border/horizon/shore		
2605	枕	zhen3		pillow		
2606	丐	gai4	Geiern  : be.gair	beg for alms/beggar		
2607	泳	yong3	泳	swimming/to swim		
2608	奎	kui2	? 	name of constellation/stride		
2609	泌	bi4/mi4		secrete/pour off		
2610	逾	yu2	Y+ 	exceed/jump over, to exceed/to go beyond/to jump over		
2611	叮	ding1	sTing!	sting (of mosquito)/to ask		
2612	黛	dai4	dye!	umber-black dye for painting the eyebrow		
2613	燥	zao4	zaon gan 乾 干	dry/parched/impatient		
2614	掷	zhi4	Ziel <> Shuai 甩 schmeiß	toss		
2615	藉	ji2/jie4		in disorder, by means of		
2616	枢	shu1	< 	hinge/pivot		
2617	憎	zeng1	z’hen (hate)	detest		
2618	鲸	jing1	!	whale		
2619	弘	hong2	humongous  黄 huáng 	great/liberal		
2620	倚	yi3	yncline	to lean on/rely upon		
2621	侮	wu3	wu!	insult		
2622	藩	fan1				
2623	拂	fu2	@fussle	brush away		
2624	鹤	he4	heron!	crane		
2625	蚀	shi2	chi-fan 	eat up slowly/eclipse		
2626	浆	jiang1/jiang4		broth/serum/to starch, starch paste		
2627	芙	fu2	fulower 	lotus		
2628	垃	la1				
2629	烤	kao3	koak: COOK	to roast/bake/to broil		
2630	晒	shai4	Shain @ SUN	to sun		
2631	霜	shuang1		frost		
2632	剿	chao1/jiao3	ciao;)	destroy (bandits)		
2633	蕴	yun4	YUNITE1	bring together/collect		
2634	圾	ji1	垃圾 (lājī)	rubbish		
2635	绸	chou2	~	(light) silk		
2636	屿	yu3	Iyul @ YU	islet		
2637	氢	qing1	'gas’	hydrogen		
2638	驼	tuo2	camel:tuó	humpback		
2639	妆	zhuang1	schön 	adornment/adorn		
2640	捆	kun3	quel kun! CON	a bunch/tie together/bundle		
2641	铅	qian1	ZINN	lead (metal)		
2642	逛	guang4	GOING	to stroll/to visit		
2643	淑	shu1	schön 	beautiful; kind		
2644	榴	liu2	fliut	pomegranate		
2645	丙	bing3	丙 3→ 2 丙丙 liang	the third of the ten heavenly stems/the third position/third/number three		
2646	痒	yang3	@goat	to itch/to tickle		
2647	钞	chao1	COIN	money/paper money		
2648	蹄	ti2	toe	hoof/pork shoulder		
2649	犬	quan3	CHIEN → Daguo	dog		
2650	躬	gong1	!!	body/oneself/personally/to bow		
2651	昼	zhou4	Zhour !!	daytime		
2652	藻	zao3	schön cao:grass	(aquatic grasses)/elegant		
2653	蛛	zhu1	< 	spider		
2654	褐	he4	Hemp → 黑 hei	hemp cloth → dull, brown		
2655	颊	jia2		cheeks		
2656	奠	dian4	DIVINE drink	libation		
2657	募	mu4		canvass for contributions/to recruit/to collect/to raise		
2658	耽	dan1	stayn 等 deng 待 dai stay	indulge/delay		
2659	蹈	dao3	Stampf – @ dao ±	tread on/trample/stamp/fulfill		
2660	陋	lou4	LOW	low/humble/plain/ugly/mean/vulgar		
2661	侣	lu:3/lv3	“luky luke” ;)	companion		
2662	魅	mei4	MAGIC de.monster mare	magic/demon/to charm		
2663	岚	lan2	√lines	mist/name of a mountain		
2664	侄	zhi2		nephew, nephew (of the same surname)		
2665	虐	nue4	? 	oppressive/tyrannical		
2666	堕	duo4	DOWN 	degenerate/fall		
2667	陛	bi4	√pied	the steps to the throne		
2668	莹	ying2	shine:YING	luster of gems		
2669	荫	yin4/yin1	shun:YIN’ vs sun=yang!	shade		
2670	狡	jiao3	schliao  jiao®	crafty/cunning/sly		
2671	阀	fa2	fa:bande	clique/valve		
2672	绞	jiao3	jiao® tcurn	hang (a criminal)/to turn/to twist/to wind		
2673	膏	gao1	gaoil	ointment/paste		
2674	垮	kua3	Kua.lapse	collapse		
2675	茎	jing1	< 	stalk/stem		
2676	缅	mian3	bur.mian ☾☾☾	Burma/distant		
2677	喇	la1/la3	lala	(onomat.), (phonetic)		
