2454	溢	yì	yi4	Y+  yber	overflow	yì:溢:⿰氵益 shui yì	
2456	砸	zá	za2	Zack! Zer…!	smash/smashed	zá:砸:⿰石匝 Shí zā	
2457	趟	tàng	tang4	~TIME	a time/a trip	tàng:趟:⿺走尚 zoǔ shàng	
2460	栖	xī	qi1/xi1	siede/grill	to roost/inhabit/stay/habitat/roost/inhabit/stay/habitat	xī:栖:⿰木西 mù xī	
2462	丸	wán	wan2	丸 ‘round’	pill	wán:丸:⿻九丶 jiǔ diàn zhǔ 	
2463	斩	zhǎn	zhan3		behead/chop	zhǎn:斩:⿰车斤 chē jīn	
2464	堤	堤	di1	dīke!	dike	堤:堤:⿰土是 tǔ shì	
2467	厢	xiāng	xiang1		box (in theater)/side room	xiāng:厢:⿸厂相 chǎng xiāng	
2468	掀	xiān	xian1	ziehen	lift (cover)	xiān:掀:⿰扌欣 shǒu xīn	
2469	喀	kà	ka1	kou	(onomat.)	kà:喀:⿰口客 koǔ kè	
2470	乖	guāi	guai1	gut! Quick	(of a child) obedient/well-behaved/clever	guāi:乖:⿻千北 qiān beǐ	
2471	谜	mí	mi2		riddle	mí:谜:⿰讠迷 yán mí	
2472	捏	niē	nie1	(k)ni…  kneif/knead	'to pinch (with one''s fingers)/knead/make up'	niē:捏:⿰扌圼 shǒu ?	
2473	阎	yán	yan2		(surname)/gate of village	yán:阎:⿵门臽 mén ?	
2474	滨	bīn	bin1	pan 片 bank 票	shore/beach/coast/bank	bīn:滨:⿰氵宾 shui bīn	
2475	虏	lǔ	lu3	< 	take captive	lǔ:虏:⿸虍力 hū lì	
2477	芦	lú	lu2	lush rush 芦 reed	rush/reed/Phragmites communis	lú:芦:⿱艹户 cǎo hù	
2478	苹	píng	pin2/ping2	Pine™ !	Apple /duckweed// marsiliaceae/clover fern/(artemisia)	píng:苹:⿱艹平 cǎo píng	
2479	卸	xiè	xie4		unload/take off	xiè:卸:⿰𦈢卩 ? jié	
2480	沼	zhǎo	zhao3	sau;)	pond/pool	zhǎo:沼:⿰氵召 shui shaò	
2481	钥	yaò	yao4/yue4	keyue 钥	key/key	yaò:钥:⿰钅月 jīn yuè	
2482	株	zhū	zhu1	chunk trunk	(a measure word/use with plants)/trunk of tree	zhū:株:⿰木朱 mù zhū	
2483	祷	daǒ	dao3	√dao:way	prayer/pray/supplication	daǒ:祷:⿰礻寿 shì shoù	
2484	剖	剖	pou1	punch	to cut	剖:剖:⿰咅刂 *pǒuke dāo	
2485	熙	xī	xi1	X1 	prosperous/splendid	xī:熙:⿱⿰𦣞巳灬  ? sì huǒ	
2486	哗	huā	hua1/hua2	heul!	crashing sound/cat-calling sound/clamor/noise/clamor/noise	huā:哗:⿰口华 koǔ huá	
2487	劈	pī	pi1/pi3	Pile beil b2	hack/chop/split open/split in two/divide	pī:劈:⿱辟刀 bì daō	
2488	怯	怯	qie4		afraid/rustic	怯:怯:⿰忄去 xīn qù	
2489	棠	táng	tang2	甜 tian2  糖 tang2	cherry-apple	táng:棠:⿱龸呆 ? daī	
2490	胳	gē	ge1	ecke 𒆏 	armpit	gē:胳:⿰月各 yuè gè	
2491	桩	zhuāng	zhuang1	thing	item/stump/stake/pile	zhuāng:桩:⿰木庄 mù zhuāng	
2492	瑰	guī	gui1	gem/gui®	(semi-precious stone)/extraordinary	guī:瑰:⿰𤣩鬼 yù guǐ	
2493	娱	yú	yu2	joy	amuse	yú:娱:⿰女吴 nu:3 wú	
2494	娶	qǔ	qu3	go+hun  quhen	take a wife	qǔ:娶:⿱取女 qǔ nu:3	
2495	沫	mò	mo4	< 	foam/suds	mò:沫:⿰氵末 shui mò	√moist
2496	嗓	sǎng	sang3	sing@	throat/voice	sǎng:嗓:⿰口桑 koǔ sāng	
2497	蹲	dūn	dun1	down!	crouch/squat	dūn:蹲:⿰⻊尊 zú zūn	
2499	淘	táo	tao2		cleanse/eliminate/clean out/wash	táo:淘:⿰氵匋 shui ?	
2500	嫩	nèn	nen4	¬ na:n:hard!	tender/soft	nèn:嫩:⿰女敕 nu:3 chì	
2502	衬	chèn	chen4		give alms/underwear/line/lining/contrast/assist	chèn:衬:⿰衤寸 yī cùn	
2503	匈	xiōng	xiong1	???	Hungary/thorax/chest	xiōng:匈:⿹勹凶 bāo xiōng	
2504	钧	jūn	jun1	You.an  j:u:huge	30 catties/great/your (hon.)	jūn:钧:⿰钅匀 jīn yún	
2505	竖	shù	shu4	!	(straight down character stroke)/erect/vertical	shù:竖:⿱⿲丨丨又立  shù gǔn shù gǔn yoù lì	
2506	峻	jùn	jun4		steep	jùn:峻:⿰山夋 shān ?	
2507	豹	bào	bao4	leo.bao: : leopard!  熊 bear	leopard/panther	bào:豹:⿰豸勺 zhì shaó	
2509	菊	jú	ju2		chrysanthemum	jú:菊:⿱艹匊 cǎo ?	
2510	鄙	bǐ	bi3	base	rustic/low/base/mean	bǐ:鄙:⿰啚阝 ? fù	
2511	魄	pò	po4	BA! 𓅽 𓅢 Pòwer	soul	pò:魄:⿰白鬼 baí guǐ	
2512	兜	dōu	dou1	Tasch	pocket	dōu:兜:𠑹 ?	
2514	颖	yǐng	ying3	Y+ ydea shine:ying	clever/gifted	yǐng:颖:⿰⿱匕禾页  bī hé yè	
2515	镑	bàng	bang4	bang! Pound 	pound (sterling)	bàng:镑:⿰钅旁 jīn páng	
2516	屑	xiè	xie4		crumbs/filings/worth while	xiè:屑:⿸尸肖 shī xiaò	
2517	蚁	yǐ	yi3	ih;)  ayi-not	ant	yǐ:蚁:⿰虫义 chóng yì	
2519	怡	yí	yi2	Y+ join 	harmony/pleased	yí:怡:⿰忄台 xīn taí	
2520	渗	shèn	shen4	schnarch/shun	to seep/ooze/horrify	shèn:渗:⿰氵参 shui cān	
2521	秃	tū	tu1	taub	bald/blunt	tū:秃:⿱禾几 hé jī	
2522	迦	jiā	jia1	!	Buddha/Shakyamuni	jiā:迦:⿺辶加 chuò jiā	
2524	哟	yo	yo/yo1	Yo? Oh? Yo!	(interj) Oh/sound made when expressing surprise/(idiom) used at end of sentence as an exclamation	yo:哟:⿰口约 koǔ yaō	
2525	咸	xián	xian2	X1 ∑	all/in all cases/salty/salty	xián:咸:⿴戌口 xū koǔ	
2526	焉	yān	yan1	Y?  <> ici	where/how	yān:焉: 	
2527	谴	qiǎn	qian3		punishment/scold	qiǎn:谴:⿰讠遣 yán qiǎn	
2528	宛	wǎn	wan3	wind!	(surname)/similar/winding	wǎn:宛:⿱宀夗 mián ?	
2529	稻	dào	dao4		paddy/rice	dào:稻:⿰禾舀 hé yaǒ	
2530	铸	zhù	zhu4	coin~-	cast metals/coin (money)	zhù:铸:⿰钅寿 jīn shoù	
2531	锻	duàn	duan4		forge/wrought/discipline	duàn:锻:⿰钅段 jīn duàn	
2532	伽	qié	qie2/ga1		(phonetic)	qié:伽:⿰亻加 rén jiā	
2533	詹	zhān	zhan1	zhe:n:sehr	(surname)/excellent/verbose	zhān:詹:⿸厃⿱儿言 ? ér yán	
2534	毙	bì	bi4	bye;)	die violently	bì:毙:⿱比死 bǐ sǐ	
2535	恍	huǎng	huang3	hang	disappointed/flurried/indistinct	huǎng:恍:⿰忄光 xīn guāng	
2536	贬	biǎn	bian3	bye;)	to diminish/demote/reduce or devaluate/disparage/censure/depreciate	biǎn:贬:⿰贝乏 beì BEÌ fá	
2537	烛	zhú	zhu2	ker.zhun	candle	zhú:烛:⿰火虫 huǒ chóng	
2538	骇	haì	hai4	To hey	astonish/startle	haì:骇:⿰马亥 mǎ haì	
2539	芯	xīn	xin1	herxin	lamp pith/core	xīn:芯:⿱艹心 cǎo xīn	
2540	汁	zhī	zhi1	zhuice	juice	zhī:汁:⿰氵十 shui shí	
2541	桓	huán	huan2		(surname)/Sapindus mukurosi	huán:桓:⿰木亘 mù gèn	
2543	驴	lu	lu:2/lv2	Malu: : mule Maul-tier	donkey	lu:2:驴:⿰马户 mǎ hù	
2544	朽	xiǔ	xiu3		rotten	xiǔ:朽:⿰木丂 mù ?	
2545	靖	jìng	jing4	!	pacify/quiet	jìng:靖:⿰立青 lì qīng	
2546	佣	yòng	yong1/yong4	use:yng	hire/servant/commission (for middleman)	yòng:佣:⿰亻用 rén yòng	
2547	汝	rǔ	ru3	汝 !	thou	rǔ:汝:⿰氵女 shui nu:3	
2548	碌	lù	lu4	…	laborious/small stone/record/tape/write down/hire/employ	lù:碌:⿰石录,⿰石彔 Shí lù yì Shí ?	
2549	迄	qì	qi4		as yet/until	qì:迄:⿺辶乞 chuò qǐ	
2550	冀	jì	ji4	Hebe:i:hope lol  河北  ≠ huang 黄北	Hebei/hope	jì:冀:⿱北異 beǐ ?	
2551	荆	jīng	jing1	~	thorns/brambles/(surname)	jīng:荆:⿰茾刂 ? dāo	
2553	雁	yàn	yan4		wild goose	yàn:雁:⿸厂倠 chǎng ?	
2554	绅	shēn	shen1	Gentry GENE 𓋹 𐀼 ☥  ♀早单單 schön+sankt 	member of gentry	shēn:绅:⿰纟申 mì shēn	
2555	珊	shān	shan1	stone	coral	shān:珊:⿰𤣩册 yù cè	
2556	榜	bǎng	bang3	bang	a notice or announcement/a list of names/public roll of successful examinees	bǎng:榜:⿰木旁 mù páng	
2557	诵	sòng	song4	SONG > sing	read aloud	sòng:诵:⿰讠甬 yán yǒng	
2558	傍	bàng	bang1/bang4	bei.an	near (approaching)/near/nestle	bàng:傍:⿰亻旁 rén páng	
2559	彦	yàn	yan4	shine:yan(g)	accomplished/elegant	yàn:彦:⿸产彡 chǎn shān	
2561	笛	dí	di2	flu.di	flute	dí:笛:⿰竹由 zhú yoú	
2562	禽	qín	qin2	<<<	birds/fowl	qín:禽:⿱𠆢离 rén lí	
2563	勿	wù	wu4	勿 wulf → WU¬ !	do not	wù:勿:⿹勹⿰丿丿 bāo piě piě	
2564	娟	juān	juan1	schön 	beautiful/graceful	juān:娟:⿰女肙 nu:3 yuàn	
2565	瞄	miáo	miao2	mao@miao 矛máo 猫 mao	to aim	miáo:瞄:⿰目苗 mù miaó	
2567	寇	kòu	kou4	kurde?	bandit	kòu:寇:⿱宀⿺元攴 mián yuán pū	
2568	睹	dǔ	du3	vi.deo	observe/see	dǔ:睹:⿰目者 mù zhě	
2569	贿	huì	hui4	coin	bribe/bribery	huì:贿:⿰贝有 beì BEÌ yoǔ	
2570	踩	cǎi	cai3		step upon/tread on/stamp	cǎi:踩:⿰𧾷采 zú caǐ	
2571	霆	tíng	ting2		clap of thunder	tíng:霆:⿱雨廷 yǔ tíng	
2572	呜	wū	wu1	wwwwwwummmmmm	(onomat. for humming)	wū:呜:⿰口乌 koǔ wū	
2573	拱	gǒng	gong3	!	fold hands in salute/arch	gǒng:拱:⿰扌共 shǒu gòng	
2575	蔑	miè	mie4	MINI	belittle/nothing	miè:蔑:⿳艹罒戍 cǎo wǎng shù	
2576	谕	yù	yu4	Y+ 	order (from above)	yù:谕:⿰讠俞 yán yú	
2577	缚	fú	fu2/fu4	fu~bund	to bind/tie	fú:缚:⿰纟尃 mì bo/fu	
2578	诡	guǐ	gui3		sly/crafty	guǐ:诡:⿰讠危 yán weī	
2579	篷	péng	peng2	匚方  fang Fan @ wind!	sail	péng:篷:⿱𥫗逢 zhú féng	
2580	淹	yān	yan1	YU	drown/submerge	yān:淹:⿰氵奄 shui yān	
2581	腕	wàn	wan4	wend?	wrist	wàn:腕:⿰月宛 yuè wǎn	
2582	煮	zhǔ	zhu3	zhuk~cook	to cook/boil	zhǔ:煮:⿱者灬 zhě huǒ	
2583	倩	qiàn	qian4		niece/plagiarize/winsome	qiàn:倩:⿰亻青 rén qīng	
2585	勘	kān	kan1	kan ceen seen	to investigate/survey/collate	kān:勘:⿰甚力 shèn lì	
2586	馨	xīn	xin1		fragrant	xīn:馨:⿱殸香 ? xiāng	
2587	逗	dòu	dou4	dösen	linger	dòu:逗:⿺辶豆 chuò doù	
2588	甸	diàn	dian4	tian 田 ™ Teilen?	imperial domain/suburb	diàn:甸:⿹勹田 bāo tián	
2589	贱	jiàn	jian4	¬coin	inexpensive/lowly	jiàn:贱:⿰贝戋 beì BEÌ jiān	
2590	炒	chǎo	chao3	chaok~cook	saute/pan-fry/fry/fried	chǎo:炒:⿰火少 huǒ shaǒ	
2591	灿	càn	can4	SHINE 爽	glorious/bright/brilliant/lustrous/resplendent	càn:灿:⿰火山 huǒ shān	
2592	敞	chǎng	chang3		spacious/uncovered	chǎng:敞:⿰尚攵 shàng pū	
2593	蜡	zhà	la4		candle/wax	zhà:蜡:⿰虫昔 chóng xī	
2594	囚	qiú	qiu2	Kuren@Kerker (口人kǒurén)	prisoner	qiú:囚:⿴囗人 wéi rén	
2596	辜	gū	gu1	gu® crime→Kur! 囚	(surname)/crime/sin	gū:辜:⿱古辛 gǔ xīn	
2597	垫	diàn	dian4	divan+	pad/cushion/mat	diàn:垫:⿱执土 zhí tǔ	
2598	妒	dù	du4		jealous	dù:妒:⿰女户 nu:3 hù	
2599	魁	kuí	kui2	kui® 	chief/head	kuí:魁:⿺鬼斗 guǐ doǔ	
2600	谣	yaó	yao2	yue:music	popular ballad/rumor	yaó:谣:⿰讠䍃 yán ?	
2601	寞	mò	mo4	mono1	lonesome	mò:寞:⿱宀莫 mián mò	
2602	蜀	shǔ	shu3	Sichuan	Sichuan	shǔ:蜀:⿱罒𠣜 wǎng ?	
2603	甩	shuǎi	shuai3	schleuder schmeiß 甩	fling	shuǎi:甩:⿻月乚 yuè yǐ	
2604	涯	yá	ya2	< 	border/horizon/shore	yá:涯:⿰氵厓 shui ?	
2605	枕	zhěn	zhen3		pillow	zhěn:枕:⿰木冘 mù ?	
2606	丐		gai4	Geiern  : be.gair	beg for alms/beggar		
2607	泳	yǒng	yong3	泳	swimming/swim	yǒng:泳:⿰氵永 shui yǒng	
2608	奎	kuí	kui2	? 	name of constellation/stride	kuí:奎:⿱大圭 dà guī	
2609	泌	mì	bi4/mi4		secrete/pour off	mì:泌:⿰氵必 shui bì	
2610	逾	yú	yu2	Y+ 	exceed/jump over/exceed/go beyond/jump over	yú:逾:⿺辶俞 chuò yú	
2611	叮	dīng	ding1	sTing!	sting (of mosquito)/ask	dīng:叮:⿱口丁 koǔ dīng	
2612	黛	dài	dai4	dye!	umber-black dye for painting the eyebrow	dài:黛:⿱代黑 daì heī	
2613	燥	zào	zao4	zaon gan 乾 干	dry/parched/impatient	zào:燥:⿰火喿 huǒ ?	
2614	掷	zhì	zhi4	Ziel <> Shuai 甩 schmeiß	toss	zhì:掷:⿰扌郑 shǒu zhèng	
2615	藉	jiè	ji2/jie4		in disorder/by means of	jiè:藉:⿱艹耤 cǎo ?	
2616	枢	shū	shu1	< 	hinge/pivot	shū:枢:⿰木区 mù oū	
2617	憎	zēng	zeng1	z’hen (hate)	detest	zēng:憎:⿰忄曾 xīn céng	
2618	鲸	jīng	jing1	!	whale	jīng:鲸:⿰鱼京 yú jīng	
2620	倚	yǐ	yi3	yncline	to lean on/rely upon	yǐ:倚:⿰亻奇 rén jī	
2621	侮	wǔ	wu3	wu!	insult	wǔ:侮:⿰亻每 rén meǐ	
2623	拂	fú	fu2	@fussle	brush away	fú:拂:⿰扌弗 shǒu fú	
2625	蚀	shí	shi2	chi-fan 	eat up slowly/eclipse	shí:蚀:⿰饣虫 shí chóng	
2626	浆	jiāng	jiang1/jiang4		broth/serum/starch/starch paste	jiāng:浆:⿰⿱丬夕水  qiáng xī shuǐ	
2627	芙	fú	fu2	fulower 	lotus	fú:芙:⿱艹夫 cǎo fū	
2628	垃	垃	la1			垃:垃:⿰土立 tǔ lì	
2629	烤	kǎo	kao3	koak: COOK	to roast/bake/broil	kǎo:烤:⿰火考 huǒ kaǒ	
2630	晒	shaì	shai4	Shain @ SUN	to sun	shaì:晒:⿰日西 rì xī	
2631	霜	shuāng	shuang1		frost	shuāng:霜:⿱雨相 yǔ xiāng	
2632	剿	jiǎo	chao1/jiao3	ciao;)	destroy (bandits)	jiǎo:剿:⿰巢刂 chaó dāo	
2634	圾	圾	ji1	垃圾 (lājī)	rubbish	圾:圾:⿰土及 tǔ jí	
2636	屿	yǔ	yu3	Iyul @ YU	islet	yǔ:屿:⿰山与 shān yú	
2637	氢	qīng	qing1	'gas’	hydrogen	qīng:氢:⿹气𢀖 qì 							
4044	蜻	qīng	qing1		dragonfly	qīng:蜻:⿰虫青 chóng qīng							
120	情	qíng	qing2	XIN 心 emo.tion 请 thing	feeling/emotion/passion/situation	qíng:情:⿰忄青 xīn qīng							
1968	晴	qíng	qing2	Clean / shining	clear/fine (weather)	qíng:晴:⿰日青 rì qīng							
3052	擎	qíng	qing2	起 QǏR^ 	to raise (hand)	qíng:擎:⿱敬手 jìng shoǔ							
421	请	qǐng	qing3	请	to ask/invite/please (do sth)/treat (to a meal/etc)/request	qǐng:请:⿰讠青 yán qīng							
2724	顷	qǐng	qing3	Re-qing-ly recently –	100 mu/a short while ago/a ching'' (unit of area)/approx. (with dates)/a short while'	qǐng:顷:⿰匕页 bī yè		
2638	驼	tuó	tuo2	camel:tuó	humpback	tuó:驼:⿰马它 mǎ tā	
2639	妆	zhuāng	zhuang1	schön 	adornment/adorn	zhuāng:妆:⿰丬女 qiáng nu:3	
2640	捆	kǔn	kun3	quel kun! CON	a bunch/tie together/bundle	kǔn:捆:⿰扌困 shǒu kǔn	
2641	铅	qiān	qian1	ZINN	lead (metal)	qiān:铅:⿰钅㕣 jīn ?	
2642	逛	guàng	guang4	GOING	to stroll/visit	guàng:逛:⿺辶狂 chuò kuáng	
2643	淑	淑	shu1	schön 	beautiful; kind	淑:淑:⿰氵叔 shui shū	
2644	榴	liú	liu2	ⲗⲉϩⲙⲉⲛ lemon 𐎎𐎐 lrmn   दालिम (da)lima 塗林 	pomegranate	liú:榴:⿰木留 mù liú	
2645	丙	bǐng	bing3	丙 3→ 2 丙丙 liang	the third of the ten heavenly stems/the third position/third/number three	bǐng:丙:⿱一内 yī neì	
2646	痒	yáng	yang3	@goat	to itch/tickle	yáng:痒:⿸疒羊 nè yáng	
2647	钞	chaō	chao1	COIN	money/paper money	chaō:钞:⿰钅少 jīn shaǒ	
2648	蹄	tí	ti2	toe	hoof/pork shoulder	tí:蹄:⿰𧾷帝 zú dì	
2649	犬	quǎn	quan3	CHIEN → Daguo	dog	quǎn:犬:⿻大丶 dà diàn zhǔ 	
2650	躬	gōng	gong1	!!	body/oneself/personally/bow	gōng:躬:⿰身弓 shēn gōng	
2651	昼	zhoù	zhou4	Zhour !!	daytime	zhoù:昼:⿵尺旦 chǐ dàn	
2652	藻	zǎo	zao3	schön cao:grass	(aquatic grasses)/elegant	zǎo:藻:⿱艹澡 cǎo zaǒ	
2653	蛛	zhū	zhu1	zoo朱虫 	spider	zhū:蛛:⿰虫朱 chóng zhū	
2655	颊	jiá	jia2		cheeks	jiá:颊:⿰夹页 jiā yè	
2656	奠	diàn	dian4	DIVINE drink	libation	diàn:奠:⿱酋大 qiú dà	
2657	募	mù	mu4		canvass for contributions/recruit/collect/raise	mù:募:⿱莫力 mò lì	
2658	耽	dān	dan1	stayn 等 deng 待 dai stay	indulge/delay	dān:耽:⿰耳冘 ěr ?	
2659	蹈	蹈	dao3	Stampf – @ dao ±	tread on/trample/stamp/fulfill	蹈:蹈:⿰足舀 zú yaǒ	
2660	陋	lòu	lou4	LOW	low/humble/plain/ugly/mean/vulgar	lòu:陋:⿰阝𫠥 fù ?	
2661	侣	lu	lu:3/lv3	“luky luke” ;)	companion	lu:3:侣:⿰亻吕 rén lu:3	
2662	魅	mèi	mei4	MAGIC de.monster mare	magic/demon/charm	mèi:魅:⿺鬼未 guǐ weì	
2663	岚	lán	lan2	√lines	mist/name of a mountain	lán:岚:⿱山风 shān fēng	
2664	侄	zhí	zhi2		nephew/nephew (of the same surname)	zhí:侄:⿰亻至 rén zhì	
2665	虐		nue4	? 	oppressive/tyrannical		
2666	堕	duò	duo4	DOWN 	degenerate/fall	duò:堕:⿱陏土 ? tǔ	
2667	陛	bì	bi4	√pied	the steps to the throne	bì:陛:⿰阝坒 fù ?	
2668	莹	yíng	ying2	shine:YING	luster of gems	yíng:莹:⿱𫇦玉 ? yù	
2669	荫	yìn	yin4/yin1	shun:YIN’ vs su:n:yang!	shade	yìn:荫:⿱艹阴 cǎo yīn	
2670	狡	jiǎo	jiao3	schliao  jiao®	crafty/cunning/sly	jiǎo:狡:⿰犭交 zhì jiaō	
2671	阀	fá	fa2	fa:bande	clique/valve	fá:阀:⿵门伐 mén fá	
2672	绞	jiaǒ	jiao3	jiao® tcurn	hang (a criminal)/turn/twist/wind	jiaǒ:绞:⿰纟交 mì jiaō	
2673	膏	gāo	gao1	gaoil	ointment/paste	gāo:膏:⿱高月 gaō yuè	
2674	垮	kuǎ	kua3	Kua.lapse	collapse	kuǎ:垮:⿰土夸 tǔ kuā	
2675	茎	jīng	jing1	< 	stalk/stem	jīng:茎:⿱艹圣,⿱艹𢀖 cǎo shèng yì cǎo 	
2676	缅	miǎn	mian3	bur.mian ☾☾☾	Burma/distant	miǎn:缅:⿰纟面 mì miàn	
2677	喇	lǎ	la1/la3	lala	(onomat.)/(phonetic)	lǎ:喇:⿰口剌 koǔ lá	
2678	绒	róng	rong2	rounɠ	velvet/woolen	róng:绒:⿰纟戎 mì róng	
2679	搅	jiaǒ	jiao3	~stir -	to disturb/annoy/mix/stir	jiaǒ:搅:⿰扌觉 shǒu jiaò	
2680	凳	dèng	deng4		bench/stool	dèng:凳:⿱登几 dēng jī	
2682	丫	yā	ya1	丫 Y! Yew?  牙 yaw maoi!	slave girl	yā:丫:⿱丷丨 bā shù gǔn 	
2683	姬	jī	ji1	gyn	(surname)/women	jī:姬:⿰女𦣞 nu:3 ?	
2684	诏	zhaò	zhao4	KING	imperial order	zhaò:诏:⿰讠召 yán shaò	
2685	钮	niǔ	niu3	(k)niup knopf	(surname)/button	niǔ:钮:⿰钅丑 jīn choǔ	
2686	棺	guān	guan1	GOIN or.gan: : ‘tube’	coffin	guān:棺:⿰木官 mù guān	
2687	耿	gěng	geng3	shi’ing	(surname)/bright	gěng:耿:⿰耳火 ěr huǒ	
2688	缔	dì	di4	Direkt – 	closely joined/connection/knot	dì:缔:⿰纟帝 mì dì	
2689	懈	xiè	xie4		lax/negligent	xiè:懈:⿰忄解 xīn jiě	
2690	嫉	jí	ji2	jiealous	jealousy/be jealous of	jí:嫉:⿰女疾 nu:3 jí	
2691	灶	zào	zao4	stau stove	kitchen stove	zào:灶:⿰火土 huǒ tǔ	
2692	匀	yún	yun2	'vyun 匀 even	even/evenly (divided)/uniform	yún:匀:⿹勹冫 bāo bīng							
3099	芸	yún	yun2		Ruta graveolens	yún:芸:⿱艹云 cǎo yún							
3923	鋆	yún	yun2			yún:鋆:⿱均金 jūn jīn							
4035	耘	yún	yun2	yunkraut	to weed	yún:耘:⿰耒云 lěi yún							
4262	纭	yún	yun2		confused/numerous	yún:纭:⿰纟云 mì yún							
1443	允	yǔn	yun3	yun 允 yu 羽 yi 义 jiùst 就 	just/fair/permit/allow	yǔn:允:⿱厶儿 sī ér							
3295	陨	yǔn	yun3	< 	fall/meteor/perish	yǔn:陨:⿰阝员 fù yuán							
345	运	yǔn	yun4	Goyün usen	to move/transport/use/apply/fortune/luck/fate	yǔn:运:⿺辶云 chuò yún							
2094	孕	yùn	yun4	gen	pregnant	yùn:孕:⿱乃子 naǐ zǐ							
2501	韵	yùn	yun4	Join joy yu:e:music/word	rhyme	yùn:韵:⿰音匀 yīn yún							
2633	蕴	yùn	yun4	YUNITE1	bring together/collect	yùn:蕴:⿱艹缊 cǎo wēn							
3362	酝	yùn	yun4		to brew	yùn:酝:⿰酉云 yoǔ yún							
4167	咂	zā	za1	匝 zā	smack ones lips'	zā:咂:⿰口匝 koǔ zā		
2693	嗣	sì	si4	Sìm ∑	to connect/inherit/descendants/heirs	sì:嗣:⿰⿱口𠕁司  koǔ ? sī	
2694	鸽	gē	ge1	pigē pigeon	pigeon/dove	gē:鸽:⿰合鸟 gě niaǒ	
2695	澡	zǎo	zao3	sau sauber	bath	zǎo:澡:⿰氵喿 shui ?	
2696	凿	zaó	zao2/zuo4	zaozuol chisel	chisel/chisel	zaó:凿:⿱业⿶凵𢆉 yè qū ?	
2697	纬	weǐ	wei3	Weite	latitude	weǐ:纬:⿰纟韦 mì weí	
2700	刃	rèn	ren4	RAND	edge of blade	rèn:刃:⿹刀丿 daō piě	
2701	遏	è	e4	HÈ!	to stop/check	è:遏:⿺辶曷 chuò hé	
2702	烁	shuò	shuo4	shuoine	bright/luminous	shuò:烁:⿰火乐 huǒ lè	
2703	嗅	xiù	xiu4	~-	sense of smell	xiù:嗅:⿰口臭 koǔ choù	
2704	叭	bā	ba1	ba! bang	denote a sound or sharp noise (gunfire/etc.)	bā:叭:⿰口八 koǔ bā	
2705	熬	áo	ao1/ao2	huo 火	to boil/stew/simmer/endure/boil	áo:熬:⿱敖灬 aó huǒ	
2706	瞥	piē	pie1	peek!	blink/glance	piē:瞥:⿱敝目 bì mù	
2707	骸	hái	hai2	(b)haine	bones of the body	hái:骸:⿰骨亥 gǔ haì	
2708	奢	shē	she1	zher schön	extravagant	shē:奢:⿱大者 dà zhě	
2709	拙	拙	zhuo2/zhuo1	-	awkward/clumsy/dull/inelegant/(polite) my	拙:拙:⿰扌出 shǒu chū	
2710	栋	dòng	dong4	dangle	roof beam	dòng:栋:⿰木东 mù dōng	
2711	毯	tǎn	tan3	Daun’dẽcke	blanket/rug	tǎn:毯:⿺毛炎 maó yán	
2712	桐	tóng	tong2		Aleurites cordata	tóng:桐:⿰木同 mù tóng	
2713	砂	shā	sha1	Shand !	sand/gravel/granule	shā:砂:⿰石少 Shí shaǒ	
2714	莽	mǎng	mang3	mean	Illicium anisatum/rude	mǎng:莽:⿳艹犬廾 cǎo quǎn gǒng	
2715	泻	xiè	xie4	schuett	to flow (out) swiftly/diarrhea	xiè:泻:⿰氵写 shui xiě	
2716	坪	píng	ping2	Plain pan 片 !	a plain	píng:坪:⿰土平 tǔ píng	
2717	梳	shū	shu1	杉 shair!	comb	shū:梳:⿰木㐬 mù ?	
2718	杉	shān	sha1/shan1	术杉彡shā:n:tree! 	fir/(pine)	shān:杉:⿰木彡 mù shān	
2719	晤	wù	wu4	we+with	meet (socially)	wù:晤:⿰日吾 rì wú	
2720	稚	zhì	zhi4	子 zhiang	infantile/young	zhì:稚:⿰禾隹 hé zhuī	
2721	蔬	shū	shu1	cao	vegetables	shū:蔬:⿱艹疏 cǎo shū	
2722	蝇	yíng	ying2	fly:ying – 	fly/musca	yíng:蝇:⿰虫黾 chóng mǐn	
2723	捣	daǒ	dao3	dao! Addoak	pound/beat/hull/attack/disturb/stir	daǒ:捣:⿰扌岛 shǒu daǒ	
2725	麽	mó	mo2/me	? /	dimi.	mó:麽:⿸麻么 má ma	
2726	尴	gān	gan1		embarrassed/ill at ease	gān:尴:⿺尢监 wāng jiān	
2727	镖	biaō	biao1	≠beil	a throwing weapon/dart	biaō:镖:⿰钅票 jīn piaò	
2728	诧	chà	cha4	chaprised	surprised/wander/be astonished	chà:诧:⿰讠宅 yán zhaí	
2729	尬	gà	ga4		in an embarrassing situation	gà:尬:⿺尢介 wāng jiè	
2730	硫	liú	liu2	-- 磺	sulfur	liú:硫:⿰石㐬 Shí ?	
2731	嚼	jiáo	jiao2/jue2	chiaow kjiau	to chew/chew	jiáo:嚼:⿰口爵 koǔ jué	
2732	羡	xiàn	xian4	< xihuan XIN	to envy	xiàn:羡:⿱⺶羊次 yáng cì	
2733	沦	lún	lun2	Longgone ;)	perish	lún:沦:⿰氵仑 shui lún	
2734	沪	hù	hu4	shangHUI!	Shanghai	hù:沪:⿰氵户 shui hù	
2735	旷	kuàng	kuang4	djungle	wilderness/waste	kuàng:旷:⿰日广 rì guǎng	
