#	S	count 	%	phon      		meaning	
2210	萄	5463	97	tao2		grapes	
2211	狮	5456	97	shi1		lion	
2212	掘	5436	97	jue2		dig	
2213	抄	5433	97	chao1		to copy/to plagiarize/to search and seize/to go/to transcribe/to take a shortcut/to search and confiscate	
2214	岭	5429	97	ling3		mountain range	
2215	晕	5420	97	yun1/yun4		confused/dizzy/giddy/faint/swoon/lose consciousness/pass out, dizzy/ring around moon or sun	
2216	逮	5418	97	dai3/dai4		arrest/catch/seize/until, catch/seize/until	
2217	砍	5418	97	kan3		to chop	
2218	掏	5416	97	tao1		fish out (from pocket)	
2219	狄	5414	97	di2		(surname)/barbarians/name of a tribe	
2220	晰	5412	97	xi1		understanding	
2221	罕	5409	97	han3		rare	
2222	挽	5389	97	wan3		draw/pull/send funeral ode	
2223	脾	5386	97	pi2		spleen	
2224	舟	5363	97	zhou1		boat	
2225	痴	5359	97	chi1		imbecile/sentimental/stupid/foolish/silly, imbecile/sentimental	
2226	蔡	5325	97	cai4		(surname)	
2227	剪	5324	97	jian3		cut with scissors/scissors	
2228	脊	5316	97	ji3		spine/back/ridge	
2229	弓	5315	97	gong1		a bow (weapon)	
2230	懒	5307	97	lan3		lazy	
2231	叉	5299	97	cha1/cha2/cha3		fork/pitchfork/prong/pick/cross/intersect, to cross/be stuck, to diverge/to open (as legs)	
2232	拐	5282	97	guai3		kidnap/to turn	
2233	喃	5282	97	nan2		mumble in repetition	
2234	僚	5278	97	liao2		bureaucrat	
2235	捐	5273	97	juan1		to contribute/to donate/tax/to abandon	
2236	姊	5272	97	zi3		older sister	
2237	骚	5268	97	sao1		have sex appeal	
2238	拓	5256	97	ta4/tuo4		make rubbing, expand/support on palm/to develop/to open up	
2239	歪	5251	97	wai1		askew	
2240	粘	5231	97	nian2/zhan1		sticky, to stick/paste	
2241	柄	5229	97	bing3		authority/handle/hilt	
2242	坑	5223	97	keng1		pit/to defraud	
2243	陌	5220	97	mo4		raised path/street	
2244	窄	5219	97	zhai3		narrow	
2245	湘	5207	97	xiang1		name of a river	
2246	兆	5204	97	zhao4		omen/million/million million, trillion	
2247	崖	5199	97	yai2/ya2		precipice	
2248	骄	5196	97	jiao1		proud/arrogant	
2249	刹	5185	97	cha4/sha1		Buddhist monastery or temple/a brief moment, to brake (car)	
2250	鞭	5176	97	bian1		a whip or lash/to flog/slash or whip	
2251	芒	5174	97	mang2		Miscanthus sinensis	
2252	筋	5170	97	jin1		muscle	
2253	聘	5148	97	pin4		betrothed/engage (teacher)/hire	
2254	钩	5140	97	gou1		entice/hook	
2255	棍	5140	97	gun4		stick	
2256	嚷	5138	97	rang3		blurt out/to shout	
2257	腺	5132	97	xian4		gland	
2258	弦	5117	97	xian2		bow string/string of mus. instr., string of mus. instr.	
2259	焰	5116	97	yan4		flame	
2260	耍	5109	97	shua3		play with/to juggle	
2261	俯	5100	97	fu3		look down/stoop	
2262	厘	5096	97	li2		one thousandth	
2263	愣	5088	97	leng4		to look distracted/to stare blankly/distracted/stupefied/blank	
2264	厦	5083	97	sha4/xia4		tall building, tall building	
2265	恳	5081	97	ken3		earnest	
2266	饶	5079	97	rao2		(surname)/to spare	
2267	钉	5059	97	ding1/ding4		nail	
2268	寡	5049	97	gua3		few/widowed	
2269	憾	5036	97	han4		regret	
2270	摔	5035	97	shuai1		throw on ground/to fall	
2271	叠	5027	97	die2		fold up/repeat	
2272	惹	5018	97	re3		to provoke/to exasperate/to annoy	
2273	喻	5012	97	yu4		allegory	
2274	谱	5009	97	pu3		chart/list/score (music)/spectrum (math.)(phys.)	
2275	愧	5008	97	kui4		ashamed	
2276	煌	5002	97	huang2		brilliant	
2277	徽	5000	97	hui1		insignia	
2278	溶	4998	97	rong2		dissolve	
2279	坠	4980	97	zhui4		fall	
2280	煞	4969	97	sha1/sha4		decrease/tighten, baleful/bring to a stop/very	
2281	巾	4967	97	jin1		towel	
2282	滥	4964	97	lan4		excessive/indiscriminate	
2283	洒	4961	97	sa3		spill/sprinkle	
2284	堵	4960	97	du3		stop up	
2285	瓷	4955	98	ci2		chinaware/porcelain	
2286	咒	4931	98	zhou4		put a curse on	
2287	姨	4928	98	yi2		one's mother's sister/aunt	
2288	棒	4917	98	bang4		a stick/club or cudgel/smart/capable/strong	
2289	郡	4912	98	jun4		canton/county/region	
2290	浴	4911	98	yu4		bath/to bathe	
2291	媚	4909	98	mei4		flatter/charm	
2292	稣	4907	98	su1		revive	
2293	淮	4903	98	huai2		name of a river	
2294	哎	4887	98	ai1		an interjection/hey/lookout/why etc	
2295	屁	4884	98	pi4		to break wind/to fart	
2296	漆	4884	98	qi1		paint/lacquer	
2297	淫	4879	98	yin2		excessive/wanton/lewd/kinky/obscene	
2298	巢	4874	98	chao2		nest	
2299	吩	4866	98	fen1		leave instructions/to order	
2300	撰	4863	98	zhuan4		compose/compile, compose/compile/discourse in praise	
2301	啸	4850	98	xiao4		to hiss/to whistle	
2302	滞	4850	98	zhi4		sluggish	
2303	玫	4839	98	mei2		rose	
2304	硕	4819	98	shuo4		large/big	
2305	钓	4813	98	diao4		to fish with a hook and bait	
2306	蝶	4811	98	die2		butterfly	
2307	膝	4809	98	xi1		knee	
2308	姚	4806	98	yao2		Yao (a surname)	
2309	茂	4798	98	mao4		luxuriant	
2310	躯	4797	98	qu1		human body	
2311	吏	4795	98	li4		minor official	
2312	猿	4793	98	yuan2		ape	
2313	寨	4783	98	zhai4		stronghold/stockade	
2314	恕	4779	98	shu4		forgive	
2315	渠	4769	98	qu2		big/stream or canal/drain/ditch	
2316	戚	4756	98	qi1		ashamed/grief, (surname)/relative	
2317	辰	4755	98	chen2		5th earthly branch/7-9 a.m.	
2318	舶	4743	98	bo2		sea-going vessels/ship	
2319	颁	4742	98	ban1		promulgate/send out/issue/to grant or confer	
2320	惶	4730	98	huang2		frightened	
2321	狐	4718	98	hu2		fox	
2322	讽	4713	98	feng4/feng3		satirize	
2323	笨	4712	98	ben4		stupid/foolish/silly/slow-witted/clumsy	
2324	袍	4710	98	pao2		gown (lined)	
2325	嘲	4709	98	chao2/zhao1		ridicule/mock, to ridicule	
2326	啡	4688	98	fei1		coffee	
2327	泼	4688	98	po1		splash/to spill	
2328	衔	4684	98	xian2		hold in mouth, hold in mouth/nominal office	
2329	倦	4682	98	juan4		tired	
2330	涵	4681	98	han2		contain	
2331	雀	4675	98	qiao1/qiao3/que4		lentigo, bird, bird	
2332	旬	4671	98	xun2		ten days/ten years	
2333	僵	4668	98	jiang1		rigid/deadlock/stiff (corpse), stiff (corpse)	
2334	撕	4668	98	si1		to tear	
2335	肢	4651	98	zhi1		limb	
2336	垄	4642	98	long3		monopolize	
2337	夷	4638	98	yi2		a barbarian	
2338	逸	4638	98	yi4		escape/leisurely/outstanding	
2339	茅	4637	98	mao2		(surname)/thatch	
2340	侨	4633	98	qiao2		emigrant/reside abroad	
2341	舆	4628	98	yu2		carriage/sedan chair/world	
2342	窑	4611	98	yao2		kiln/oven	
2343	涅	4601	98	nie4		blacken	
2344	蒲	4595	98	pu2		calamus	
2345	谦	4588	98	qian1		modest	
2346	杭	4583	98	hang2		(surname)/Hangzhou	
2347	噢	4582	98	o1		Oh!	
2348	弊	4579	98	bi4		detriment/fraud/harm/defeat	
2349	勋	4568	98	xun1		medal/merit	
2350	刮	4565	98	gua1		to scrape/to blow, blow (of the wind)	
2351	郊	4565	98	jiao1		suburb	
2352	凄	4552	98	qi1		intense cold/mournful, sorrowful	
2353	捧	4533	98	peng3		hold or offer with both hands	
2354	浸	4529	98	jin4		immerse/soak/steep	
2355	砖	4512	98	zhuan1		brick	
2356	鼎	4507	98	ding3		tripod	
2357	篮	4490	98	lan2		basket/goal	
2358	蒸	4443	98	zheng1		to steam	
2359	饼	4439	98	bing3		round flat cake/cookie/cake/pastry	
2360	亩	4439	98	mu3		about 1/6 acre (M)	
2361	肾	4437	98	shen4		kidney	
2362	陡	4421	98	dou3		steep	
2363	爪	4419	98	zhua3/zhao3		claw	
2364	兔	4418	98	tu4		rabbit	
2365	殷	4417	98	yan1/yin1/yin3		dark red, (surname)/dynasty/flourishing, roll of thunder	
2366	贞	4414	98	zhen1		chaste	
2367	荐	4406	98	jian4		recommend (a person)	
2368	哑	4406	98	ya1/ya3		(onomat.), dumb/mute	
2369	炭	4405	98	tan4		carbon/charcoal	
2370	坟	4402	98	fen2		a grave	
2371	眨	4393	98	zha3		wink	
2372	搏	4392	98	bo2		fight/combat/seize	
2373	咳	4390	98	hai1/ke2		sound of sighing, cough	
2374	拢	4390	98	long3		collect/draw near to	
2375	舅	4385	98	jiu4		maternal uncle	
2376	昧	4375	98	mei4		conceal/dark	
2377	擅	4372	98	shan4		usurp/without authority	
2378	爽	4368	98	shuang3		invigorating/straightforward/frank/open/bright/clear	
2379	咖	4366	98	ka1		coffee	
2380	搁	4359	98	ge1		to place	
2381	禄	4356	98	lu4		good fortune/official salary	
2382	雌	4355	98	ci2		female	
2383	哨	4354	98	shao4		a whistle/sentry	
2384	巩	4344	98	gong3		secure/solid	
2385	绢	4335	98	juan4		thick but loosely woven silk	
2386	螺	4327	98	luo2		screw/snail	
2387	裹	4322	98	guo3		wrap around	
2388	昔	4320	98	xi1		past/former	
2389	轩	4304	98	xuan1		covered carriage/pavilion	
2390	谬	4290	98	miu4		absurd/erroneous	
2391	谍	4274	98	die2		to spy	
2392	龟	4265	98	gui1		tortoise/turtle	
2393	媳	4262	98	xi2		daughter in law	
2394	姜	4261	98	jiang1		(surname)/ginger, ginger	
2395	瞎	4260	98	xia1		blind	
2396	冤	4243	98	yuan1		injustice/to wrong	
2397	鸦	4236	98	ya1		crow	
2398	蓬	4225	98	peng2		(grass)/disheveled	
2399	巷	4221	98	xiang4		lane/alley	
2400	琳	4218	98	lin2		gem	
2401	栽	4215	98	zai1		to force/to stick in/to plant	
2402	沾	4201	98	zhan1		infected by/moisten/receive favors, moisten	
2403	诈	4200	98	zha4		crafty/dishonest	
2404	斋	4194	98	zhai1		a fast/studio	
2405	瞒	4191	98	man2		conceal from	
2406	彪	4186	98	biao1		a tiger-cat/stripes/streaks/veins	
2407	厄	4184	98	e4		distressed	
2408	咨	4180	98	zi1		consult	
2409	纺	4175	98	fang3		spin	
2410	罐	4169	98	guan4		can/jar/pot	
2411	桶	4167	98	tong3		pail/bucket/bin/barrel	
2412	壤	4165	98	rang3		soil/earth	
2413	糕	4142	98	gao1		cake	
2414	颂	4142	98	song4		to praise	
2415	膨	4141	98	peng2		swollen	
2416	谐	4135	98	xie2		harmonious	
2417	垒	4134	98	lei3		rampart	
2418	咕	4132	98	gu1		mutter	
2419	隙	4130	98	xi4		crack/occasion for dislike	
2420	辣	4124	98	la4		hot (spicy)/pungent	
2421	绑	4112	98	bang3		to tie/bind or fasten together	
2422	宠	4108	98	chong3		to love/to pamper/to spoil/to favor	
2423	嘿	4102	98	hei1		hey	
2424	兑	4101	98	dui4		to cash	
2425	霉	4098	98	mei2		bacteria/fungi/moldy	
2426	挫	4089	98	cuo4		be obstructed/fail/oppress/repress/lower the tone/bend back/dampen	
2427	稽	4085	98	ji1/qi3		inspect/check, bow to the ground	
2428	辐	4084	98	fu2		spoke of a wheel	
2429	乞	4073	98	qi3		beg	
2430	纱	4069	98	sha1		cotton yarn/muslin	
2431	裙	4062	98	qun2		skirt	
2432	嘻	4056	98	xi1		laugh/giggle	
2433	哇	4055	98	wa1/wa		sound of child's crying	
2434	绣	4046	98	xiu4		to embroider	
2435	杖	4037	98	zhang4		cane, walking stick	
2436	塘	4033	98	tang2		pond	
2437	衍	4031	98	yan3		to spread out/to develop/to overflow/to amplify	
2438	轴	4011	98	zhou2/zhu2		axis/axle, axis/axle	
2439	攀	3998	98	pan1		climb up/pull	
2440	膊	3989	98	bo2		shoulder/upper arm	
2441	譬	3985	98	pi4		give an example	
2442	斌	3981	98	bin1		ornamental/refined	
2443	祈	3965	98	qi2		implore/pray/please	
2444	踢	3959	98	ti1		kick/play (football or soccer)	
2445	肆	3956	98	si4		four (fraud-proof)/market	
2446	坎	3948	98	kan3		pit/threshold	
2447	轿	3942	98	jiao4		sedan chair	
2448	棚	3929	98	peng2		shed	
2449	泣	3929	98	qi4		to sob	
2450	屡	3925	98	lu:3/lv3		time and again	
2451	躁	3917	98	zao4		hot-tempered/impatient	
2452	邱	3912	98	qiu1		(surname)/mound	
2453	凰	3911	98	huang2		phoenix	
2454	溢	3909	98	yi4		overflow	
2455	椎	3888	98	chui2/zhui1		a hammer, spine	
2456	砸	3881	98	za2		smash/smashed	
2457	趟	3879	98	tang4		a time/a trip	
2458	帘	3875	98	lian2		wine shop sign	
2459	帆	3874	98	fan1		sail	
2460	栖	3867	98	qi1/xi1		to roost/to inhabit/to stay/habitat, to roost/to inhabit/to stay/habitat	
2461	窜	3865	98	cuan4		flee/escape/run away/leap	
2462	丸	3847	98	wan2		pill	
2463	斩	3844	98	zhan3		behead/chop	
2464	堤	3840	98	di1		dike	
2465	塌	3839	98	ta1		collapse	
2466	贩	3837	98	fan4		deal in/trade in/to peddle/to sell	
2467	厢	3837	98	xiang1		box (in theater)/side room	
2468	掀	3831	98	xian1		lift (cover)	
2469	喀	3830	98	ka1		(onomat.)	
2470	乖	3828	98	guai1		(of a child) obedient, well-behaved/clever	
2471	谜	3828	98	mi2		riddle	
2472	捏	3824	98	nie1		to pinch (with one's fingers)/to knead/to make up	
2473	阎	3823	98	yan2		(surname)/gate of village	
2474	滨	3811	98	bin1		shore/beach/coast/bank	
2475	虏	3811	98	lu3		take captive	
2476	匙	3809	98	chi2/shi		spoon	
2477	芦	3806	98	lu2		rush/reed/Phragmites communis	
2478	苹	3805	98	pin2/ping2		marsiliaceae/clover fern, (artemisia)/duckweed, apple	
2479	卸	3795	98	xie4		unload/take off	
2480	沼	3791	98	zhao3		pond/pool	
2481	钥	3772	98	yao4/yue4		key, key	
2482	株	3771	98	zhu1		(a measure word, use with plants)/trunk of tree	
2483	祷	3769	98	dao3		prayer/pray/supplication	
2484	剖	3767	98	pou1		to cut	
2485	熙	3766	98	xi1		prosperous/splendid	
2486	哗	3759	98	hua1/hua2		crashing sound, cat-calling sound/clamor/noise, clamor/noise	
2487	劈	3759	98	pi1/pi3		hack/chop/split open, split in two/divide	
2488	怯	3759	98	qie4		afraid/rustic	
2489	棠	3758	98	tang2		cherry-apple	
2490	胳	3753	98	ge1		armpit	
2491	桩	3746	98	zhuang1		item/stump/stake/pile	
2492	瑰	3744	98	gui1		(semi-precious stone)/extraordinary	
2493	娱	3740	98	yu2		amuse	
2494	娶	3733	98	qu3		take a wife	
2495	沫	3731	98	mo4		foam/suds	
2496	嗓	3724	98	sang3		throat/voice	
2497	蹲	3720	98	dun1		crouch/squat	
2498	焚	3718	98	fen2		burn	
2499	淘	3718	98	tao2		cleanse/eliminate/to clean out/to wash	
2500	嫩	3707	98	nen4		tender/soft	
2501	韵	3705	98	yun4		rhyme	
2502	衬	3700	98	chen4		give alms/underwear/to line/lining/contrast/assist	
2503	匈	3700	98	xiong1		Hungary/thorax/chest	
2504	钧	3698	98	jun1		30 catties/great/your (hon.)	
2505	竖	3698	98	shu4		(straight down character stroke)/to erect/vertical	
2506	峻	3688	98	jun4		steep	
2507	豹	3683	98	bao4		leopard/panther	
2508	捞	3681	98	lao1		fish up	
2509	菊	3676	98	ju2		chrysanthemum	
2510	鄙	3670	98	bi3		rustic/low/base/mean	
2511	魄	3664	98	po4		soul	
2512	兜	3663	98	dou1		pocket	
2513	哄	3660	98	hong1/hong3/hong4		resound with laughter, deceive/coax, have a hilarious time/riot	
2514	颖	3658	98	ying3		clever/gifted	
2515	镑	3657	98	bang4		pound (sterling)	
2516	屑	3655	98	xie4		crumbs/filings/worth while	
2517	蚁	3653	98	yi3		ant	
2518	壶	3652	98	hu2		pot/(a measure word)	
2519	怡	3649	98	yi2		harmony/pleased	
2520	渗	3647	98	shen4		to seep/to ooze/to horrify	
2521	秃	3640	98	tu1		bald/blunt	
2522	迦	3637	98	jia1		Buddha/Shakyamuni	
2523	旱	3636	98	han4		drought	
2524	哟	3635	98	yo/yo1		(interj) Oh, sound made when expressing surprise/(idiom) used at end of sentence as an exclamation	
2525	咸	3627	98	xian2		all/in all cases/salty, salty	
2526	焉	3626	98	yan1		where/how	
2527	谴	3619	98	qian3		punishment/scold	
2528	宛	3619	98	wan3		(surname)/similar/winding	
2529	稻	3607	98	dao4		paddy/rice	
2530	铸	3604	98	zhu4		cast metals/to coin (money)	
2531	锻	3596	98	duan4		forge/wrought/to discipline	
2532	伽	3596	98	qie2/ga1		(phonetic)	
2533	詹	3595	98	zhan1		(surname)/excellent/verbose	
2534	毙	3588	98	bi4		die violently	
2535	恍	3584	98	huang3		disappointed/flurried/indistinct	
2536	贬	3580	98	bian3		to diminish/to demote/reduce or devaluate/disparage/censure/depreciate	
2537	烛	3578	98	zhu2		candle	
2538	骇	3577	98	hai4		astonish/startle	
2539	芯	3568	98	xin1		lamp pith/core	
2540	汁	3564	98	zhi1		juice	
2541	桓	3551	98	huan2		(surname)/Sapindus mukurosi	
2542	坊	3546	98	fang1		subdivision of a city	
2543	驴	3532	98	lu:2/lv2		donkey	
2544	朽	3526	98	xiu3		rotten	
2545	靖	3521	98	jing4		pacify/quiet	
2546	佣	3517	98	yong1/yong4		hire/servant, commission (for middleman)	
2547	汝	3503	98	ru3		thou	
2548	碌	3497	98	lu4		laborious/small stone/to record/to tape/to write down/to hire/to employ	
2549	迄	3496	98	qi4		as yet/until	
2550	冀	3487	98	ji4		Hebei/to hope	
2551	荆	3479	98	jing1		(surname)/thorns/brambles	
2552	崔	3476	98	cui1		(surname)/high mountain/precipitous	
2553	雁	3474	98	yan4		wild goose	
2554	绅	3472	98	shen1		member of gentry	
2555	珊	3465	98	shan1		coral	
2556	榜	3458	98	bang3		a notice or announcement/a list of names/public roll of successful examinees	
2557	诵	3447	98	song4		read aloud	
2558	傍	3444	98	bang1/bang4		near (approaching), near/nestle	
2559	彦	3437	98	yan4		accomplished/elegant	
2560	醇	3433	98	chun2		rich/pure/good wine/sterols	
2561	笛	3409	98	di2		flute	
2562	禽	3408	98	qin2		birds/fowl	
2563	勿	3400	98	wu4		do not	
2564	娟	3385	98	juan1		beautiful/graceful	
2565	瞄	3383	98	miao2		to aim	
2566	幢	3376	98	chuang2/zhuang4		(measure word for houses)/tents	
2567	寇	3354	98	kou4		bandit	
2568	睹	3346	98	du3		observe/see	
2569	贿	3346	98	hui4		bribe/bribery	
2570	踩	3343	98	cai3		step upon/tread on/stamp	
2571	霆	3342	98	ting2		clap of thunder	
2572	呜	3341	98	wu1		(onomat. for humming)	
2573	拱	3339	98	gong3		fold hands in salute/to arch	
2574	妃	3338	98	fei1		imperial concubine	
2575	蔑	3330	98	mie4		belittle/nothing	
2576	谕	3330	98	yu4		order (from above)	
2577	缚	3326	98	fu2/fu4		to bind/to tie	
2578	诡	3323	98	gui3		sly/crafty	
2579	篷	3315	98	peng2		sail	
2580	淹	3315	98	yan1		drown/submerge	
2581	腕	3314	98	wan4		wrist	
2582	煮	3313	98	zhu3		to cook/to boil	
2583	倩	3311	98	qian4		niece/plagiarize/winsome	
2584	卒	3306	98	cu4/zu2		abruptly/hurriedly, die/soldier	
2585	勘	3303	98	kan1		to investigate/to survey/to collate	
2586	馨	3281	98	xin1		fragrant	
2587	逗	3271	98	dou4		linger	
2588	甸	3270	98	dian4		imperial domain/suburb	
2589	贱	3270	98	jian4		inexpensive/lowly	
2590	炒	3260	98	chao3		saute/pan-fry/to fry/fried	
2591	灿	3254	98	can4		glorious/bright/brilliant/lustrous/resplendent	
2592	敞	3248	98	chang3		spacious/uncovered	
2593	蜡	3246	98	la4		candle/wax	
2594	囚	3242	98	qiu2		prisoner	
2595	栗	3240	98	li4		afraid/trembling, (surname)/chestnut	
2596	辜	3235	98	gu1		(surname)/crime/sin	
2597	垫	3233	98	dian4		pad/cushion/mat	
2598	妒	3228	98	du4		jealous	
2599	魁	3227	98	kui2		chief/head	
2600	谣	3219	98	yao2		popular ballad/rumor	
2601	寞	3217	98	mo4		lonesome	
2602	蜀	3208	98	shu3		Sichuan	
2603	甩	3208	98	shuai3		fling	
2604	涯	3206	98	ya2		border/horizon/shore	
2605	枕	3206	98	zhen3		pillow	
2606	丐	3201	98	gai4		beg for alms/beggar	
2607	泳	3198	98	yong3		swimming/to swim	
2608	奎	3194	98	kui2		name of constellation/stride	
2609	泌	3192	98	bi4/mi4		secrete/pour off	
2610	逾	3189	98	yu2		exceed/jump over, to exceed/to go beyond/to jump over	
2611	叮	3188	98	ding1		sting (of mosquito)/to ask	
2612	黛	3187	98	dai4		umber-black dye for painting the eyebrow	
2613	燥	3171	98	zao4		dry/parched/impatient	
2614	掷	3170	98	zhi4		toss	
2615	藉	3169	98	ji2/jie4		in disorder, by means of	
2616	枢	3169	98	shu1		hinge/pivot	
2617	憎	3169	98	zeng1		detest	
2618	鲸	3158	98	jing1		whale	
2619	弘	3153	98	hong2		great/liberal	
2620	倚	3149	98	yi3		to lean on/rely upon	
2621	侮	3144	98	wu3		insult	
2622	藩	3138	98	fan1			
2623	拂	3135	98	fu2		brush away	
2624	鹤	3133	98	he4		crane	
2625	蚀	3131	98	shi2		eat up slowly/eclipse	
2626	浆	3130	98	jiang1/jiang4		broth/serum/to starch, starch paste	
2627	芙	3130	98	fu2		lotus	
2628	垃	3127	98	la1			
2629	烤	3125	98	kao3		to roast/bake/to broil	
2630	晒	3124	98	shai4		to sun	
2631	霜	3119	98	shuang1		frost	
2632	剿	3112	98	chao1/jiao3		destroy (bandits), destroy (bandits)	
2633	蕴	3110	98	yun4		bring together/collect	
2634	圾	3102	98	ji1			
2635	绸	3098	98	chou2		(light) silk	
2636	屿	3098	98	yu3		islet	
2637	氢	3092	98	qing1		hydrogen	
2638	驼	3084	98	tuo2		humpback	
2639	妆	3083	98	zhuang1		adornment/adorn	
2640	捆	3079	98	kun3		a bunch/tie together/bundle	
2641	铅	3075	98	qian1		lead (metal)	
2642	逛	3074	98	guang4		to stroll/to visit	
2643	淑	3069	98	shu1			
2644	榴	3068	98	liu2		pomegranate	
2645	丙	3055	98	bing3		the third of the ten heavenly stems/the third position/third/number three	
2646	痒	3055	98	yang3		to itch/to tickle	
2647	钞	3049	98	chao1		money/paper money	
2648	蹄	3045	98	ti2		hoof/pork shoulder	
2649	犬	3042	98	quan3		dog	
2650	躬	3037	98	gong1		body/oneself/personally/to bow	
2651	昼	3036	98	zhou4		daytime	
2652	藻	3035	98	zao3		(aquatic grasses)/elegant	
2653	蛛	3033	98	zhu1		spider	
2654	褐	3032	98	he4			
2655	颊	3025	98	jia2		cheeks	
2656	奠	3020	98	dian4		libation	
2657	募	3018	98	mu4		canvass for contributions/to recruit/to collect/to raise	
2658	耽	3005	98	dan1		indulge/delay	
2659	蹈	3004	98	dao3		tread on/trample/stamp/fulfill	
2660	陋	2995	98	lou4		low/humble/plain/ugly/mean/vulgar	
2661	侣	2994	98	lu:3/lv3		companion	
2662	魅	2991	98	mei4		demon/magic/to charm	
2663	岚	2988	98	lan2		mist/name of a mountain	
2664	侄	2987	98	zhi2		nephew, nephew (of the same surname)	
2665	虐	2979	98	nue4		oppressive/tyrannical	
2666	堕	2977	98	duo4		degenerate/fall	
2667	陛	2976	98	bi4		the steps to the throne	
2668	莹	2973	98	ying2		luster of gems	
