2282	滥	lan4	L2?	excessive/indiscriminate	làn滥=⿰氵监 shui jiān/jiàn		
2283	洒	sa3	shui sau!	spill/sprinkle	cuǐ洒=⿰氵西 shui xī		
2284	堵	du3	!	stop up	dǔ堵=⿰土者 tǔ zhě		
2285	瓷	ci2	Cína-ware ;)	chinaware/porcelain	cí瓷=⿱次瓦 cì wǎ		
2286	咒	zhou4	咒 <> 说 shuo	put a curse on	zhòu咒=⿱吅几 ? jī/jǐ		
2287	姨	yi2	auntyí	one's mother's sister/aunt	yí姨=⿰女夷 nǚ yí		
2288	棒	bang4	bang! Hit	a stick/club or cudgel/smart/capable/strong	bàng棒=⿰木奉 mù fèng		
2289	郡	jun4	gene! Genation	canton/county/region	jùn郡=⿰君⻏ jūn yì		
2290	浴	yu4	YU	bath/to bathe	yù浴=⿰氵谷 shui gǔ		
2291	媚	mei4	美 meǐ	flatter/charm	mèi媚=⿰女眉 nǚ meí		
2292	稣	su1	sheng	revive	sū稣=⿰鱼禾 yú hé		
2293	淮	huai2	shui he	name of a river	huái淮=⿰氵隹 shui zhuī		
2294	哎	ai1	EY! 哎	an interjection/hey/lookout/why etc	āi哎=⿰口艾 kǒu aì		
2295	屁	pi4	~ phind	fart/to break wind/to fart	pì屁=⿸尸比 shī bǐ/bì		
2296	漆	qi1	La.cki	lacquer/paint	qī漆=⿰氵桼 shui ?		
2297	淫	yin2	Y+ 	excessive/wanton/lewd/kinky/obscene	yín淫=⿰氵㸒 shui ?		
2298	巢	chao2	!	nest	cháo巢=⿱巛果 chuān guǒ		
2299	吩	fen1		leave instructions/to order	fēn吩=⿰口分 kǒu fēn/fèn		
2300	撰	zhuan4	∑…	compose/compile/compose/compile/discourse in praise	zhuàn撰=⿰扌巽 shǒu xùn		
2301	啸	xiao4	ciao bella ;)	to hiss/to whistle	xiaò啸=⿰口肃 kǒu ?		
2302	滞	zhi4		sluggish	zhì滞= 		
2303	玫	mei2	美 meǐ	rose	méi玫=⿰𤣩攵 yù pū		
2304	硕	shuo4	Shuge ≠ short	large/big	shuò硕=⿰石页 Shí/dàn yè		
2305	钓	diao4		to fish with a hook and bait	diaò钓=⿰钅勺 jīn shaó		
2306	蝶	die2		butterfly	dié蝶=⿰虫枼 chóng ?		
2307	膝	xi1	~ χy ξi 	knee	xī膝=⿰[[肉|⺼]][[桼]]  roù ròu   ? 	xeno	
2308	姚	yao2		Yao (a surname)	yáo姚=⿰女兆 nǚ zhaò		
2309	茂	mao4	末 mò ↟⇧ 矛 máo 戊	luxuriant	mào茂=⿱艹戊 cǎo wù		
2310	躯	qu1	qurper	human body	qū躯=⿰身区 shēn oū/qū		
2311	吏	li4	吏	minor official	lì吏=⿻丈口 zhàng kǒu		
2312	猿	yuan2		ape	yuán猿=⿰犭袁 zhì yuán		
2313	寨	zhai4		stronghold/stockade	zhài寨=⿱𡨄木 ? mù		
2314	恕	shu4	Yuan-liang	forgive	shù恕=⿱如心 rú xīn		
2315	渠	qu2	Gú® !  巨 jù®  kîr	big/stream or canal/drain/ditch	qú渠=⿱洰木 ? mù		
2316	戚	qi1	Qī ~ grief grimm  凄 qī® kyro	ashamed/grief/(surname)/relative	qī戚=⿵戊尗 wù ?		
2318	舶	bo2	BOAT (white sail)	sea-going vessels/ship	bó舶=⿰舟白 zhōu baí		
2319	颁	ban1	<> 帮 bang?	promulgate/send out/issue/to grant or confer	bān颁=⿰分页 fēn/fèn yè		
2320	惶	huang2		frightened	huáng惶=⿰忄皇 xīn huáng		
2321	狐	hu2	红 hóng fhux vs levhu 	fox	hú狐=⿰犭瓜 zhì guā		
2322	讽	feng4/feng3	- 	satirize	fèng/fěng讽=⿰讠风 yán fēng		
2323	笨	ben4	√bent?	stupid/foolish/silly/slow-witted/clumsy	bèn笨=⿱⺮本 zhú běn		
2324	袍	pao2		gown (lined)	páo袍=⿰衤包 yī/yì baō		
2325	嘲	chao2/zhao1		ridicule/mock/to ridicule	cháo嘲=⿰口朝 kǒu chaó/zhaō		
2326	啡	fei1	咖啡 kāfēi  下午茶啡 xiàwǔ chá(啡) !	coffee	fēi啡=⿰口非 kǒu fēi		
2327	泼	po1	< 	splash/to spill	pō泼=⿰氵发 shui fā/fà		
2328	衔	xian2	@zähn/zinken	hold in mouth/hold in mouth/nominal office	xián衔=⿲彳钅亍 chì jīn háng/xíng/xìng		
2329	倦	juan4	<> lei(t)	tired	juàn倦= 		
2330	涵	han2	∑HEN	contain	hán涵=⿰氵函 shui ?		
2331	雀	qiao1/qiao3/que4	Chicken = qiaojin 鸡 jī	lentigo/bird/bird	què雀=⿱小隹 xiaǒ zhuī		
2332	旬	xun2	shén 什 10 shín 十 1X xún	ten days/ten years	xún旬=⿹勹日 bāo rì		
2333	僵	jiang1		rigid/deadlock/stiff (corpse)/stiff (corpse)	jiāng僵=⿰亻⿳⿱一田⿱一田一 rén  yī tián yī tián yī		
2334	撕	si1	ZIEH	to tear	sī撕=⿰扌斯 shǒu sī		
2335	肢	zhi1	≠ glied	limb	zhī肢=⿰月支 yuè zhī		
2336	垄	long3	-- 	monopolize	lǒng垄=⿱龙土 lóng tǔ		
2337	夷	yi2	!	a barbarian	yí夷=⿻大弓 dà/daì gōng		
2338	逸	yi4		escape/leisurely/outstanding	yì逸= 		
2339	茅	mao2	Mütze	(surname)/thatch	máo茅=⿱艹矛 cǎo máo		
2340	侨	qiao2	Ciao/xeno 	emigrant/reside abroad	qiaó侨=⿰亻乔 rén qiaó		
2341	舆	yu2	yú®	carriage/sedan chair/world	yú舆=⿳⿴𦥑车一八  ? chē/jū yī bā		
2342	窑	yao2		kiln/oven	yaó窑=⿱穴缶 xué fǒu		
2343	涅	nie4	negro!	blacken	niè涅=⿰氵圼 shui ?		
2344	蒲	pu2		calamus	pú蒲=⿱艹浦 cǎo pǔ		
2345	谦	qian1	Kein/klein coin	modest	qiān谦=⿰讠兼 yán ?		
2346	杭	hang2		(surname)/Hangzhou	háng杭=⿰木亢 mù kàng		
2347	噢	o1	O!	Oh!	yǔ噢= 		
2348	弊	bi4	Beat = defeat	detriment/fraud/harm/defeat	bì弊=⿱敝廾 bì gǒng		
2349	勋	xun1	COIN	medal/merit	xūn勋=⿰员力 yuán lì		
2350	刮	gua1	Guā® : grab/storm	to scrape/to blow/blow (of the wind)	guā刮=⿰舌刂 shé dāo		
2351	郊	jiao1	jīao®	suburb	jiāo郊=⿰交阝 jiaō fù		
2352	凄	qi1	Qī® kyro/grief grimm	intense cold/mournful/sorrowful	qī凄=⿰冫妻 bīng qī/qì		
2353	捧	peng3	𓂘 branch 𓆱 𐀞 !	hold or offer with both hands	pěng捧=⿰扌奉 shǒu fèng		
2354	浸	jin4	goin?	immerse/soak/steep	jìn浸=⿰氵𠬶 shui ?		
2355	砖	zhuan1	ziegeln	brick	zhuān砖=⿰石专 Shí/dàn ?		
2356	鼎	ding3	!!! 鼎	tripod	dǐng鼎=⿶𤕰目 ? mù		
2357	篮	lan2	1. line 2. √line !!	basket/goal	lán篮=⿱𥫗监 zhú jiān/jiàn		
2358	蒸	zheng1	~	to steam	zhēng蒸=⿱艹烝 cǎo ?		
2359	饼	bing3	< 	round flat cake/cookie/cake/pastry	bǐng饼=⿰饣并 shí/sì bìng		
2360	亩	mu3	√meter maß	about 1/6 acre (M)	mǔ亩=⿱亠田 tóu tián		
2361	肾	shen4	sheng 生 ≠ liver	kidney	shèn肾=⿱⿲丨丨又月  shù gǔn shù gǔn yòu yuè		
2362	陡	dou3	√duro?	steep	dǒu陡=⿰阝走 fù zoǔ		
2364	兔	tu4	<> mao	rabbit	tù兔= 		
2365	殷	yan1/yin1/yin3	DYN dynasty dan!	dark red/(surname)/dynasty/flourishing/roll of thunder	yīn殷=⿰㐆殳 ? shū		
2366	贞	zhen1	贞 er-ziehen	chaste	zhēn贞=⿱[[卜|⺊]][[贝]]  bo/bǔ bǔ   beì BEÌ 		
2367	荐	jian4	JA 1A jein;)	recommend (a person)	jiàn荐=⿱艹存 cǎo cún		
2368	哑	ya1/ya3		(onomat.)/dumb/mute	yā/yǎ哑=⿰口亚 kǒu yà		
2369	炭	tan4	1 ton ≠TIN!  丹 ?	carbon/charcoal	tàn炭=⿱山灰 shān huī		
2370	坟	fen2	<> fence	a grave	fén坟=⿰土文 tǔ wén		
2371	眨	zha3	ciao!	wink	zhǎ眨=⿰目乏 mù fá		
2372	搏	bo2	Box ~ fight	fight/combat/seize	bó搏=⿰扌尃 shǒu ?		
2373	咳	hai1/ke2	S’hai ~ sigh  hach	sound of sighing/cough	ké咳=⿰口亥 kǒu haì		
2374	拢	long3	langen	collect/draw near to	lǒng拢=⿰扌龙 shǒu lóng		
2375	舅	jiu4		maternal uncle	jiù舅=⿱臼男 jiù nán		
2376	昧	mei4	M¬ !! mute	conceal/dark	mèi昧=⿰日未 rì ?		
2377	擅	shan4	KING	usurp/without authority	shàn擅=⿰扌亶 shǒu ?		
2378	爽	shuang3	SHINE 爽	invigorating/straightforward/frank/open/bright/clear	shuǎng爽=⿻大㸚 dà/daì ?		
2379	咖	ka1	kafei	coffee	kā咖=⿰口加 kǒu jiā		
2380	搁	ge1	geben	to place	gē搁=⿰扌阁 shǒu gé		
2381	禄	lu4		good fortune/official salary	lù禄=⿰礻录 shì lù		
2382	雌	ci2		female	雌雌=⿰此隹 cǐ zhuī		
2383	哨	shao4	ciao bella ;)	a whistle/sentry	shào哨=⿰口肖 kǒu xiaò/xiaō		
2384	巩	gong3	!	secure/solid	gǒng巩= 		
2385	绢	juan4		thick but loosely woven silk	juàn绢=⿰纟肙 mì yuàn		
2386	螺	luo2	slange	screw/snail	luó螺=⿰虫累 chóng leí/leǐ/leì		
2387	裹	guo3	guo® Gurt!	wrap around	guǒ裹=⿳亠果𧘇 tóu guǒ yī/yì		
2388	昔	xi1	X1 下 xià	past/former	昔昔=⿱龷日 ? rì		
2389	轩	xuan1	≠ cage	covered carriage/pavilion	xuān轩=⿰车干 chē/jū gān/gàn		
2390	谬	miu4	M¬ moot	absurd/erroneous	miù谬=⿰讠翏 yán ?		
2391	谍	die2		to spy	dié谍=⿰讠枼 yán ?		
2392	龟	gui1	龟 <> 鬼guǐ 兔兔 tutul *turtier!	tortoise/turtle	guī龟=⿱⺈电 dāo diàn		
2393	媳	xi2		daughter in law	xí媳=⿰女息 nǚ xī		
2394	姜	jiang1	ginger	(surname)/ginger/ginger	jiāng姜=⿱𦍌女 yáng nǚ		
2395	瞎	xia1	see¬a	blind	xiā瞎=⿰目害 mù haì		
2396	冤	yuan1	?? 兔 tu	injustice/to wrong	yuān冤=⿱冖兔 mì tù		
2397	鸦	ya1	<> wu	crow	yā鸦=⿰牙鸟 yá niǎo		
2398	蓬	peng2	peng!	(grass)/disheveled(¬chevel=hair)	péng蓬=⿱艹逢 cǎo féng		
2399	巷	xiang4	Gang x-ing	lane/alley	xiàng巷=⿱共巳 gòng ?		
2400	琳	lin2	!	gem	lín琳=⿰𤣩林 yù lín		
2401	栽	zai1	!	to force/to stick in/to plant	zāi栽=⿹[[𢦏]][[木]]  ?   mù 		
2402	沾	zhan1	shuin	infected by/moisten/receive favors/moisten	zhān沾=⿰氵占 shui zhān/zhàn		
2403	诈	zha4	SHOU 手 乍 又 	crafty/dishonest	zhà诈=⿰讠乍 yán zhà		
2404	斋	zhai1	zai…	a fast/studio	zhaī斋=⿱文而 wén ér/àr!		
2405	瞒	man2	🌚 面 miàn	conceal from	mán瞒=⿰目⿱艹两 mù cǎo liǎng		
2406	彪	biao1	paw@bear/pard!	a tiger-cat/stripes/streaks/veins	biāo彪=⿺虎彡 hǔ shān		
2407	厄	e4	厄 È!	distressed	è厄=⿸厂㔾 hàn jié		
2408	咨	zi1	Zīn ∑	consult	zī咨=⿱次口 cì kǒu		
2409	纺	fang3		spin	fǎng纺=⿰纟方 mì fāng		
2410	罐	guan4	CAN	can/jar/pot	guàn罐=⿰缶雚 fǒu guàn		
2411	桶	tong3	√TIN	pail/bucket/bin/barrel	tǒng桶=⿰木甬 mù yǒng		
2412	壤	rang3	!	soil/earth	rǎng壤=⿰土襄 tǔ xiāng		
2413	糕	gao1	Gaok = cake	cake	gāo糕=⿰米羔 mǐ gaō		
2414	颂	song4	SONG > sing	to praise	sòng颂=⿰公页 gōng yè		
2415	膨	peng2	peng!	swollen	péng膨=⿰月彭 yuè péng		
2416	谐	xie2	Xien ∑	harmonious	xié谐=⿰讠皆 yán jiē		
2417	垒	lei3	Wälle <> leiter	rampart	leǐ垒=⿱厽土 ? tǔ		
2418	咕	gu1	gugu;)	mutter	gū咕=⿰口古 kǒu gǔ		
2419	隙	xi4		crack/occasion for dislike	xì隙=⿰阝⿳小日小 fù xiaǒ rì xiaǒ		
2420	辣	la4		hot (spicy)/pungent	là辣=⿰辛束 xīn shù		
2421	绑	bang3	BIÑDge	to tie/bind or fasten together	bǎng绑=⿰纟邦 mì bāng		
2422	宠	chong3	< 	to love/to pamper/to spoil/to favor	chǒng宠=⿱宀龙 mián lóng		
2423	嘿	hei1	Hey  < 嘿 heili hello!	hey	hēi嘿=⿰口黑 kǒu heī		
2424	兑	dui4	dough! 兑	to cash	duì兑= 		
2425	霉	mei2	mold@moor (black) 	bacteria/fungi/moldy	méi霉=⿱[[雨|⻗]][[每]]  yǔ yǔ   meǐ 		
2426	挫	cuo4	√kurz?	be obstructed/fail/oppress/repress/lower the tone/bend back/dampen	cuò挫=⿰扌坐 shǒu zuò		
2427	稽	ji1/qi3	see	inspect/check/bow to the ground	jī稽=⿰禾⿱尤旨 hé yoú zhǐ		
2428	辐	fu2		spoke of a wheel	fú辐=⿰车畐 chē/jū fú		
2429	乞	qi3	乞 qǐ <> chi-fan	beg	qǐ乞=⿱𠂉乙 rén yǐ		
2430	纱	sha1		cotton yarn/muslin	shā纱=⿰纟少 mì shaǒ/shaò		
2431	裙	qun2	gown!	skirt	qún裙=⿰衤君 yī/yì jūn		
2432	嘻	xi1	xixi hihi giggle	laugh/giggle	xī嘻=⿰口喜 kǒu xǐ		
2433	哇	wa1/wa	waaa	sound of child's crying	wā哇=⿰口圭 kǒu guī		
2434	绣	xiu4		to embroider (sticken|schmücken)	xiù绣=⿰纟秀 mì xiù		
2435	杖	zhang4	Stange	cane/walking stick	zhàng杖=⿰木丈 mù zhàng		
2436	塘	tang2	Teich	pond	táng塘=⿰土唐 tǔ táng		
2437	衍	yan3	Y+  gene	to spread out/to develop/to overflow/to amplify	yán衍=⿻行氵 háng/xíng/xìng shui		
2438	轴	zhou2/zhu2	< 	axis/axle/axis/axle	zhoú/zhú轴=⿰车由 chē/jū yoú		
2439	攀	pan1	  爬上 páshàng @ Wand	climb up/pull	pān攀=⿱樊手 fán shǒu		
2440	膊	bo2	Bow! <> power!	shoulder/upper arm	bó膊=⿰月尃 yuè ?		
2441	譬	pi4	-- 	give an example	pì譬=⿱辟言 bì/pì yán		
2442	斌	bin1	b2?	ornamental/refined	bīn斌=⿰文武 wén wǔ		
2443	祈	qi2		implore/pray/please	qí祈=⿰礻斤 shì jīn		
2444	踢	ti1	Ticker = kicker	kick/play (football or soccer)	tī踢=⿰⻊易 zú yì		
2445	肆	si4	sì 四 shī 市 	four (fraud-proof)/market	sì肆=⿰镸聿 cháng yù		
2446	坎	kan3	<> kong!	pit/threshold	kǎn坎=⿰土欠 tǔ qiàn		
2447	轿	jiao4	~	sedan chair	jiaò轿=⿰车乔 chē/jū qiaó		
2448	棚	peng2	peng!	shed	péng棚=⿰木朋 mù péng		
2449	泣	qi4		to sob	qì泣=⿰氵立 shui lì		
2450	屡	lu:3/lv3	< 	time and again	lu:3/lv3屡=⿸尸娄 shī loú		
2451	躁	zao4	sau hot!	hot-tempered/impatient	zào躁=⿰𧾷喿 zú ?		
2452	邱	qiu1	qiū® cairn	(surname)/mound	qiū邱=⿰丘⻏ qiū yì		
2453	凰	huang2	黄 煌 huáng 火 huǒ 红 hóng 	phoenix	huáng凰=⿵⺇皇 ? huáng		
2454	溢	yi4	Y+  yber	overflow	yì溢=⿰氵益 shui yì		
2455	椎	chui2/zhui1	!	a hammer/spine	chuí椎=⿰木隹 mù zhuī		
2456	砸	za2	Zack! Zer…!	smash/smashed	zá砸=⿰石匝 Shí/dàn zā		
2457	趟	tang4	~TIME	a time/a trip	tàng趟=⿺走尚 zoǔ shàng		
2458	帘	lian2	LINE  lolwhat?	wine shop sign	lián帘=⿱穴巾 xué jīn		
2459	帆	fan1	Fan @ wind!	sail	帆帆=⿰巾凡 jīn fán		
2460	栖	qi1/xi1	siede/grill	to roost/to inhabit/to stay/habitat/to roost/to inhabit/to stay/habitat	xī栖=⿰[[木]][[西]]  mù   xī 		
2461	窜	cuan4	goin	flee/escape/run away/leap	cuàn窜=⿱穴串 xué chuàn		
2462	丸	wan2	丸 ‘round’	pill	wán丸= 		
2463	斩	zhan3		behead/chop	zhǎn斩=⿰车斤 chē/jū jīn		
2464	堤	di1	dīke!	dike	堤堤=⿰土是 tǔ shì		
2465	塌	ta1	tumble	collapse	tā塌=⿰土𦐇 tǔ ?		
2466	贩	fan4	√wend	deal in/trade in/to peddle/to sell	fàn贩=⿰贝反 beì BEÌ fǎn		
2467	厢	xiang1		box (in theater)/side room	xiāng厢=⿸厂相 hàn xiāng/xiàng		
2468	掀	xian1	ziehen	lift (cover)	xiān掀=⿰扌欣 shǒu xīn		
2469	喀	ka1	kou	(onomat.)	kà喀=⿰口客 kǒu kè		
2470	乖	guai1	gut! Quick	(of a child) obedient/well-behaved/clever	guāi乖=⿻千北 qiān beǐ		
2471	谜	mi2		riddle	mí谜=⿰讠迷 yán mí		
2472	捏	nie1	(k)ni…  kneif/knead	to pinch (with one's fingers)/to knead/to make up	niē捏=⿰扌圼 shǒu ?		
2473	阎	yan2		(surname)/gate of village	yán阎=⿵门臽 mén ?		
2474	滨	bin1	pan 片 bank 票	shore/beach/coast/bank	bīn滨=⿰氵宾 shui bīn		
2475	虏	lu3	< 	take captive	lǔ虏=⿸虍力 hū lì		
2476	匙	chi2/shi	Chi-fan ~ s’poon	spoon	chí匙=⿺是匕 shì bī/bǐ		
2477	芦	lu2	lush rush 芦 reed	rush/reed/Phragmites communis	lú芦=⿱艹户 cǎo hù		
2478	苹	pin2/ping2	Pine™ !	Apple /duckweed// marsiliaceae/clover fern/(artemisia)	píng苹=⿱艹平 cǎo píng		
2479	卸	xie4		unload/take off	xiè卸=⿰𦈢卩 ? jié		
2480	沼	zhao3	sau;)	pond/pool	zhǎo沼=⿰氵召 shui shaò/zhaò		
2481	钥	yao4/yue4	keyue 钥	key/key	yaò/yuè钥=⿰钅月 jīn yuè		
2482	株	zhu1	chunk trunk	(a measure word/use with plants)/trunk of tree	zhū株=⿰木朱 mù zhū		
2483	祷	dao3	√dao:way	prayer/pray/supplication	daǒ祷=⿰礻寿 shì shoù		
2484	剖	pou1	punch	to cut	剖剖=⿰咅刂 *pǒuke dāo		
2485	熙	xi1	X1 	prosperous/splendid	xī熙=⿱⿰𦣞巳灬  ? ? huǒ		
2486	哗	hua1/hua2	heul!	crashing sound/cat-calling sound/clamor/noise/clamor/noise	huā/huá哗=⿰口华 kǒu huá/huà		
2487	劈	pi1/pi3	Pile beil b2	hack/chop/split open/split in two/divide	pī劈=⿱辟刀 bì/pì daō		
2488	怯	qie4		afraid/rustic	怯怯=⿰忄去 xīn qù		
2489	棠	tang2	甜 tian2  糖 tang2	cherry-apple	táng棠=⿱龸呆 ? daī		
2490	胳	ge1		armpit	gē胳=⿰月各 yuè gè		
2491	桩	zhuang1	thing	item/stump/stake/pile	zhuāng桩=⿰木庄 mù zhuāng		
2492	瑰	gui1	gem/gui®	(semi-precious stone)/extraordinary	guī瑰=⿰𤣩鬼 yù guǐ		
2493	娱	yu2	joy	amuse	yú娱=⿰女吴 nǚ wú		
2494	娶	qu3	go+hun  quhen	take a wife	qǔ娶=⿱取女 qǔ nǚ		
2495	沫	mo4	< 	foam/suds	mò沫=⿰氵末 shui mò		
2496	嗓	sang3	sing@	throat/voice	sǎng嗓=⿰口桑 kǒu sāng		
2497	蹲	dun1	down!	crouch/squat	dūn蹲=⿰⻊尊 zú zūn		
2498	焚	fen2	Fén ~ brenn !	burn	fén焚=⿱林火 lín huǒ		
2499	淘	tao2		cleanse/eliminate/to clean out/to wash	táo淘=⿰氵匋 shui ?		
2500	嫩	nen4	¬ nan=hard!	tender/soft	nèn嫩=⿰女敕 nǚ chì		
2501	韵	yun4	Join joy yue=music/word	rhyme	yùn韵=⿰音匀 yīn yún		
2502	衬	chen4		give alms/underwear/to line/lining/contrast/assist	chèn衬=⿰衤寸 yī/yì cùn		
2503	匈	xiong1	???	Hungary/thorax/chest	xiōng匈=⿹勹凶 bāo xiōng		
2504	钧	jun1	You.an  ju=huge	30 catties/great/your (hon.)	jūn钧=⿰钅匀 jīn yún		
2505	竖	shu4	!	(straight down character stroke)/to erect/vertical	shù竖=⿱⿲丨丨又立  shù gǔn shù gǔn yòu lì		
2506	峻	jun4		steep	jùn峻=⿰山夋 shān ?		
2507	豹	bao4	leo.bao = leopard!  熊 bear	leopard/panther	bào豹=⿰豸勺 zhì shaó		
2508	捞	lao1	langen	fish up	laō捞=⿰扌劳 shǒu laó		
2509	菊	ju2		chrysanthemum	jú菊=⿱艹匊 cǎo ?		
2510	鄙	bi3	base	rustic/low/base/mean	bǐ鄙=⿰啚阝 ? fù		
2511	魄	po4	BA! 𓅽 𓅢 Pòwer	soul	pò魄=⿰白鬼 baí guǐ		
2512	兜	dou1	Tasch	pocket	dōu兜=𠑹+皃 ?		
2513	哄	hong1/hong3/hong4	!	resound with laughter/deceive/coax/have a hilarious time/riot	hǒng哄=⿰口共 kǒu gòng		
2514	颖	ying3	Y+ ydea shine:ying	clever/gifted	yǐng颖=⿰⿱匕禾页  bī/bǐ hé yè		
2515	镑	bang4	bang! Pound 	pound (sterling)	bàng镑=⿰钅旁 jīn páng		
2516	屑	xie4		crumbs/filings/worth while	xiè屑=⿸尸肖 shī xiaò/xiaō		
2517	蚁	yi3	ih;)  ayi-not	ant	yǐ蚁=⿰虫义 chóng yì		
2518	壶	hu2	huber	pot/(a measure word)	hú壶=⿳士冖业 shì mì yè		
2519	怡	yi2	Y+ join 	harmony/pleased	yí怡=⿰忄台 xīn taí		
2520	渗	shen4	schnarch/shun	to seep/to ooze/to horrify	shèn渗=⿰氵参 shui cān/shēn		
2521	秃	tu1	taub	bald/blunt	tū秃=⿱禾几 hé jī/jǐ		
2522	迦	jia1	!	Buddha/Shakyamuni	jiā迦=⿺辶加 chuò / zouzhi jiā		
2523	旱	han4	干 gān	drought	旱=⿱日干 rì gān/gàn		
2524	哟	yo/yo1	Yo? Oh? Yo!	(interj) Oh/sound made when expressing surprise/(idiom) used at end of sentence as an exclamation	yo/yō哟=⿰口约 kǒu yaō/yuē		
2525	咸	xian2	X1 ∑	all/in all cases/salty/salty	xián咸=⿴戌口 xū kǒu		
2526	焉	yan1	Y?  <> ici	where/how	yān焉= 		
2527	谴	qian3		punishment/scold	qiǎn谴=⿰讠遣 yán qiǎn		
2528	宛	wan3	wind!	(surname)/similar/winding	wǎn宛=⿱宀夗 mián ?		
2529	稻	dao4		paddy/rice	dào稻=⿰禾舀 hé yaǒ		
2530	铸	zhu4	coin~-	cast metals/to coin (money)	zhù铸=⿰钅寿 jīn shoù		
2531	锻	duan4		forge/wrought/to discipline	duàn锻=⿰钅段 jīn ?		
2532	伽	qie2/ga1		(phonetic)	qié伽=⿰亻加 rén jiā		
2533	詹	zhan1	zhen=sehr	(surname)/excellent/verbose	zhān詹=⿸厃⿱儿言 ? ér/er yán		
2534	毙	bi4	bye;)	die violently	bì毙=⿱比死 bǐ/bì sǐ		
2535	恍	huang3	hang	disappointed/flurried/indistinct	huǎng恍=⿰忄光 xīn guāng		
2536	贬	bian3	bye;)	to diminish/to demote/reduce or devaluate/disparage/censure/depreciate	biǎn贬=⿰贝乏 beì BEÌ fá		
2537	烛	zhu2	ker.zhun	candle	zhú烛=⿰火虫 huǒ chóng		
2538	骇	hai4	To hey	astonish/startle	haì骇=⿰马亥 mǎ haì		
2539	芯	xin1	herxin	lamp pith/core	xīn芯=⿱艹心 cǎo xīn		
2540	汁	zhi1	zhuice	juice	zhī汁=⿰氵十 shui shí		
2541	桓	huan2		(surname)/Sapindus mukurosi	huán桓=⿰木亘 mù gèn		
2542	坊	fang1	fence	subdivision of a city	fāng坊=⿰土方 tǔ fāng		
2543	驴	lu:2/lv2	Malu = mule Maul-tier	donkey	lu:2/lv2驴=⿰马户 mǎ hù		
2544	朽	xiu3		rotten	xiǔ朽=⿰木丂 mù ?		
2545	靖	jing4	!	pacify/quiet	jìng靖= 		
2546	佣	yong1/yong4	use:yng	hire/servant/commission (for middleman)	yòng佣=⿰亻用 rén yòng (shuǎi)		
2547	汝	ru3	汝 !	thou	rǔ汝=⿰氵女 shui nǚ		
2548	碌	lu4	…	laborious/small stone/to record/to tape/to write down/to hire/to employ	lù碌=⿰石录,⿰石彔 Shí/dàn lù yì Shí/dàn ?		
2549	迄	qi4		as yet/until	qì迄=⿺辶乞 chuò / zouzhi qǐ		
2550	冀	ji4	Hebei=hope lol  河北  ≠ huang 黄北	Hebei/to hope	jì冀=⿱北異 beǐ ?		
2551	荆	jing1	~	thorns/brambles/(surname)	jīng荆=⿰茾刂 ? dāo		
2552	崔	cui1	cuī®	(surname)/high mountain/precipitous	cuī崔=⿱山隹 shān zhuī		
2553	雁	yan4		wild goose	yàn雁=⿸厂倠 hàn ?		
2554	绅	shen1	Gentry GENE 𓋹 𐀼 ☥  ♀早单單 schön+sankt 	member of gentry	shēn绅=⿰纟申 mì shēn		
2555	珊	shan1	stone	coral	shān珊= 		
2556	榜	bang3	bang	a notice or announcement/a list of names/public roll of successful examinees	bǎng榜=⿰木旁 mù páng		
2557	诵	song4	SONG > sing	read aloud	sòng诵=⿰讠甬 yán yǒng		
2558	傍	bang1/bang4	bei.an	near (approaching)/near/nestle	bàng傍=⿰亻旁 rén páng		
2559	彦	yan4	shine:yan(g)	accomplished/elegant	yàn彦=⿸产彡 chǎn shān		
2560	醇	chun2		rich/pure/good wine/sterols	chún醇=⿰酉享 yǒu xiǎng		
2561	笛	di2	flu.di	flute	dí笛=⿰竹由 zhú yoú		
2562	禽	qin2	<<<	birds/fowl	qín禽=⿱𠆢离 rén lí		
2563	勿	wu4	勿 wulf → WU¬ !	do not	wù勿=⿹勹⿰丿丿 bāo piě piě		
2564	娟	juan1	schön 	beautiful/graceful	juān娟=⿰女肙 nǚ yuàn		
2565	瞄	miao2	mao@miao 矛máo 猫 mao	to aim	miáo瞄=⿰目苗 mù miaó		
2566	幢	chuang2/zhuang4	~tent stange	(measure word for houses)/tents	chuáng幢=⿰巾童 jīn tóng		
2567	寇	kou4	kurde?	bandit	kòu寇=⿱宀⿺元攴 mián yuán pū		
2568	睹	du3	vi.deo	observe/see	dǔ睹=⿰目者 mù zhě		
2569	贿	hui4	coin	bribe/bribery	huì贿=⿰贝有 beì BEÌ yoǔ		
2570	踩	cai3		step upon/tread on/stamp	cǎi踩=⿰𧾷采 zú caǐ/caì		
2571	霆	ting2		clap of thunder	tíng霆=⿱雨廷 yǔ tíng		
2572	呜	wu1	wwwwwwummmmmm	(onomat. for humming)	wū呜=⿰口乌 kǒu ?		
2573	拱	gong3	!	fold hands in salute/to arch	gǒng拱=⿰扌共 shǒu gòng		
2574	妃	fei1	Fee > bitch 6	imperial concubine	fēi妃=⿰女己 nǚ jǐ		
2575	蔑	mie4	MINI	belittle/nothing	miè蔑=⿳艹罒戍 cǎo wǎng shù		
2576	谕	yu4	Y+ 	order (from above)	yù谕=⿰讠俞 yán yú		
2577	缚	fu2/fu4	fu~bund	to bind/to tie	fú/fù缚=⿰纟尃 mì ?		
