folio	side	line	text
76	back	37	󿐝󿐔󿐆󿐆󿐉󿐗 󿐚󿐌󿐏󿐆󿐉󿐗 󿐌󿐏󿐆󿐆󿐊 󿐔󿐚 󿐔󿐀󿐀󿐀󿐁 󿐌󿐏󿐌󿐏󿐢󿐗 󿐊󿐏󿐆󿐢󿐆󿐆󿐗 󿐝󿐔󿐢󿐆󿐗 󿐝󿐔󿐢󿐗 󿐊󿐐󿐀󿐀󿐁,󿐊󿐗
76	back	38	󿐊󿐐󿐀󿐀󿐁 󿐌󿐏󿐆󿐉󿐗,󿐊󿐏󿐆󿐉󿐗 󿐝󿐔󿐢󿐆󿐆󿐉󿐗 󿐚󿐔󿐚 󿐊󿐐󿐀󿐀󿐀󿐁 󿐝󿐔󿐢󿐐󿐀󿐁 󿐌󿐏󿐆󿐗 󿐃 󿐐󿐚 󿐃 󿐐󿐀󿐀󿐁 󿐉󿐚
76	back	39	󿐊󿐊󿐏󿐆󿐗 󿐚󿐊󿐏󿐆󿐉󿐗 󿐝󿐔󿐢󿐐󿐀󿐀󿐁 󿐊󿐏󿐆󿐉󿐗 󿐔󿐢󿐆󿐉󿐗 󿐊󿐐󿐁,󿐔󿐚 󿐢󿐆󿐆󿐉󿐗 󿐊󿐔󿐃 󿐝󿐔󿐢󿐗,󿐉󿐆󿐉󿐗
76	back	40	󿐊󿐔󿐚 󿐊󿐏󿐆󿐉󿐗 󿐝󿐔󿐢󿐗 󿐉󿐐󿐀󿐀󿐁 󿐊󿐏󿐆󿐉󿐗 󿐌󿐏󿐆󿐗 󿐝󿐔󿐢󿐐󿐀󿐀󿐁 󿐌󿐏󿐆󿐆󿐉󿐗 󿐝󿐔 󿐌󿐏󿐐󿐃,󿐐󿐀󿐀󿐁
77	front	1	󿐉󿐐󿐃󿐌󿐏󿐉󿐐󿐃
77	front	2	󿐔󿐚󿐢󿐌󿐏󿐊
77	front	3	󿐔󿐣󿐆󿐉󿐗
77	front	4	󿐔󿐣󿐔󿐃󿐢
77	front	5	󿐔󿐣󿐔󿐚
77	front	6	󿐉󿐌󿐏󿐉󿐗
77	front	7	󿐊󿐔󿐃󿐐󿐚
77	front	8	󿐉󿐔󿐣󿐆󿐉󿐗
77	front	9	󿐡󿐔󿐚󿐉󿐐󿐃󿐐󿐀󿐊,󿐔󿐚 󿐝󿐔󿐢󿐔󿐚 󿐌󿐏󿐆󿐗 󿐝󿐔󿐡󿐌󿐏󿐆󿐉󿐗 󿐝󿐔󿐡󿐌󿐏󿐆󿐉󿐗 󿐉󿐗󿐚󿐌󿐏󿐆󿐊 󿐔󿐚󿐢󿐆󿐉󿐗 󿐚󿐔󿐚󿐗
77	front	10	󿐣󿐔󿐚󿐌󿐏󿐉,󿐐󿐃 󿐊󿐏󿐆󿐗 󿐝󿐔󿐣󿐐󿐀󿐀󿐁 󿐝󿐔󿐣󿐆󿐉󿐗 󿐝󿐔󿐢󿐔󿐚 󿐌󿐏󿐉󿐗 󿐝󿐔󿐢󿐐󿐀󿐁 󿐌󿐏󿐆󿐣󿐆󿐗 󿐊󿐐󿐚
77	front	11	󿐝󿐔󿐣󿐆󿐆󿐉󿐗 󿐝󿐔󿐢󿐐󿐀󿐀󿐁 󿐊󿐏󿐆󿐉󿐗 󿐌󿐏󿐔󿐚 󿐊󿐏󿐆󿐉󿐗 󿐊󿐏󿐌󿐣󿐏󿐆󿐗 󿐝󿐔󿐢󿐆󿐆󿐉󿐗 󿐔󿐣󿐆󿐆󿐉󿐗 󿐌󿐏󿐐󿐄
77	front	12	󿐊󿐔󿐚󿐣󿐆󿐆󿐉󿐗 󿐝󿐔󿐣󿐆󿐆󿐉󿐗 󿐝󿐔󿐉󿐆󿐆󿐉󿐗 󿐌󿐏󿐆󿐉󿐐󿐀󿐀󿐁 󿐌󿐏󿐆󿐉󿐗 󿐊󿐏󿐆󿐉󿐐󿐀󿐀󿐁 󿐊󿐏󿐆[󿐐:󿐔]󿐚󿐔󿐚 󿐌󿐏󿐆󿐉
77	front	13	󿐝󿐔󿐢󿐆󿐆󿐉󿐗 󿐝󿐔󿐚 󿐊󿐏󿐆󿐆󿐉󿐗 󿐊󿐏󿐔󿐚 󿐣󿐆󿐉󿐗 󿐌󿐏󿐆󿐉󿐗 󿐚󿐊󿐏󿐆󿐆󿐉󿐗 󿐝󿐔󿐢󿐆󿐉󿐗 󿐝󿐔󿐚󿐐󿐚 󿐌󿐏󿐆󿐉󿐗
77	front	14	󿐊󿐔󿐢󿐌󿐏󿐆󿐆󿐗 󿐊󿐐󿐀󿐁 󿐊󿐏󿐆󿐆󿐔󿐚 󿐝󿐔󿐣󿐆󿐆󿐉󿐗 󿐝󿐔󿐢󿐐󿐀󿐀󿐁 󿐊󿐏󿐆󿐉󿐗 󿐝󿐔󿐢󿐆󿐆󿐉󿐗 󿐝󿐔󿐣󿐆󿐉󿐗
77	front	15	󿐝󿐔󿐢󿐆󿐆󿐉󿐗 󿐊󿐏󿐆󿐉󿐗 󿐝󿐔󿐣󿐔󿐚 󿐊󿐏󿐆󿐉󿐗 󿐝󿐔󿐢󿐐󿐀󿐀󿐁 󿐊󿐏󿐆󿐆󿐣󿐗 󿐝󿐔󿐢󿐆󿐆󿐉,󿐗 󿐚󿐌󿐏󿐆󿐉󿐗,󿐚󿐔󿐚
77	front	16	󿐊󿐊󿐏󿐆󿐉󿐗 󿐝󿐔󿐣󿐐󿐀󿐀󿐁 󿐌󿐏󿐆󿐉󿐗 󿐝󿐔󿐢󿐐󿐀󿐀󿐁 󿐊󿐏󿐆󿐉󿐗 󿐝󿐔󿐚󿐌󿐏󿐆󿐆󿐉󿐗 󿐝󿐔󿐢󿐆󿐆󿐉󿐗 󿐚󿐔󿐚
77	front	17	󿐝󿐔󿐣󿐆󿐆󿐉󿐗 󿐝󿐔󿐣󿐆󿐆󿐉󿐗 󿐝󿐔󿐢󿐆󿐉󿐗 󿐊󿐏󿐆󿐆󿐉 󿐝󿐆󿐆󿐗 󿐊󿐐󿐀󿐀󿐁 󿐊󿐏󿐆󿐆󿐣󿐗 󿐝󿐔󿐢󿐆󿐆󿐉󿐗,󿐚󿐔󿐚
77	front	18	󿐉󿐐󿐀󿐀󿐁 󿐌󿐏󿐆󿐆󿐉󿐗 󿐚󿐊󿐏󿐆󿐗 󿐝󿐔 󿐚 󿐔󿐃 󿐌󿐏󿐆󿐆󿐊 󿐊󿐏󿐆󿐌󿐢󿐏󿐆󿐉󿐗 󿐝󿐔󿐚 󿐌󿐏󿐆󿐆󿐉󿐗 󿐝󿐔󿐣󿐐󿐀󿐀󿐁
77	front	19	󿐝󿐔󿐢󿐆󿐆󿐉󿐗 󿐚󿐌󿐏󿐆󿐗 󿐚󿐊󿐏󿐆󿐆󿐗 󿐝󿐔󿐢󿐆󿐆󿐉󿐗 󿐝󿐔󿐢󿐆󿐆󿐉󿐗 󿐝󿐔󿐢󿐐󿐃 󿐝󿐔󿐢󿐆󿐆󿐗 󿐚󿐐󿐀󿐀󿐁 󿐌󿐏󿐆󿐗
77	front	20	󿐝󿐔󿐣󿐐󿐀󿐁 󿐊󿐏󿐆󿐐󿐚 󿐝󿐔󿐢󿐆󿐆󿐉󿐗 󿐝󿐔󿐣󿐆󿐆󿐗 󿐝󿐔󿐢󿐐󿐀󿐁 󿐊󿐏󿐆󿐆󿐗 󿐝󿐔󿐣󿐆󿐉󿐗 󿐉󿐐󿐚󿐌󿐏󿐆󿐉󿐗
77	front	21	󿐌󿐏󿐆󿐉󿐐󿐀󿐀󿐁 󿐊󿐏󿐆󿐉󿐗 󿐝󿐔󿐢󿐆󿐆󿐉󿐗 󿐝󿐔󿐢󿐆󿐉󿐗 󿐝󿐔󿐢󿐆󿐆󿐗 󿐌󿐏󿐆󿐉󿐗 󿐊󿐏󿐆󿐐󿐃 󿐔󿐚󿐐󿐀󿐀󿐁󿐗
77	front	22	󿐝󿐔󿐣󿐆󿐆󿐉󿐗 󿐐󿐚 󿐚󿐌󿐏󿐆󿐉󿐗 󿐃 󿐔󿐀󿐁 󿐌󿐏󿐗 󿐌󿐏󿐆󿐉󿐐󿐀󿐀󿐁 󿐌󿐏󿐆󿐆󿐗 󿐔󿐢󿐆󿐉󿐗 󿐝󿐔󿐢󿐗
77	front	23	󿐊󿐏󿐆󿐔󿐢󿐗 󿐝󿐔󿐢󿐐󿐀󿐀󿐁 󿐌󿐏󿐆󿐉󿐗 󿐚󿐌󿐏󿐆󿐉󿐗 󿐔󿐚󿐊󿐏󿐆󿐉󿐗 󿐝󿐔󿐢󿐆󿐆󿐉󿐗 󿐌󿐏󿐆󿐉󿐗 󿐝󿐔󿐢[󿐐:󿐔]󿐚
77	front	25	󿐔󿐣󿐆󿐉󿐗 󿐝󿐔󿐢󿐐󿐃,󿐊󿐏󿐆󿐉󿐗 󿐝󿐔󿐢󿐐󿐚 󿐊󿐏󿐆󿐉󿐐󿐃 󿐉󿐐󿐚 󿐌󿐏󿐆󿐉󿐗 󿐉󿐐󿐃󿐔󿐃
77	front	26	󿐝󿐔󿐣󿐆󿐆󿐉󿐗 󿐝󿐔󿐢󿐆󿐆󿐉󿐗 󿐝󿐔󿐢󿐐󿐀󿐀󿐁 󿐌󿐏󿐌󿐣󿐏󿐗 󿐚󿐌󿐏󿐆󿐉󿐗 󿐝󿐔󿐢󿐐󿐚󿐗
77	front	27	󿐊󿐔󿐚󿐌󿐏󿐆󿐉󿐗 󿐝󿐔󿐢󿐐󿐀󿐁 󿐔󿐢󿐐󿐀󿐀󿐁 󿐊󿐏󿐆󿐉󿐗 󿐝󿐔󿐢󿐆󿐆󿐉󿐗 󿐝󿐔󿐣󿐆󿐉󿐗
77	front	28	󿐔󿐚󿐌󿐏󿐆󿐗 󿐝󿐔󿐣󿐆󿐗 󿐝󿐔󿐢󿐐󿐀󿐁 󿐔󿐚󿐌󿐏󿐆󿐆󿐉󿐗 󿐊󿐐󿐃 󿐚󿐔󿐄
77	front	29	󿐊󿐐󿐀󿐀󿐁 󿐌󿐏󿐆󿐆󿐔󿐚 󿐝󿐔󿐢󿐆󿐆󿐉󿐗 󿐝󿐔󿐢󿐆󿐆󿐉󿐗 󿐝󿐔󿐣󿐐󿐚
77	front	30	󿐝󿐔󿐢󿐐󿐀󿐀󿐁 󿐌󿐏󿐌󿐢󿐏󿐆󿐗 󿐊󿐐,󿐀󿐀󿐁 󿐝󿐔󿐚󿐢󿐐󿐀󿐁 󿐌󿐏󿐆󿐆󿐢󿐗 󿐚󿐔󿐚
77	front	31	󿐝󿐔󿐢󿐐󿐀󿐁 󿐌󿐏󿐌󿐢󿐏󿐗 󿐝󿐔󿐢󿐆󿐆󿐗 󿐝󿐔󿐣󿐆󿐉󿐗 󿐝󿐔󿐣󿐆󿐉󿐗 󿐝󿐔󿐣󿐐󿐃󿐗
77	front	32	󿐝󿐔󿐃 󿐐󿐀󿐁 󿐌󿐏󿐆󿐔󿐚 󿐔󿐚 󿐌󿐏󿐆󿐐󿐚󿐔󿐃 󿐌󿐏󿐆󿐆󿐗 󿐝󿐆󿐣[󿐆󿐀:󿐐]󿐀󿐀󿐁 󿐉[󿐐:󿐗]󿐃󿐗
77	front	33	󿐉󿐐󿐀󿐀󿐁 󿐌󿐏󿐆󿐉󿐗 󿐝󿐔󿐚 󿐢󿐆󿐆󿐉󿐗 󿐝󿐔󿐣󿐆󿐆󿐆󿐉󿐗 󿐊󿐐󿐃 󿐔󿐀󿐀󿐀󿐀󿐁 󿐌󿐏󿐆󿐆󿐣󿐗 󿐉󿐗
77	front	34	󿐝󿐔󿐢󿐐󿐀󿐀󿐁 󿐊󿐏󿐆󿐉󿐗 󿐌󿐏󿐆󿐉󿐗 󿐝󿐔󿐚󿐌󿐏󿐆󿐉󿐗 󿐝󿐔󿐢󿐐󿐀󿐀󿐁 󿐝󿐔󿐢󿐐󿐀󿐀󿐁 󿐌󿐏󿐆󿐌󿐢󿐏󿐗 󿐃󿐐󿐀󿐀󿐁
77	front	35	󿐊󿐔󿐚󿐢󿐆󿐆󿐗 󿐔󿐢󿐐󿐀󿐀󿐁 󿐌󿐏󿐆󿐉󿐗 󿐝󿐔󿐢󿐐󿐀󿐁 󿐊󿐏󿐆󿐆󿐉󿐗 󿐝󿐔󿐢󿐐󿐀󿐀󿐁 󿐌󿐏󿐆󿐉󿐐󿐀󿐀󿐁 󿐌󿐏󿐆󿐐󿐚󿐗
77	front	36	󿐉󿐊󿐏󿐆󿐉󿐗 󿐡󿐌󿐏󿐆󿐉󿐗 󿐝󿐔󿐣󿐐󿐀󿐁 󿐌󿐏󿐆󿐉󿐗 󿐉[󿐔:󿐐]󿐚󿐌󿐏󿐚 󿐝󿐔󿐢󿐆󿐆󿐉󿐗 󿐝󿐔󿐢󿐔󿐚 󿐔󿐚󿐌󿐏󿐆󿐗
77	front	38	󿐡󿐔󿐚 󿐊󿐏󿐆󿐉󿐗 󿐝󿐔󿐆󿐆󿐉󿐗 󿐝󿐔󿐢󿐐󿐀󿐀󿐁 󿐌󿐏󿐌󿐡󿐏󿐆󿐗 󿐝󿐔󿐚 󿐚󿐣󿐐󿐀󿐀󿐁 󿐊󿐏󿐆󿐉󿐗 󿐝󿐔󿐚
77	front	39	󿐔󿐚󿐐󿐀󿐀󿐁 󿐌󿐏󿐆󿐆󿐗 󿐊󿐏󿐆󿐌󿐢󿐏󿐆󿐗 󿐚󿐊󿐏󿐆󿐆󿐗 󿐝󿐗󿐢󿐐󿐀󿐀󿐁 󿐊󿐏󿐆󿐆󿐉󿐗 󿐚󿐐󿐀󿐀󿐁
77	front	40	󿐉󿐐󿐀󿐀󿐀󿐁 󿐔󿐚 󿐆󿐆󿐆󿐉󿐗 󿐔󿐢󿐐󿐀󿐀󿐁 󿐊󿐏󿐆󿐆󿐔󿐚 󿐝󿐔󿐣󿐐󿐀󿐀󿐁 󿐊󿐏󿐔󿐉󿐗 󿐝󿐔󿐣󿐗
77	front	41	󿐉󿐐󿐀󿐀󿐁,󿐊󿐏 󿐝󿐔󿐚󿐌󿐏󿐆󿐗 󿐝󿐔󿐣󿐆󿐉󿐗 󿐝󿐔󿐣󿐐󿐚 󿐃,󿐐󿐀󿐁 󿐌󿐏󿐚 󿐊 󿐐󿐃󿐔󿐚
77	front	42	󿐝󿐔󿐢󿐆󿐆󿐉󿐗 󿐝󿐔󿐣󿐆󿐉󿐗 󿐝󿐔󿐢󿐆󿐆󿐉󿐗 󿐝󿐔󿐢󿐆󿐆󿐉󿐗 󿐝󿐔󿐢󿐆󿐆󿐗 [󿐊:󿐃],󿐐󿐀󿐀󿐁 󿐐󿐚
77	front	43	󿐉,󿐌󿐏󿐆󿐆,󿐔󿐚 󿐌󿐏󿐆󿐆󿐉󿐗 󿐝󿐔󿐣󿐐󿐀󿐀󿐁 󿐝󿐔󿐣󿐆󿐆󿐉󿐗 󿐝󿐔󿐣󿐆󿐉󿐗 󿐃󿐐󿐀󿐀󿐁
77	front	44	󿐊󿐏󿐆󿐆󿐗 󿐝󿐆󿐡󿐌󿐏󿐆󿐉󿐗 󿐝󿐔󿐚 󿐌󿐏󿐆󿐆󿐉󿐗 󿐝󿐔󿐢󿐆󿐐󿐃 󿐌󿐏󿐆󿐆󿐗 󿐚󿐔󿐚󿐗 󿐉󿐗
77	front	45	󿐝󿐔󿐢󿐐󿐀󿐀󿐁 󿐌󿐏󿐆󿐊 󿐚󿐌󿐏󿐆󿐐󿐃 󿐉󿐐󿐚 󿐌󿐏󿐃 󿐊󿐚 󿐊,󿐐󿐀󿐁 󿐔󿐚 󿐃󿐐󿐀󿐀󿐁 󿐚󿐔󿐉
77	front	46	󿐉󿐐󿐀󿐀󿐁 󿐌󿐏󿐚󿐌󿐏󿐡󿐊󿐏󿐆󿐆󿐗 󿐣󿐐󿐚 󿐌󿐏󿐆󿐔󿐚 󿐉󿐐󿐋 󿐐󿐊,󿐔󿐣󿐆󿐗 󿐉󿐐󿐀󿐀󿐁
77	front	47	󿐗󿐊󿐏󿐆󿐆󿐗 󿐉󿐐󿐚 󿐊󿐐󿐀󿐀󿐊[󿐔:󿐐]󿐚 󿐊󿐐󿐚 󿐉󿐐󿐚󿐔 󿐣󿐐󿐀󿐁 󿐉󿐐󿐃󿐗 󿐉󿐐󿐚󿐔
77	front	49	󿐔󿐣󿐌󿐏󿐉󿐗
77	front	50	󿐔󿐣󿐔󿐚󿐐󿐀󿐀󿐁,󿐔
77	back	1	󿐔󿐢󿐐󿐀󿐁 󿐗,󿐢󿐐󿐚
77	back	2	󿐔󿐣󿐔󿐚 󿐊󿐏󿐆󿐉󿐗
77	back	3	󿐔󿐚󿐢󿐆󿐆󿐉󿐐󿐚
77	back	4	󿐔󿐣󿐔󿐚󿐔󿐃
77	back	5	[󿐔:󿐐]󿐃󿐌󿐏󿐆󿐉󿐐󿐚
77	back	6	󿐝󿐆󿐣󿐆󿐉󿐗 󿐊󿐏󿐆󿐉󿐗 󿐝󿐔󿐣󿐔󿐚 󿐔󿐉󿐐󿐚 󿐌󿐏󿐐󿐚 󿐉󿐐󿐃 󿐝󿐔󿐡󿐊󿐏󿐆󿐉󿐗 󿐝󿐔󿐣󿐆󿐉󿐗 󿐝󿐔󿐣󿐆󿐉󿐗 󿐝󿐔󿐢󿐆󿐉󿐗 󿐉󿐐󿐚
77	back	7	󿐔󿐚󿐊󿐏󿐆󿐉󿐗 󿐝󿐔󿐚󿐊󿐏󿐆󿐆󿐉󿐗 󿐝󿐗,󿐃{󿐔󿐏}󿐃 󿐗󿐌󿐏󿐆󿐆󿐉󿐗 󿐔󿐢󿐆󿐉󿐗 󿐚󿐊󿐏󿐆󿐉󿐗 󿐌󿐏󿐊 󿐊󿐏󿐉󿐐󿐚 󿐌󿐏󿐆󿐉󿐗 󿐝󿐔󿐚󿐢󿐗
77	back	8	󿐝󿐔󿐢󿐆󿐆󿐆󿐗 󿐊󿐏󿐆󿐉󿐗 󿐝󿐔󿐢󿐆󿐆󿐉󿐗 󿐝󿐔󿐉󿐗󿐢󿐆󿐗 󿐝󿐔󿐢󿐆󿐉󿐗 󿐃󿐊󿐏󿐆󿐆󿐉󿐗 󿐣󿐐󿐀󿐀󿐀󿐁 󿐊󿐏󿐆󿐔󿐚 󿐣󿐆󿐆󿐉󿐗 󿐗󿐃󿐗
77	back	9	󿐉󿐌󿐏󿐆󿐔󿐚 󿐢󿐊󿐏󿐆󿐗 󿐝󿐔󿐚󿐌󿐏󿐊󿐏󿐗 󿐌󿐏󿐆󿐔󿐚 󿐔󿐚󿐌󿐏󿐆󿐉󿐗 󿐔󿐚 󿐌󿐏󿐊 󿐔󿐚 󿐊󿐏󿐆󿐆󿐉󿐗 󿐝󿐔󿐢󿐆󿐉󿐗 󿐌󿐏󿐆󿐉󿐗
77	back	10	󿐣󿐌󿐏󿐆󿐉󿐐󿐃 󿐐󿐚󿐐󿐀󿐁 󿐌󿐏󿐆󿐌󿐢󿐏󿐗 󿐊󿐐󿐚 󿐊󿐏󿐆󿐉󿐗 󿐝󿐔󿐢󿐐󿐚 󿐌󿐏󿐆󿐉󿐗 󿐝󿐔󿐢󿐆󿐉󿐗 󿐝󿐔󿐚 󿐊󿐏󿐆󿐉󿐗 󿐚󿐔󿐚
77	back	11	󿐝󿐔󿐌󿐢󿐏󿐗 󿐉󿐔󿐚 󿐌󿐏󿐉󿐗 󿐉󿐊󿐏󿐆󿐆󿐉󿐐󿐚 󿐝󿐔󿐢󿐐󿐚 󿐌󿐏󿐆󿐉󿐗 󿐉󿐐󿐚 󿐊󿐏󿐆󿐉󿐗 󿐝󿐔󿐢󿐆󿐆󿐉󿐗 󿐉󿐐󿐚 󿐔󿐚󿐌󿐏󿐗
77	back	12	󿐚󿐌󿐏󿐆󿐉󿐗 󿐊󿐏󿐆󿐉󿐐󿐚 󿐝󿐔󿐢󿐆󿐉󿐗 󿐔󿐢󿐐󿐚 󿐌󿐏󿐆󿐉󿐗 󿐝󿐔󿐢󿐐󿐚 󿐊󿐏󿐆󿐉󿐗 󿐌󿐏󿐆󿐉󿐗 󿐝󿐔󿐚 󿐌󿐏󿐉󿐗 󿐚󿐐󿐄
77	back	13	󿐊󿐔󿐃 󿐊󿐏󿐆󿐔󿐚 󿐌󿐏󿐉󿐗 󿐝󿐔󿐢󿐆󿐆󿐉󿐗 󿐉󿐐󿐃 󿐊󿐏󿐆󿐉󿐗 󿐌󿐏󿐆󿐉󿐗 󿐝󿐔󿐢󿐐󿐚 󿐌󿐏󿐆󿐉󿐗 󿐝󿐔󿐢󿐆󿐗 󿐚󿐊󿐏󿐆󿐉󿐗 󿐉󿐐󿐚
77	back	14	󿐉󿐐󿐃󿐌󿐏󿐆󿐆󿐉󿐐󿐚 󿐝󿐆󿐆󿐉󿐗 󿐝󿐆󿐆󿐉󿐆󿐆󿐗 󿐔󿐚󿐌󿐏󿐆󿐗 󿐚󿐌󿐏󿐆󿐗 󿐝󿐆󿐉󿐗 󿐔󿐃,󿐌󿐏󿐆󿐆󿐗 󿐝󿐔󿐚 󿐃󿐐󿐃 󿐐󿐃
77	back	16	󿐣󿐆󿐉󿐐󿐚 󿐉󿐐󿐀󿐀󿐁 󿐔󿐢󿐐󿐀󿐀󿐁 󿐊󿐏󿐆󿐉󿐗 󿐝󿐔󿐢󿐆󿐉󿐗 󿐝󿐔󿐢󿐐󿐀󿐁 󿐔󿐣󿐆󿐉󿐗 󿐉󿐐󿐊󿐗
77	back	17	󿐔󿐚󿐌󿐏󿐆󿐉󿐗 󿐝󿐔󿐚 󿐊󿐏󿐆󿐉󿐗 󿐝󿐔󿐢󿐌󿐏󿐆󿐉󿐗 󿐝󿐔󿐢󿐆󿐆󿐗 󿐉󿐐󿐀󿐀󿐁 󿐔󿐚󿐔󿐚
77	back	18	󿐝󿐔󿐢󿐐󿐀󿐀󿐁 󿐊󿐏󿐆󿐔󿐚 󿐆󿐢󿐆󿐉󿐗 󿐝󿐔󿐢󿐆󿐗 󿐝󿐔󿐢󿐐󿐚 󿐉󿐐󿐚 󿐉󿐐󿐚󿐗
77	back	19	󿐝󿐔󿐃󿐐󿐀󿐀󿐁 󿐊󿐏󿐆󿐗 󿐝󿐔󿐢󿐐󿐀󿐀󿐁 󿐌󿐏󿐐󿐚 󿐐󿐀󿐀󿐀󿐁 󿐌󿐏󿐆󿐉󿐗 󿐝󿐔󿐚
77	back	20	󿐉󿐐󿐀󿐀󿐁 󿐊󿐐󿐚󿐌󿐏󿐆󿐉󿐗 󿐝󿐔󿐢󿐆󿐉󿐗 󿐝󿐔󿐢󿐐󿐚 󿐊󿐏󿐆󿐉,󿐢󿐆󿐔󿐚󿐗
77	back	21	󿐝󿐔󿐢󿐐󿐚 󿐊󿐐󿐚󿐌󿐏󿐆󿐉󿐗 󿐊󿐏󿐆󿐗 󿐠󿐌󿐏󿐔󿐃 󿐝󿐔󿐣󿐐󿐊,󿐔󿐚󿐢󿐗 󿐉󿐐󿐃󿐔󿐃󿐗
77	back	22	󿐉󿐐󿐚󿐌󿐏󿐆󿐗 󿐝󿐔󿐚 󿐌󿐏󿐆󿐉󿐗 󿐔󿐝󿐔󿐢󿐐󿐀󿐁 󿐔󿐚󿐢󿐐󿐀󿐀󿐁 󿐌󿐏󿐌󿐢󿐏󿐗 󿐝󿐔󿐢󿐐󿐚 󿐉󿐐󿐃
77	back	23	󿐝󿐔󿐢󿐐󿐚 󿐌󿐏󿐆󿐆󿐊 󿐔󿐚 󿐊󿐏󿐆󿐉󿐗 󿐉󿐔󿐃󿐐󿐀󿐀󿐁 󿐔󿐚 󿐝󿐔󿐢󿐗 󿐌󿐏󿐆󿐊 󿐔󿐚 󿐉󿐐󿐚
77	back	24	󿐉󿐐󿐀󿐀󿐁 󿐊󿐏󿐆󿐆󿐢󿐆󿐗 󿐝󿐔󿐢󿐆󿐆󿐉󿐗 󿐉󿐐󿐀󿐀󿐁 󿐉󿐐󿐀󿐚 󿐝󿐔󿐢󿐆󿐉󿐗 󿐝󿐔󿐢󿐆󿐉󿐗 [󿐃:󿐊]󿐔󿐚
77	back	25	󿐚󿐌󿐏󿐔󿐃 󿐔󿐀󿐀󿐀󿐁 󿐊󿐏󿐆󿐉󿐗 󿐝󿐔󿐢󿐐󿐀󿐀󿐁 󿐊󿐐󿐀󿐀󿐁 󿐉󿐐󿐚 󿐊󿐏󿐆󿐆󿐉󿐗 󿐝󿐔󿐢󿐆󿐆󿐉󿐗 [󿐃:󿐊]󿐐󿐚
77	back	26	󿐉󿐐󿐀󿐃󿐔󿐚 󿐊󿐏󿐆󿐉󿐗 󿐃󿐌󿐏󿐗 󿐊󿐏󿐆󿐔󿐃 󿐝󿐔󿐢󿐆󿐉󿐗 󿐝󿐔󿐢󿐗 󿐌󿐏󿐌󿐢󿐏󿐗 󿐝󿐔󿐢󿐌󿐏󿐗 󿐚󿐉󿐔󿐚
77	back	27	󿐣󿐊󿐏󿐆󿐉󿐗 󿐝󿐔󿐢󿐐󿐀󿐁 󿐌󿐏󿐆󿐉󿐐󿐚 󿐠󿐌󿐏󿐆󿐉󿐗 󿐌󿐏󿐆󿐢󿐗 󿐊󿐐󿐀󿐁 󿐌󿐏󿐆󿐉󿐗 󿐝󿐔󿐢󿐐󿐀󿐁 󿐔󿐚
77	back	29	󿐣󿐌󿐏[󿐐:󿐗]󿐉󿐌󿐏󿐗 󿐚󿐊󿐏󿐆󿐉󿐗 󿐉󿐐󿐚󿐗 󿐉󿐐󿐚 󿐉󿐊󿐏󿐆󿐆󿐉󿐗 󿐡󿐌󿐏󿐆󿐔󿐚 󿐚󿐠󿐔󿐚 󿐔󿐚 󿐌󿐏󿐆󿐆󿐉󿐗 󿐝󿐔󿐣󿐗
77	back	30	󿐊󿐏󿐆󿐗 󿐔󿐚 󿐊󿐏󿐆󿐆󿐗 󿐝󿐔󿐢󿐆󿐉󿐗 󿐚󿐌󿐏󿐆󿐉󿐗 󿐝󿐔󿐢󿐐󿐀󿐀󿐁 󿐉󿐐󿐚 󿐉󿐐󿐀󿐀󿐁 󿐌󿐏󿐆󿐉󿐗
77	back	31	󿐝󿐔󿐐[󿐊:󿐃] 󿐊󿐏󿐆󿐉󿐗 󿐝󿐔󿐢󿐐󿐀󿐀󿐁 󿐊󿐏󿐌󿐣󿐏󿐗 󿐝󿐔󿐣󿐆󿐉󿐗 󿐃󿐌󿐏󿐃 󿐔󿐚󿐣󿐆󿐉󿐗 󿐚󿐌󿐏󿐗
77	back	32	󿐗󿐌󿐏󿐆󿐆󿐗 󿐝󿐔󿐚󿐊󿐏󿐆󿐉󿐗 󿐝󿐔󿐢󿐐󿐚󿐌󿐏󿐆󿐉󿐗 󿐝󿐔󿐢󿐐󿐀󿐀󿐁 󿐌󿐏󿐆󿐌󿐢󿐏󿐗 󿐝󿐔󿐢󿐐󿐚
77	back	33	󿐝󿐔󿐢󿐐󿐀󿐀󿐁 󿐌󿐏󿐆󿐢󿐗 󿐃󿐐󿐃 󿐌󿐏󿐆󿐉󿐗 󿐝󿐔󿐢󿐐󿐚 󿐉󿐐󿐃 󿐗 󿐝󿐔󿐣󿐐󿐚 󿐉󿐐󿐚 󿐃󿐐󿐀󿐁
77	back	34	󿐊󿐔󿐚󿐢󿐌󿐏󿐆󿐉󿐗 󿐊󿐏󿐐󿐃 󿐗󿐣󿐐󿐚 󿐉󿐗 󿐉󿐗󿐌󿐏󿐆󿐉󿐗 󿐚󿐢󿐌󿐏󿐆󿐗 󿐝󿐔󿐢󿐆󿐉󿐗 󿐃󿐌󿐏󿐆󿐉
