score	num_documents	min_gap	sign_a	glyph_a	freq_a	sign_b	glyph_b	freq_b	examples
0.0346	2	1	M217	𛿯	25	M263	𜃁	134	P008188(gap1), P008612(gap1), P008612(gap2)
0.0345	2	1	M032	𛶃	56	M206	𛾾	60	P008208(gap2), P008438(gap1)
0.0345	3	1	M001	𛴺	89	M371	𜊩	85	P009461(gap1), P009467(gap3), P368516(gap1)
0.0344	2	1	M057	𛷶	89	M262	𜂼	38	P008430(gap1), P368480(gap2)
0.0343	3	1	M041	𛶹	23	M157	𛽔	332	P008517(gap1), P009194(gap1), P009307(gap1)
0.0343	3	1	M157	𛽔	332	M246	𜁒	23	P008700(gap1), P008702(gap1), P009010(gap2)
0.0343	3	2	M157	𛽔	332	M259	𜂣	23	P008737(gap2), P009041(gap3), P009194(gap3)
0.0343	2	2	M243	𜁃	40	M371	𜊩	85	P009028(gap3), P009028(gap2), P009030(gap2)
0.0343	3	1	M001	𛴺	89	M006-cluster	[M006-cluster]	86	P008106(gap2), P009341(gap2), P009341(gap1), P368490(gap1)
0.0343	4	1	M102	𛹬	41	M157	𛽔	332	P008005(gap2), P008759(gap3), P008759(gap1), P008788(gap2)
0.0343	3	1	M004	𛵅	37	M124	𛻃	207	P008081(gap3), P008490(gap1), P008490(gap1), P008490(gap1)
0.0342	2	1	M038	𛶡	57	M206	𛾾	60	P008689(gap2), P009300(gap1)
0.0341	4	1	M327	𜈙	50	M388	𜌓	275	P008171(gap3), P008351(gap1), P009032(gap2), P009316(gap1)
0.0341	4	1	M048	𛷋	38	M387	𜋾	362	P008234(gap2), P008430(gap3), P008606(gap1), P008606(gap2)
0.0341	2	1	M006-cluster	[M006-cluster]	86	M352	𜉕	40	P008085(gap3), P009152(gap1)
0.0341	2	1	M305	𜆡	123	M383	𜋜	28	P008076(gap1), P272825(gap2)
0.0341	3	1	M072	𛸧	63	M305	𜆡	123	P008894(gap3), P008902(gap2), P009103(gap1)
0.0340	2	1	M099	𛹧	17	M297	𜅸	203	P008530(gap2), P009258(gap1), P009258(gap2)
0.0340	2	1	M054	𛷪	182	M296	𜅴	19	P008105(gap1), P008906(gap1)
0.0340	2	1	M054	𛷪	182	M314	𜇏	19	P008759(gap1), P008906(gap1), P008906(gap3)
0.0340	3	2	M288	𜄱	458	M301	𜆄	17	P008053(gap2), P008353(gap3), P008635(gap3)
0.0339	2	2	M009	𛵓	139	M348	𜉈	25	P008383(gap2), P008633(gap3), P008633(gap2)
0.0339	2	2	M066	𛸗	79	M149	𛼰	44	P008067(gap2), P008138(gap3)
0.0339	4	1	M153	𛽆	42	M157	𛽔	332	P008177(gap2), P008376(gap1), P008629(gap2), P008728(gap3)
0.0338	6	2	M036	𛶎	95	M157	𛽔	332	P008046(gap2), P008293(gap2), P008293(gap3), P008697(gap3)
0.0337	5	1	M288	𜄱	458	M304	𜆛	48	P008355(gap3), P008355(gap1), P008355(gap2), P008442(gap2)
0.0337	2	1	M099	𛹧	17	M124	𛻃	207	P008416(gap1), P008827(gap2)
0.0337	3	3	M001	𛴺	89	M057	𛷶	89	P008634(gap3), P008857(gap3), P008906(gap3)
0.0337	2	1	M354	𜉠	82	M384	𜋨	43	P008486(gap1), P008486(gap1), P008486(gap2), P008486(gap3)
0.0337	2	3	M032	𛶃	56	M072	𛸧	63	P009160(gap3), P009253(gap3)
0.0336	3	1	M286	𜄭	22	M387	𜋾	362	P008215(gap3), P008797(gap2), P368531(gap1)
0.0336	3	1	M103	𛹸	24	M157	𛽔	332	P008114(gap1), P008135(gap2), P008368(gap1)
0.0335	3	1	M054	𛷪	182	M149	𛼰	44	P008105(gap3), P008105(gap1), P008105(gap1), P008105(gap1)
0.0335	2	1	M001	𛴺	89	M352	𜉕	40	P008921(gap1), P009376(gap3)
0.0335	2	1	M001	𛴺	89	M325	𜈒	40	P009233(gap1), P009376(gap2)
0.0334	2	1	M036+N14	𛶏	13	M388	𜌓	275	P008003(gap1), P008912(gap1)
0.0334	2	3	M291	𜅇	13	M388	𜌓	275	P008082(gap3), P008644(gap3)
0.0334	2	2	M209	𛿔	13	M388	𜌓	275	P008229(gap2), P009535(gap2), P009535(gap3)
0.0334	2	2	M218	𛿺	163	M327+M342	𜈟	22	P008585(gap2), P008612(gap2)
0.0333	2	1	M009	𛵓	139	M136+M365	𛻳	26	P008788(gap1), P008788(gap3), P009043(gap2)
0.0332	4	1	M352	𜉕	40	M387	𜋾	362	P008069(gap1), P008183(gap2), P008907(gap1), P008921(gap1)
0.0332	4	1	M243	𜁃	40	M387	𜋾	362	P008075(gap2), P008456(gap3), P008501(gap2), P008501(gap1)
0.0332	4	1	M325	𜈒	40	M387	𜋾	362	P008272(gap1), P008292(gap2), P008759(gap2), P008759(gap1)
0.0332	2	1	M369	𜊘	10	M387	𜋾	362	P008448(gap1), P368514(gap3)
0.0332	4	1	M059	𛸅	70	M124	𛻃	207	P008759(gap3), P008759(gap2), P008759(gap1), P008770(gap2)
0.0331	3	1	M054	𛷪	182	M260	𜂧	45	P008638(gap1), P008638(gap2), P008694(gap2), P009468(gap1)
0.0331	2	1	M054	𛷪	182	M205	𛾸	20	P008759(gap1), P008903(gap2)
0.0331	4	1	M003	𛵁	53	M388	𜌓	275	P008310(gap3), P008318(gap2), P008318(gap2), P008490(gap2)
0.0331	5	1	M072	𛸧	63	M387	𜋾	362	P008040(gap1), P008170(gap1), P008170(gap1), P008310(gap1)
0.0331	2	3	M157	𛽔	332	M157+M131	𛽛	11	P008011(gap3), P008177(gap3)
0.0330	2	1	M128	𛻌	8	M288	𜄱	458	P008260(gap3), P008705(gap1)
0.0330	2	1	M288	𜄱	458	M393	𜌘	8	P009209(gap1), P009486(gap3)
0.0330	2	1	M073	𛸩	8	M288	𜄱	458	P009338(gap1), P009350(gap2)
0.0330	2	1	M002	𛴾	34	M370	𜊛	108	P008331(gap1), P008419(gap1), P008419(gap1)
0.0330	3	1	M124	𛻃	207	M243	𜁃	40	P008239(gap1), P008239(gap3), P008355(gap3), P008665(gap2)
0.0330	3	1	M124	𛻃	207	M325	𜈒	40	P008292(gap2), P008759(gap3), P008759(gap2), P008759(gap1)
0.0329	2	1	M175	𛽹	30	M305	𜆡	123	P009004(gap1), P272825(gap1), P272825(gap3)
0.0329	2	1	M136+M365	𛻳	26	M376	𜊽	142	P009042(gap3), P009043(gap1), P009043(gap2)
0.0329	2	1	M136	𛻰	88	M153	𛽆	42	P008343(gap2), P008443(gap1)
0.0329	2	1	M006-cluster	[M006-cluster]	86	M384	𜋨	43	P008759(gap1), P008829(gap2)
0.0329	3	1	M340	𜈱	23	M387	𜋾	362	P009200(gap2), P009224(gap1), P009355(gap2)
0.0329	3	1	M009	𛵓	139	M206	𛾾	60	P008283(gap1), P008283(gap1), P008283(gap1), P008283(gap1)
0.0328	2	1	M124	𛻃	207	M295	𜅘	18	P008296(gap1), P008860(gap1)
0.0328	2	2	M124	𛻃	207	M379	𜋊	18	P008450(gap2), P008533(gap3)
0.0326	3	1	M036	𛶎	95	M057	𛷶	89	P008234(gap3), P008293(gap3), P009199(gap1)
0.0326	3	1	M001	𛴺	89	M036	𛶎	95	P008240(gap1), P009490(gap1), P368552(gap1)
0.0325	2	1	M072	𛸧	63	M206	𛾾	60	P008991(gap1), P009459(gap2)
0.0325	2	2	M136	𛻰	88	M384	𜋨	43	P008759(gap2), P008759(gap2), P008806(gap2)
0.0325	3	2	M122	𛺹	31	M388	𜌓	275	P008033(gap2), P008168(gap2), P008999(gap3)
0.0325	3	1	M254	𜂔	31	M388	𜌓	275	P008098(gap1), P008455(gap3), P008455(gap1), P008477(gap2)
0.0324	2	1	M036	𛶎	95	M325	𜈒	40	P008292(gap3), P008783(gap1)
0.0324	2	1	M081	𛹌	31	M305	𜆡	123	P008308(gap2), P009538(gap1)
0.0323	2	3	M210	𛿙	45	M371	𜊩	85	P008476(gap3), P368478(gap3)
0.0323	4	1	M370	𜊛	108	M376	𜊽	142	P008105(gap3), P008105(gap3), P008432(gap2), P008490(gap1)
0.0323	3	2	M157	𛽔	332	M265	𜃓	26	P008525(gap3), P008617(gap3), P008692(gap2)
0.0323	2	1	M139	𛼌	21	M346	𜈽	183	P008012(gap3), P008012(gap1), P009330(gap3), P009330(gap1)
0.0322	2	1	M266	𜃞	14	M388	𜌓	275	P008003(gap2), P009017(gap3), P009017(gap1)
0.0322	2	1	M296	𜅴	19	M297	𜅸	203	P008376(gap1), P008376(gap1), P008752(gap2)
0.0322	2	1	M297	𜅸	203	M314	𜇏	19	P008895(gap1), P009347(gap3), P009347(gap1), P009347(gap2)
0.0321	3	1	M263	𜃁	134	M269	𜃪	65	P008092(gap1), P008233(gap2), P008689(gap3), P008689(gap1)
0.0321	2	1	M096	𛹜	44	M136	𛻰	88	P008180(gap1), P368556(gap1)
0.0321	3	1	M054	𛷪	182	M111	𛺑	48	P008486(gap2), P008486(gap1), P008850(gap3), P008919(gap2)
0.0321	5	1	M003	𛵁	53	M288	𜄱	458	P008043(gap1), P008105(gap2), P008105(gap2), P008490(gap3)
0.0321	2	2	M131	𛻛	29	M263	𜃁	134	P008060(gap2), P008060(gap3), P008345(gap2)
0.0321	2	1	M009	𛵓	139	M046	𛷇	28	P008043(gap1), P368479(gap2), P368479(gap2)
0.0320	3	1	M111	𛺑	48	M346	𜈽	183	P008061(gap1), P008061(gap1), P008785(gap3), P009128(gap2)
0.0320	3	1	M145	𛼙	32	M388	𜌓	275	P008234(gap2), P009152(gap2), P009436(gap1)
0.0320	2	1	M001	𛴺	89	M149	𛼰	44	P008119(gap2), P008863(gap1)
0.0320	5	1	M001	𛴺	89	M388	𜌓	275	P008185(gap2), P008185(gap3), P008185(gap3), P008185(gap2)
0.0319	4	1	M010	𛵜	57	M388	𜌓	275	P008354(gap1), P008447(gap1), P008515(gap1), P008515(gap3)
0.0319	2	1	M124	𛻃	207	M296	𜅴	19	P008105(gap2), P008780(gap1)
0.0319	4	1	M367	𜊊	111	M376	𜊽	142	P008223(gap1), P008346(gap1), P008346(gap3), P008346(gap3)
0.0317	2	1	M061	𛸍	11	M387	𜋾	362	P008275(gap1), P008926(gap1)
0.0317	2	1	M134	𛻦	11	M387	𜋾	362	P008914(gap3), P009153(gap1)
0.0317	2	2	M293	𜅒	11	M387	𜋾	362	P008982(gap2), P008995(gap2)
0.0317	2	1	M157	𛽔	332	M324	𜈌	12	P008213(gap1), P008690(gap2)
0.0316	2	1	M054	𛷪	182	M327+M342	𜈟	22	P008310(gap2), P008322(gap1)
0.0316	2	1	M029	𛵷	22	M054	𛷪	182	P008759(gap1), P008919(gap2)
0.0315	3	1	M101	𛹪	25	M387	𜋾	362	P008933(gap1), P008933(gap1), P008960(gap3), P009383(gap2)
0.0315	2	2	M009	𛵓	139	M219	𜀈	29	P009130(gap2), P272825(gap3)
0.0314	3	1	M054	𛷪	182	M327	𜈙	50	P008847(gap2), P008847(gap1), P008847(gap2), P009030(gap3)
0.0314	2	1	M097	𛹤	20	M297	𜅸	203	P009156(gap1), P368574(gap1), P368574(gap1)
0.0313	2	1	M101	𛹪	25	M218	𛿺	163	P008960(gap2), P009383(gap3), P009383(gap1)
0.0313	2	1	M365	𜊅	48	M371	𜊩	85	P008040(gap2), P009336(gap1)
0.0312	2	1	M327	𜈙	50	M354	𜉠	82	P008347(gap1), P008347(gap3), P009048(gap2), P009048(gap2)
0.0312	2	1	M106	𛺄	50	M354	𜉠	82	P009151(gap3), P009151(gap2), P009151(gap1), P009341(gap2)
0.0312	2	1	M048	𛷋	38	M370	𜊛	108	P008432(gap1), P009183(gap1)
0.0312	2	1	M131	𛻛	29	M376	𜊽	142	P008201(gap2), P009188(gap1)
0.0312	2	1	M195+M038	𛾣	9	M288	𜄱	458	P008039(gap1), P009208(gap2)
0.0311	2	2	M006-cluster	[M006-cluster]	86	M036+N30D	𛶔	48	P008137(gap2), P009228(gap2), P009228(gap3)
0.0311	3	1	M010	𛵜	57	M218	𛿺	163	P008313(gap2), P008621(gap3), P009025(gap1)
0.0311	3	1	M157	𛽔	332	M383	𜋜	28	P008076(gap1), P008361(gap2), P008996(gap2)
0.0311	3	1	M124	𛻃	207	M210	𛿙	45	P008759(gap1), P008759(gap2), P008759(gap3), P009343(gap2)
0.0310	5	1	M346	𜈽	183	M376	𜊽	142	P008223(gap2), P008445(gap3), P008603(gap3), P008603(gap1)
0.0309	2	1	M292	𜅊	34	M305	𜆡	123	P008186(gap1), P008194(gap2)
0.0309	3	1	M207	𛿈	26	M387	𜋾	362	P008229(gap1), P008243(gap1), P009538(gap2), P009538(gap3)
0.0309	2	2	M054	𛷪	182	M320	𜇶	23	P008105(gap2), P008105(gap2), P009160(gap2)
0.0309	2	1	M054	𛷪	182	M259	𜂣	23	P008688(gap1), P009088(gap1), P009088(gap2)
0.0309	2	2	M059	𛸅	70	M206	𛾾	60	P008320(gap3), P008689(gap2)
0.0308	2	2	M136	𛻰	88	M304	𜆛	48	P008322(gap2), P008769(gap2)
0.0308	2	1	M111	𛺑	48	M136	𛻰	88	P008486(gap1), P008486(gap2), P008785(gap2)
0.0307	2	1	M327	𜈙	50	M371	𜊩	85	P009030(gap1), P009030(gap2), P009030(gap1), P009445(gap2)
0.0306	2	1	M139	𛼌	21	M297	𜅸	203	P008498(gap1), P272828(gap1)
0.0306	2	1	M057	𛷶	89	M304	𜆛	48	P008375(gap3), P008375(gap2), P008375(gap1), P008375(gap1)
0.0306	2	1	M036	𛶎	95	M260	𜂧	45	P008139(gap1), P008986(gap1)
0.0306	3	1	M157	𛽔	332	M247	𜁞	29	P008149(gap1), P008188(gap1), P009010(gap1)
0.0305	2	1	M145	𛼙	32	M263	𜃁	134	P008234(gap3), P008338(gap1)
0.0305	2	2	M006-cluster	[M006-cluster]	86	M106	𛺄	50	P008818(gap2), P009341(gap2)
0.0305	2	1	M075	𛸳	35	M305	𜆡	123	P008194(gap2), P009103(gap1)
0.0305	3	2	M003	𛵁	53	M346	𜈽	183	P008381(gap2), P008827(gap3), P008902(gap2)
0.0304	2	1	M157	𛽔	332	M302	𜆌	13	P008003(gap1), P009279(gap1)
0.0304	2	3	M131+M388	𛻜	13	M157	𛽔	332	P008907(gap3), P009196(gap3)
0.0304	2	3	M157	𛽔	332	M180	𛾑	13	P009197(gap3), P009239(gap3)
0.0304	3	1	M297	𜅸	203	M365	𜊅	48	P008021(gap1), P008231(gap2), P009432(gap1), P009432(gap3)
0.0303	2	1	M251	𜂁	12	M387	𜋾	362	P008069(gap3), P008331(gap1)
0.0303	2	1	M278	𜄉	12	M387	𜋾	362	P008460(gap3), P008460(gap2), P008460(gap1), P009363(gap1)
0.0303	3	1	M051	𛷣	27	M387	𜋾	362	P008229(gap2), P008995(gap1), P272825(gap1), P272825(gap2)
0.0303	2	1	M054	𛷪	182	M112	𛺣	24	P008310(gap1), P008310(gap1), P008310(gap3), P008310(gap2)
0.0302	2	2	M112	𛺣	24	M346	𜈽	183	P008385(gap2), P009125(gap2)
0.0302	2	1	M242	𜀺	16	M388	𜌓	275	P008108(gap1), P008644(gap3), P008644(gap2)
0.0301	2	1	M051	𛷣	27	M218	𛿺	163	P008229(gap3), P008310(gap1)
0.0300	2	1	M325	𜈒	40	M367	𜊊	111	P008322(gap2), P009030(gap2), P009030(gap1), P009030(gap3)
0.0298	2	2	M010	𛵜	57	M066	𛸗	79	P008122(gap2), P272826(gap2)
0.0298	2	1	M003	𛵁	53	M371	𜊩	85	P008490(gap2), P008944(gap1)
0.0297	4	1	M106	𛺄	50	M387	𜋾	362	P008418(gap1), P008939(gap1), P008991(gap2), P008991(gap1)
0.0297	4	1	M327	𜈙	50	M387	𜋾	362	P008847(gap3), P008871(gap2), P008871(gap3), P008926(gap2)
0.0296	2	1	M054	𛷪	182	M217	𛿯	25	P008310(gap1), P368483(gap3)
0.0296	2	1	M102	𛹬	41	M367	𜊊	111	P008283(gap3), P008283(gap1), P008788(gap1), P008788(gap3)
0.0296	2	1	M218	𛿺	163	M383	𜋜	28	P008361(gap1), P009067(gap1)
0.0296	2	1	M105	𛹾	25	M346	𜈽	183	P008785(gap2), P009386(gap1)
0.0296	4	1	M288	𜄱	458	M352	𜉕	40	P008043(gap1), P008043(gap2), P008444(gap2), P008784(gap2)
0.0296	2	1	M288	𜄱	458	M369	𜊘	10	P008105(gap2), P008105(gap2), P008105(gap2), P008105(gap1)
0.0295	2	1	M066	𛸗	79	M203	𛾳	58	P008477(gap1), P009382(gap1)
0.0295	2	2	M009	𛵓	139	M362	𜉮	33	P008295(gap3), P008295(gap3), P008380(gap2)
0.0295	4	1	M001	𛴺	89	M124	𛻃	207	P008785(gap1), P008790(gap1), P008822(gap2), P009444(gap1)
0.0294	3	1	M038	𛶡	57	M346	𜈽	183	P008145(gap1), P008464(gap2), P008689(gap1), P008689(gap1)
0.0293	4	1	M032	𛶃	56	M157	𛽔	332	P008099(gap2), P008114(gap2), P009005(gap1), P009016(gap2)
0.0293	4	1	M009	𛵓	139	M263	𜃁	134	P008106(gap2), P008438(gap1), P008869(gap1), P009156(gap3)
0.0293	2	1	M309	𜆽	42	M367	𜊊	111	P008283(gap1), P008283(gap2), P008283(gap2), P009343(gap1)
0.0293	2	1	M259	𜂣	23	M297	𜅸	203	P008431(gap1), P009041(gap2)
0.0293	2	2	M099	𛹧	17	M388	𜌓	275	P008112(gap2), P008164(gap2)
0.0293	2	2	M301	𜆄	17	M388	𜌓	275	P008318(gap2), P008318(gap2), P008318(gap3), P008999(gap3)
0.0292	3	2	M041	𛶹	23	M288	𜄱	458	P008043(gap3), P008801(gap2), P008802(gap2)
0.0292	3	1	M288	𜄱	458	M386	𜋸	23	P008319(gap2), P008340(gap1), P009350(gap1)
0.0292	2	2	M036+N14	𛶏	13	M387	𜋾	362	P008003(gap2), P008003(gap3), P008239(gap2)
0.0291	2	2	M001	𛴺	89	M003	𛵁	53	P008863(gap3), P008863(gap2), P008894(gap3)
0.0291	2	1	M009	𛵓	139	M391	𜌗	34	P008250(gap1), P008974(gap2)
0.0291	5	1	M057	𛷶	89	M157	𛽔	332	P008103(gap1), P008181(gap1), P008954(gap3), P008979(gap2)
0.0291	4	1	M010	𛵜	57	M157	𛽔	332	P008711(gap2), P008984(gap2), P008984(gap3), P009003(gap1)
0.0291	2	1	M054	𛷪	182	M265	𜃓	26	P008919(gap2), P009209(gap1)
0.0290	2	1	M066	𛸗	79	M206	𛾾	60	P008239(gap1), P009411(gap1), P009411(gap1)
0.0290	2	1	M096	𛹜	44	M370	𜊛	108	P008193(gap1), P009438(gap3)
0.0290	2	1	M136	𛻰	88	M377	𜋀	54	P272825(gap1), P368482(gap1)
0.0290	2	2	M124	𛻃	207	M386	𜋸	23	P008271(gap2), P009194(gap2)
0.0288	3	1	M136	𛻰	88	M305	𜆡	123	P008139(gap1), P008806(gap2), P368601(gap3)
0.0288	2	1	M292	𜅊	34	M376	𜊽	142	P009043(gap3), P009214(gap1), P009214(gap3)
0.0287	2	1	M009	𛵓	139	M075	𛸳	35	P008215(gap2), P008215(gap1), P008215(gap1), P008215(gap2)
0.0287	2	1	M103	𛹸	24	M297	𜅸	203	P008138(gap2), P008168(gap1)
0.0287	2	1	M112	𛺣	24	M297	𜅸	203	P008162(gap3), P008162(gap1), P009256(gap1)
0.0286	3	1	M206	𛾾	60	M346	𜈽	183	P008661(gap2), P008689(gap1), P008689(gap3), P008689(gap1)
0.0286	2	1	M096	𛹜	44	M367	𜊊	111	P008276(gap2), P008662(gap1)
0.0286	2	1	M006-cluster	[M006-cluster]	86	M038	𛶡	57	P008085(gap2), P008464(gap1)
0.0286	2	1	M006-cluster	[M006-cluster]	86	M010	𛵜	57	P008122(gap1), P009198(gap1)
0.0285	4	1	M036	𛶎	95	M124	𛻃	207	P008234(gap3), P008234(gap2), P008239(gap3), P008246(gap2)
0.0284	2	2	M323	𜈆	18	M388	𜌓	275	P008999(gap2), P009192(gap3)
0.0284	2	2	M033	𛶈	18	M388	𜌓	275	P009240(gap2), P009321(gap2)
0.0283	2	1	M066	𛸗	79	M072	𛸧	63	P008566(gap3), P009160(gap1)
0.0282	2	1	M288	𜄱	458	M390	𜌕	11	P008393(gap1), P008544(gap2)
0.0282	2	1	M288	𜄱	458	M377+M320+M377	𜋁	11	P008624(gap1), P368507(gap2)
0.0281	4	1	M054	𛷪	182	M367	𜊊	111	P008284(gap1), P008322(gap3), P008902(gap2), P009030(gap1)
0.0281	2	1	M080	𛹆	14	M387	𜋾	362	P008192(gap2), P008457(gap1)
0.0281	2	2	M010	𛵜	57	M057	𛷶	89	P008234(gap2), P008430(gap2)
0.0280	3	1	M288	𜄱	458	M348	𜉈	25	P008035(gap1), P008035(gap1), P008659(gap3), P009207(gap3)
0.0280	3	1	M217	𛿯	25	M288	𜄱	458	P008041(gap2), P008437(gap3), P008437(gap1), P008437(gap1)
0.0280	2	1	M206	𛾾	60	M371	𜊩	85	P234794(gap3), P272825(gap1)
0.0279	3	1	M153	𛽆	42	M388	𜌓	275	P008229(gap3), P009238(gap1), P234794(gap1), P234794(gap3)
0.0279	3	1	M038	𛶡	57	M297	𜅸	203	P009192(gap1), P009205(gap1), P272827(gap1)
0.0278	4	1	M056	𛷱	57	M387	𜋾	362	P008016(gap1), P008216(gap1), P008761(gap1), P008806(gap1)
0.0277	2	1	M145	𛼙	32	M218	𛿺	163	P008081(gap3), P008338(gap1)
0.0276	4	1	M203	𛾳	58	M387	𜋾	362	P008126(gap1), P008193(gap3), P008759(gap1), P008759(gap1)
0.0276	2	1	M004	𛵅	37	M376	𜊽	142	P008445(gap1), P008490(gap3)
0.0276	3	1	M384	𜋨	43	M388	𜌓	275	P008164(gap1), P008954(gap1), P009152(gap1)
0.0275	2	3	M054	𛷪	182	M219	𜀈	29	P008179(gap3), P009130(gap3)
0.0275	2	2	M305	𜆡	123	M384	𜋨	43	P008694(gap2), P008955(gap2)
0.0275	3	2	M136+M365	𛻳	26	M288	𜄱	458	P008510(gap3), P008766(gap2), P008955(gap2)
0.0275	2	1	M131	𛻛	29	M346	𜈽	183	P008135(gap1), P272825(gap1)
0.0274	2	2	M157	𛽔	332	M380	𜋏	16	P008037(gap2), P008084(gap2)
0.0274	2	3	M157	𛽔	332	M318	𜇩	16	P008046(gap3), P009185(gap3)
0.0274	2	2	M157	𛽔	332	M242	𜀺	16	P008108(gap2), P009281(gap2)
0.0274	2	2	M157	𛽔	332	M223	𜀕	16	P008992(gap2), P009003(gap2)
0.0274	2	1	M365	𜊅	48	M367	𜊊	111	P008788(gap1), P009038(gap2)
0.0274	3	1	M124	𛻃	207	M203	𛾳	58	P008043(gap2), P008043(gap2), P008043(gap1), P008043(gap1)
0.0274	2	1	M057	𛷶	89	M206	𛾾	60	P009459(gap1), P234794(gap2)
0.0273	2	1	M072	𛸧	63	M371	𜊩	85	P008082(gap3), P009438(gap1)
0.0272	4	2	M157	𛽔	332	M269	𜃪	65	P008760(gap2), P008788(gap3), P008995(gap3), P009241(gap3)
0.0272	2	1	M048	𛷋	38	M376	𜊽	142	P008317(gap3), P008432(gap1)
0.0272	2	1	M096	𛹜	44	M305	𜆡	123	P009227(gap1), P009227(gap1), P368493(gap2)
0.0272	3	2	M206	𛾾	60	M297	𜅸	203	P008654(gap2), P008991(gap2), P498539(gap2)
0.0271	3	1	M006-cluster	[M006-cluster]	86	M376	𜊽	142	P008105(gap1), P008819(gap1), P008970(gap1)
0.0271	3	1	M009	𛵓	139	M136	𛻰	88	P008106(gap1), P008910(gap3), P368604(gap1)
0.0271	3	1	M004	𛵅	37	M157	𛽔	332	P008069(gap1), P008734(gap1), P008987(gap3)
0.0270	2	1	M288	𜄱	458	M324	𜈌	12	P009046(gap2), P009186(gap1), P009186(gap2)
0.0270	3	1	M001	𛴺	89	M009	𛵓	139	P008106(gap1), P008901(gap3), P008901(gap2), P008901(gap3)
0.0270	2	1	M147	𛼫	20	M388	𜌓	275	P008243(gap2), P008906(gap1)
0.0269	2	1	M036	𛶎	95	M203	𛾳	58	P008751(gap3), P008919(gap3), P008919(gap1), P008919(gap1)
0.0269	2	2	M260	𜂧	45	M305	𜆡	123	P008139(gap3), P009367(gap2)
0.0269	2	1	M002	𛴾	34	M218	𛿺	163	P008313(gap3), P008313(gap1), P008456(gap2)
0.0268	2	1	M327	𜈙	50	M367	𜊊	111	P008739(gap1), P009030(gap2)
0.0268	2	1	M006-cluster	[M006-cluster]	86	M269	𜃪	65	P008359(gap1), P008689(gap1)
0.0267	2	1	M153	𛽆	42	M263	𜃁	134	P008579(gap1), P234794(gap3)
0.0266	6	1	M288	𜄱	458	M367	𜊊	111	P008346(gap2), P008346(gap3), P008490(gap2), P008544(gap1)
0.0265	2	1	M325	𜈒	40	M376	𜊽	142	P008119(gap1), P008119(gap3), P009018(gap1), P009018(gap3)
0.0265	2	1	M046	𛷇	28	M297	𜅸	203	P008043(gap1), P008105(gap1)
0.0265	2	1	M146	𛼢	28	M297	𜅸	203	P009156(gap1), P009280(gap3)
0.0264	2	1	M059	𛸅	70	M354	𜉠	82	P008259(gap1), P008259(gap1), P008259(gap3), P008619(gap1)
0.0263	2	1	M263	𜃁	134	M384	𜋨	43	P008626(gap2), P009204(gap1)
0.0263	2	1	M057	𛷶	89	M269	𜃪	65	P008463(gap1), P008858(gap2)
0.0263	2	1	M328	𜈧	16	M387	𜋾	362	P008275(gap3), P272825(gap2), P272825(gap1), P272825(gap2)
0.0263	2	2	M318	𜇩	16	M387	𜋾	362	P008461(gap2), P009383(gap3)
0.0263	2	2	M223	𜀕	16	M387	𜋾	362	P008992(gap3), P009067(gap2)
0.0262	2	1	M009	𛵓	139	M153	𛽆	42	P008728(gap1), P008751(gap2), P008751(gap1)
0.0261	3	1	M373	𜊲	48	M388	𜌓	275	P008105(gap2), P008490(gap2), P008490(gap1), P008490(gap2)
0.0261	2	1	M131	𛻛	29	M297	𜅸	203	P008345(gap1), P008345(gap3), P008403(gap3), P008403(gap1)
0.0260	2	1	M149	𛼰	44	M263	𜃁	134	P008119(gap1), P008980(gap1)
0.0260	3	1	M157	𛽔	332	M243	𜁃	40	P008150(gap2), P008177(gap1), P009239(gap2)
0.0260	2	2	M305	𜆡	123	M373	𜊲	48	P008785(gap3), P008894(gap2)
0.0259	2	1	M180	𛾑	13	M288	𜄱	458	P008035(gap3), P008860(gap1), P008860(gap2)
0.0259	2	1	M288	𜄱	458	M302	𜆌	13	P008054(gap1), P008490(gap3), P008490(gap2)
0.0259	2	2	M157	𛽔	332	M295	𜅘	18	P008085(gap3), P009015(gap2)
0.0258	2	1	M124	𛻃	207	M247	𜁞	29	P008149(gap1), P008188(gap1)
0.0256	3	1	M262	𜂼	38	M387	𜋾	362	P008170(gap3), P008430(gap3), P008708(gap1)
0.0255	4	1	M263	𜃁	134	M346	𜈽	183	P008004(gap2), P008007(gap2), P008007(gap1), P008430(gap3)
0.0255	2	1	M305	𜆡	123	M327	𜈙	50	P008748(gap1), P008917(gap1)
0.0254	2	2	M054	𛷪	182	M292	𜅊	34	P008621(gap3), P368483(gap2)
0.0254	2	2	M218	𛿺	163	M262	𜂼	38	P008110(gap2), P008141(gap2)
0.0254	2	1	M346	𜈽	183	M391	𜌗	34	P008974(gap1), P009089(gap1), P009089(gap3)
0.0253	2	1	M001	𛴺	89	M059	𛸅	70	P009027(gap1), P009538(gap1)
0.0253	3	1	M006-cluster	[M006-cluster]	86	M218	𛿺	163	P008085(gap1), P008214(gap3), P008960(gap1)
0.0253	2	2	M009	𛵓	139	M210	𛿙	45	P008825(gap2), P009130(gap2)
0.0252	2	1	M254	𜂔	31	M297	𜅸	203	P008423(gap3), P009296(gap1)
0.0252	2	2	M157	𛽔	332	M314	𜇏	19	P008122(gap3), P009199(gap2)
