Unicode	Hieroglyph	Hieratic U+33000	Hieratic glyph	Status	Gardiner	Font glyph	Ignored aliases
U+133D9	𓏙	U+333D9	𳏙	mapped	X8	uniF6E8	A CONICAL LOAF OF BREAD, WITH A TRIANGULAR FINGER MARK AT THE BOTTOM.,X8
U+133DA	𓏚	U+333DA		missing	X8A		A CONICAL LOAF OF BREAD WITHOUT INTERNAL DETAIL.
U+133DB	𓏛	U+333DB	𳏛	mapped	Y1	uniF721	A PAPYRUS SCROLL, ROLLED UP, TIED AND SEALED, WRITTEN HORIZONTALLY, WITH TIES.,Y1
U+133DC	𓏜	U+333DC	𳏜	mapped	Y1A	Y1a	A PAPYRUS SCROLL, ROLLED UP, TIED AND SEALED, WRITTEN VERTICALLY, WITH TIES.,Y1V
U+133DD	𓏝	U+333DD	𳏝	mapped	Y2	Y2	A PAPYRUS SCROLL, ROLLED UP, TIED AND SEALED, WRITTEN HORIZONTALLY.,Y2
U+133DE	𓏞	U+333DE	𳏞	mapped	Y3	Y3	A SCRIBE'S KIT, CONSISTING OF A PALETTE, INK OR PAINT POUCH AND A REED PEN.,Y3
U+133DF	𓏟	U+333DF	𳏟	mapped	Y4	Y4	A SCRIBE'S KIT, CONSISTING OF A PALETTE, INK OR PAINT POUCH AND REED PEN, WITH THE REED PEN TOWARDS THE FRONT.,Y4
U+133E0	𓏠	U+333E0	𳏠	mapped	Y5	uniF727	A GAME BOARD (OF SENET) WITH GAME PIECES.,Y5
U+133E1	𓏡	U+333E1	𳏡	mapped	Y6	Y6	A GAME PIECE, PAWN, OR DRAUGHTSMAN.,Y6
U+133E2	𓏢	U+333E2	𳏢	mapped	Y7	Y7	A ROUNDED HARP.,Y7
U+133E3	𓏣	U+333E3	𳏣	mapped	Y8	Y8	A SISTRUM, WITH THE TOP PIECE IN THE FORM OF A SHRINE ENCOSED BY TWO CURLS.,Y8
U+133E4	𓏤	U+333E4	𳏤	mapped	Z1	uniF761	A VERTICAL STROKE.,Z1
U+133E5	𓏥	U+333E5	𳏥	mapped	Z2	uniF762	THREE VERTICAL STROKES IN A HORIZONTAL ORIENTATION.,Z2
U+133E6	𓏦	U+333E6	𳏦	mapped	Z2A	Z2a	Z2D
U+133E7	𓏧	U+333E7	𳏧	mapped	Z2B	Z2b	
U+133E8	𓏨	U+333E8	𳏨	mapped	Z2C	Z2c	THREE VERTICAL STROKES IN A TRIANGULAR ORIENTATION WITH ONE STROKE A THE TOP.,Z2A
U+133E9	𓏩	U+333E9		missing	Z2D		THREE VERTICAL STROKES IN A TRIANGULAR ORIENTATION WITH ONE STROKE A THE BOTTOM.,Z2B
U+133EA	𓏪	U+333EA	𳏪	mapped	Z3	uniF763	THREE VERTICAL STROKES IN A VERTICAL ORIENTATION.,Z3
U+133EB	𓏫	U+333EB	𳏫	mapped	Z3A	Z3a	THREE HORIZONTAL STROKES ARRANGED VERTICALLY.,Z3A
U+133EC	𓏬	U+333EC		missing	Z3B		
U+133ED	𓏭	U+333ED	𳏭	mapped	Z4	uniF764	TWO DIAGONAL STROKES ARRANGED HORIZONTALLY.,Z4
U+133EE	𓏮	U+333EE	𳏮	mapped	Z4A	Z4a	TWO VERTICAL STROKES, ARRANGED HORIZONTALLY.,Z4A
U+133EF	𓏯	U+333EF	𳏯	mapped	Z5	uniF765	A DOUBLY CURVED, DIAGONAL STROKE.,Z5
U+133F0	𓏰	U+333F0		missing	Z5A		A DIAGONAL STROKE.
U+133F1	𓏱	U+333F1	𳏱	mapped	Z6	Z6	A SLIGHTLY INCLINED STROKE WITH TWO SMALLER STROKES PROTRUDING AT ITS RIGHT LOWER END, THE UPPER ONE BEING SHORTER THAN THE LOWER OF THEM.,Z6
U+133F2	𓏲	U+333F2	𳏲	mapped	Z7	uniF767	A SPIRAL, WINDING COUNTER-CLOCKWISE AWAY FROM ITS CENTRAL POINT, ENDING AT THE RIGHT LOWER CORNER AFTER ABOUT 1,5 TURNS.,Z7
U+133F3	𓏳	U+333F3	𳏳	mapped	Z8	Z8	A SHORT HORIZONTAL OVAL.,Z8
U+133F4	𓏴	U+333F4	𳏴	mapped	Z9	uniF769	A CROSS.,Z9
U+133F5	𓏵	U+333F5	𳏵	mapped	Z10	Z10	TWO CROSSED DIAGONAL STROKES WITH ACUTE ANGLES AT THE LEFT AND RIGHT SIDE, AND OBTUSE ANGLES AT THE UPPER AND LOWER SIDE.,Z10
U+133F6	𓏶	U+333F6	𳏶	mapped	Z11	uniF76B	A SHORT HORIZONTAL STROKE OVERLAPPED BY A LONGER VERTICAL STROKE, THE CROSSING POINT IS IN THE MIDDLE OF BOTH STROKES.,Z11
U+133F7	𓏷	U+333F7	𳏷	mapped	Z12	uniF770	TWO SHORT HORIZONTAL LINES, ARRANGED VERTICALLY, CONNECTED BY A DOWNWARDS, OUTWARDS SLOPING LINE.,Z12
U+133F8	𓏸	U+333F8	𳏸	mapped	Z13	Z1a	A  GEOMETRICAL CIRCLE,US1Z13EXTU
U+133F9	𓏹	U+333F9	𳏹	mapped	Z14	Z2a	A CURVED DIAGONAL STROKE.,FF1
U+133FA	𓏺	U+333FA	𳏺	mapped	Z15	Z2b	
U+133FB	𓏻	U+333FB		missing	Z15A		
U+133FC	𓏼	U+333FC		missing	Z15B		
U+133FD	𓏽	U+333FD		missing	Z15C		
U+133FE	𓏾	U+333FE		missing	Z15D		
U+133FF	𓏿	U+333FF		missing	Z15E		
U+13400	𓐀	U+33400		missing	Z15F		
U+13401	𓐁	U+33401		missing	Z15G		
U+13402	𓐂	U+33402		missing	Z15H		
U+13403	𓐃	U+33403		missing	Z15I		
U+13404	𓐄	U+33404	𳐄	mapped	Z16	Z3a	
U+13405	𓐅	U+33405		missing	Z16A		
U+13406	𓐆	U+33406		missing	Z16B		
U+13407	𓐇	U+33407		missing	Z16C		
U+13408	𓐈	U+33408		missing	Z16D		
U+13409	𓐉	U+33409		missing	Z16E		
U+1340A	𓐊	U+3340A		missing	Z16F		
U+1340B	𓐋	U+3340B		missing	Z16G		
U+1340C	𓐌	U+3340C		missing	Z16H		
U+1340D	𓐍	U+3340D		missing	AA001		A HUMAN PLACENTA (A CIRCLE WITH LINES WRITTEN WITHIN HORIZONTALLY).,AA1
U+1340E	𓐎	U+3340E		missing	AA002		A PUSTULE OR GLAND, OR A PACKET OF MUMMY BANDAGES.,AA2
U+1340F	𓐏	U+3340F		missing	AA003		A PUSTULE OR GLAND, WITH A FORWARD, DOWNWARDS LINE OF FLUID ISSUING FORTH.,AA3
U+13410	𓐐	U+33410		missing	AA004		A SPOUTED CUP.,AA4
U+13411	𓐑	U+33411		missing	AA005		A PART OF THE STEERING GEAR OF SHIPS, CONSISITING OF TWO BEAMS.,AA5
U+13412	𓐒	U+33412		missing	AA006		TWO PIECES OF CLOTH STRUNG TOGETHER / A LINE OF THREAD BEING WOVEN INTO A WEAVE.,AA6
U+13413	𓐓	U+33413		missing	AA007		A VERTICAL TOOL, WITH A UPWARDS CURVED HANDLE, WITH THE HANDLE TOWARDS THE BACK.,AA7
U+13414	𓐔	U+33414		missing	AA007A		A VERTICAL TOOL, WITH A UPWARDS CURVED HANDLE, WITH THE HANDLE TOWARDS THE FRONT.
U+13415	𓐕	U+33415		missing	AA007B		AA7B
U+13416	𓐖	U+33416		missing	AA008		A SINGLE LINE OF IRRIGATION CANALS.,AA8
U+13417	𓐗	U+33417		missing	AA009		PART OF A CARRYING-CHAIR.,AA9
U+13418	𓐘	U+33418		missing	AA010		A GRAVER.,AA10
U+13419	𓐙	U+33419		missing	AA011		A PLATFORM WITH A SLOPING FRONT.,AA11
U+1341A	𓐚	U+3341A		missing	AA012		A RECTANGULAR PLATFORM.,AA12
U+1341B	𓐛	U+3341B		missing	AA013		A REPRESENTATION OF TWO RIBS, TOP LINE CURVING DOWNWARDS.,AA13
U+1341C	𓐜	U+3341C		missing	AA014		A REPRESENTATION OF TWO RIBS, LINES CURVING OUTWARDS.,AA14
U+1341D	𓐝	U+3341D		missing	AA015		A REPRESENTATION OF TWO RIBS, WRITTEN PARALLEL.,AA15
U+1341E	𓐞	U+3341E		missing	AA016		A REPRESENTATION OF TWO RIBS, WRITTEN PARALLEL, SHORT FORM.,AA16
U+1341F	𓐟	U+3341F		missing	AA017		A COVER OF A QUIVER.,AA17
U+13420	𓐠	U+33420		missing	AA018		A COVER OF A QUIVER WITH A SMALLER RECTANGLE INSET.,AA18
U+13421	𓐡	U+33421		missing	AA019		A PARABOLIC SHAPE WITH A DOT AT EACH SIDE.,AA19
U+13422	𓐢	U+33422		missing	AA020		A TYPE OF ORNAMENT, WITH TWO TIES AT THE TOP.,AA20
U+13423	𓐣	U+33423		missing	AA021		AN OBJECT CONSISTING OF A HORIZONTAL RECTANGLE WITH A TRIANGULAR INDENTATION AT THE BOTTOM, WITH A VERTICAL LINE ON TOP OF IT, CONNECTED THROUGH A TRIANGLE.,AA21
U+13424	𓐤	U+33424		missing	AA022		A FOREARM, WITH THE PALM OF THE HAND FACING UPWARDS (D36), WRITTEN OVER AN OBJECT CONSISTING OF A HORIZONTAL RECTANGLE WITH A TRIANGULAR INDENTATION AT THE BOTTOM, WITH A VERTICAL LINE ON TOP OF IT, CONNECTED THROUGH A TRIANGLE (AA21).,AA22
U+13425	𓐥	U+33425		missing	AA023		A WARP, STRETCHED BETWEEN TWO FORKED POLES.,AA23
U+13426	𓐦	U+33426		missing	AA024		A WARP, STRETCHED BETWEEN TWO POLES RESEMBLING CUP-LIKE SHAPES WITH UPWARDS TICKS ON THEM.,AA24
U+13427	𓐧	U+33427		missing	AA025		A CRESCENT MOON SHAPE WRITTEN OVER A THIN TRIANGLE, POINT DOWNWARDS.,AA25
U+13428	𓐨	U+33428		missing	AA026		A POLE WITH A HOOK AT THE FRONT TO WHICH ONE BINDS AN ENEMY.,AA26
U+13429	𓐩	U+33429		missing	AA027		A MILLING TOOL, WITH A LONG VERTICAL STICK UNDER A CIRCLE WITH TRIANGULAR SHAPES AT THE SIDES AND THE TOP.,AA27
U+1342A	𓐪	U+3342A		missing	AA028		AN INSTRUMENT USED BY BRICKLAYERS, WITH A TRIANGULAR EXTENSION WITH A HORIZONTAL TOP AT THE FRONT.,AA28
U+1342B	𓐫	U+3342B		missing	AA029		AN INSTRUMENT USED BY BRICKLAYERS, WITH A ROUND EXTENSION AT THE FRONT.,AA29
U+1342C	𓐬	U+3342C		missing	AA030		AN ORNAMENTAL CHEVAUX DE FRISE ON TOP OF WALLS, WITH A CIRCLE DIVIDING THE TOP AND BASE.,AA30
U+1342D	𓐭	U+3342D		missing	AA031		AN ORNAMENTAL CHEVAUX DE FRISE ON TOP OF WALLS, WITH A FLAT BASE.
U+1342E	𓐮	U+3342E		missing	AA032		A BOW, OF AN ARCHAIC TYPE, WITH THE ENDS TOWARDS THE BACK.,AA32
